step,energy,drift,timestamp
0,1.2249824976e-05,0.000000e+00,2025-11-10T22:04:46.134054Z
25,8.1660345504e-03,6.656246e+02,2025-11-10T22:04:46.189641Z
50,3.0187817729e-02,2.463347e+03,2025-11-10T22:04:46.247070Z
75,6.2767186735e-02,5.122925e+03,2025-11-10T22:04:46.300589Z
100,1.0118942247e-01,8.259479e+03,2025-11-10T22:04:46.360744Z
125,1.4025401150e-01,1.144847e+04,2025-11-10T22:04:46.416356Z
150,1.7524121691e-01,1.430461e+04,2025-11-10T22:04:46.470110Z
175,2.0271601977e-01,1.654748e+04,2025-11-10T22:04:46.529972Z
200,2.2100808102e-01,1.804073e+04,2025-11-10T22:04:46.589970Z
225,2.3029176027e-01,1.879860e+04,2025-11-10T22:04:46.643246Z
250,2.3228766791e-01,1.896153e+04,2025-11-10T22:04:46.705878Z
275,2.2969117606e-01,1.874957e+04,2025-11-10T22:04:46.760931Z
300,2.2548388390e-01,1.840611e+04,2025-11-10T22:04:46.812209Z
325,2.2229190268e-01,1.814554e+04,2025-11-10T22:04:46.860966Z
350,2.2192277095e-01,1.811540e+04,2025-11-10T22:04:46.908204Z
375,2.2515362709e-01,1.837915e+04,2025-11-10T22:04:46.967269Z
400,2.3177516293e-01,1.891969e+04,2025-11-10T22:04:47.015966Z
425,2.4083692339e-01,1.965944e+04,2025-11-10T22:04:47.066110Z
450,2.5100285335e-01,2.048932e+04,2025-11-10T22:04:47.127398Z
475,2.6091710477e-01,2.129866e+04,2025-11-10T22:04:47.194736Z
500,2.6949655307e-01,2.199903e+04,2025-11-10T22:04:47.263386Z
525,2.7609977179e-01,2.253808e+04,2025-11-10T22:04:47.326402Z
550,2.8056112274e-01,2.290228e+04,2025-11-10T22:04:47.387308Z
575,2.8311249957e-01,2.311055e+04,2025-11-10T22:04:47.443382Z
600,2.8423674298e-01,2.320233e+04,2025-11-10T22:04:47.500256Z
625,2.8450301097e-01,2.322407e+04,2025-11-10T22:04:47.552023Z
650,2.8442703423e-01,2.321787e+04,2025-11-10T22:04:47.606804Z
675,2.8438293801e-01,2.321427e+04,2025-11-10T22:04:47.662791Z
700,2.8457416616e-01,2.322988e+04,2025-11-10T22:04:47.719960Z
725,2.8505446126e-01,2.326908e+04,2025-11-10T22:04:47.798652Z
750,2.8577945720e-01,2.332827e+04,2025-11-10T22:04:47.875542Z
775,2.8666646934e-01,2.340068e+04,2025-11-10T22:04:47.952711Z
800,2.8764357916e-01,2.348044e+04,2025-11-10T22:04:48.022051Z
825,2.8867671223e-01,2.356478e+04,2025-11-10T22:04:48.095343Z
850,2.8977220144e-01,2.365421e+04,2025-11-10T22:04:48.167728Z
875,2.9095977477e-01,2.375116e+04,2025-11-10T22:04:48.250517Z
900,2.9226540354e-01,2.385774e+04,2025-11-10T22:04:48.351721Z
925,2.9368450858e-01,2.397359e+04,2025-11-10T22:04:48.432174Z
950,2.9516414212e-01,2.409438e+04,2025-11-10T22:04:48.528923Z
975,2.9659905034e-01,2.421151e+04,2025-11-10T22:04:48.620213Z
1000,2.9784226748e-01,2.431300e+04,2025-11-10T22:04:48.712813Z
1025,2.9872721412e-01,2.438524e+04,2025-11-10T22:04:48.806194Z
1050,2.9909588691e-01,2.441534e+04,2025-11-10T22:04:48.885671Z
1075,2.9882689237e-01,2.439338e+04,2025-11-10T22:04:48.954941Z
1100,2.9785766434e-01,2.431426e+04,2025-11-10T22:04:49.042826Z
1125,2.9619683069e-01,2.417868e+04,2025-11-10T22:04:49.157680Z
1150,2.9392487936e-01,2.399321e+04,2025-11-10T22:04:49.279513Z
1175,2.9118355095e-01,2.376943e+04,2025-11-10T22:04:49.439362Z
