step,energy,drift,timestamp
0,4.4743722776e+00,0.000000e+00,2025-11-03T18:10:32.065685Z
25,4.4719225885e+00,-5.474933e-04,2025-11-03T18:10:32.323863Z
50,4.4647274636e+00,-2.155568e-03,2025-11-03T18:10:32.559865Z
75,4.4528140438e+00,-4.818158e-03,2025-11-03T18:10:32.801654Z
100,4.4362266435e+00,-8.525360e-03,2025-11-03T18:10:33.035790Z
125,4.4150261008e+00,-1.326358e-02,2025-11-03T18:10:33.283861Z
150,4.3892894382e+00,-1.901559e-02,2025-11-03T18:10:33.528515Z
175,4.3591098300e+00,-2.576059e-02,2025-11-03T18:10:33.789962Z
200,4.3245965998e+00,-3.347412e-02,2025-11-03T18:10:34.016706Z
225,4.2858749380e+00,-4.212822e-02,2025-11-03T18:10:34.257792Z
250,4.2430852337e+00,-5.169151e-02,2025-11-03T18:10:34.487612Z
275,4.1963821871e+00,-6.212941e-02,2025-11-03T18:10:34.728588Z
300,4.1459339692e+00,-7.340433e-02,2025-11-03T18:10:34.989091Z
325,4.0919215721e+00,-8.547583e-02,2025-11-03T18:10:35.239077Z
350,4.0345382684e+00,-9.830072e-02,2025-11-03T18:10:35.472582Z
375,3.9739889635e+00,-1.118332e-01,2025-11-03T18:10:35.706355Z
400,3.9104892985e+00,-1.260250e-01,2025-11-03T18:10:35.991314Z
425,3.8442645504e+00,-1.408260e-01,2025-11-03T18:10:36.230069Z
450,3.7755485153e+00,-1.561836e-01,2025-11-03T18:10:36.467633Z
475,3.7045825304e+00,-1.720442e-01,2025-11-03T18:10:36.705024Z
500,3.6316146282e+00,-1.883522e-01,2025-11-03T18:10:36.953145Z
525,3.5568986746e+00,-2.050508e-01,2025-11-03T18:10:37.142482Z
550,3.4806933457e+00,-2.220823e-01,2025-11-03T18:10:37.329064Z
575,3.4032609349e+00,-2.393881e-01,2025-11-03T18:10:37.517373Z
600,3.3248661214e+00,-2.569089e-01,2025-11-03T18:10:37.721166Z
625,3.2457748537e+00,-2.745854e-01,2025-11-03T18:10:37.909604Z
650,3.1662533875e+00,-2.923581e-01,2025-11-03T18:10:38.098720Z
675,3.0865673806e+00,-3.101675e-01,2025-11-03T18:10:38.289634Z
700,3.0069809034e+00,-3.279547e-01,2025-11-03T18:10:38.475975Z
725,2.9277553193e+00,-3.456612e-01,2025-11-03T18:10:38.661159Z
750,2.8491481221e+00,-3.632295e-01,2025-11-03T18:10:38.848944Z
775,2.7714118704e+00,-3.806032e-01,2025-11-03T18:10:39.035609Z
800,2.6947932932e+00,-3.977271e-01,2025-11-03T18:10:39.221302Z
825,2.6195325070e+00,-4.145475e-01,2025-11-03T18:10:39.412176Z
850,2.5458622191e+00,-4.310124e-01,2025-11-03T18:10:39.598154Z
875,2.4740068422e+00,-4.470717e-01,2025-11-03T18:10:39.786423Z
900,2.4041815649e+00,-4.626774e-01,2025-11-03T18:10:39.980241Z
925,2.3365915045e+00,-4.777834e-01,2025-11-03T18:10:40.176406Z
950,2.2714310310e+00,-4.923464e-01,2025-11-03T18:10:40.361796Z
975,2.2088832433e+00,-5.063256e-01,2025-11-03T18:10:40.548413Z
1000,2.1491194870e+00,-5.196825e-01,2025-11-03T18:10:40.732528Z
1025,2.0922988219e+00,-5.323816e-01,2025-11-03T18:10:40.931601Z
1050,2.0385674478e+00,-5.443903e-01,2025-11-03T18:10:41.147028Z
1075,1.9880581878e+00,-5.556789e-01,2025-11-03T18:10:41.334107Z
1100,1.9408901330e+00,-5.662207e-01,2025-11-03T18:10:41.517370Z
1125,1.8971684563e+00,-5.759923e-01,2025-11-03T18:10:41.703296Z
1150,1.8569843100e+00,-5.849732e-01,2025-11-03T18:10:41.900647Z
1175,1.8204147035e+00,-5.931463e-01,2025-11-03T18:10:42.115209Z
1200,1.7875223380e+00,-6.004976e-01,2025-11-03T18:10:42.301086Z
