step,energy,drift,timestamp
0,1.6671482780e-06,0.000000e+00,2025-11-10T22:04:48.730420Z
25,1.1226306186e-03,6.723838e+02,2025-11-10T22:04:48.828234Z
50,4.2713860269e-03,2.561091e+03,2025-11-10T22:04:48.932363Z
75,9.3118779100e-03,5.584513e+03,2025-11-10T22:04:49.028364Z
100,1.6029226165e-02,9.613757e+03,2025-11-10T22:04:49.148141Z
125,2.4143404451e-02,1.448086e+04,2025-11-10T22:04:49.276411Z
150,3.3326770289e-02,1.998929e+04,2025-11-10T22:04:49.438934Z
175,4.3224083764e-02,2.592596e+04,2025-11-10T22:04:49.658632Z
200,5.3473499784e-02,3.207383e+04,2025-11-10T22:04:49.780039Z
225,6.3726989285e-02,3.822415e+04,2025-11-10T22:04:50.185977Z
250,7.3668752671e-02,4.418748e+04,2025-11-10T22:04:50.430418Z
275,8.3030408534e-02,4.980285e+04,2025-11-10T22:04:50.529227Z
300,9.1602056108e-02,5.494436e+04,2025-11-10T22:04:50.864784Z
325,9.9238680695e-02,5.952501e+04,2025-11-10T22:04:51.234508Z
350,1.0586176612e-01,6.349771e+04,2025-11-10T22:04:51.434201Z
375,1.1145635684e-01,6.685350e+04,2025-11-10T22:04:51.529732Z
400,1.1606414601e-01,6.961737e+04,2025-11-10T22:04:51.612353Z
425,1.1977342645e-01,7.184230e+04,2025-11-10T22:04:51.675212Z
450,1.2270691438e-01,7.360188e+04,2025-11-10T22:04:51.776018Z
475,1.2500853221e-01,7.498245e+04,2025-11-10T22:04:51.873653Z
500,1.2683022010e-01,7.607515e+04,2025-11-10T22:04:51.966999Z
525,1.2831974546e-01,7.696861e+04,2025-11-10T22:04:52.761752Z
550,1.2961031197e-01,7.774272e+04,2025-11-10T22:04:52.884863Z
575,1.3081255496e-01,7.846386e+04,2025-11-10T22:04:52.983306Z
600,1.3200927045e-01,7.918168e+04,2025-11-10T22:04:53.074815Z
625,1.3325298157e-01,7.992769e+04,2025-11-10T22:04:53.168015Z
650,1.3456621958e-01,8.071541e+04,2025-11-10T22:04:53.253447Z
675,1.3594420087e-01,8.154196e+04,2025-11-10T22:04:53.379708Z
700,1.3735943022e-01,8.239085e+04,2025-11-10T22:04:53.465187Z
725,1.3876765991e-01,8.323554e+04,2025-11-10T22:04:53.562561Z
750,1.4011458653e-01,8.404347e+04,2025-11-10T22:04:53.687045Z
775,1.4134267184e-01,8.478010e+04,2025-11-10T22:04:53.779113Z
800,1.4239752378e-01,8.541283e+04,2025-11-10T22:04:53.879832Z
825,1.4323336192e-01,8.591419e+04,2025-11-10T22:04:53.966854Z
850,1.4381720719e-01,8.626440e+04,2025-11-10T22:04:54.058320Z
875,1.4413156773e-01,8.645296e+04,2025-11-10T22:04:54.152823Z
900,1.4417552998e-01,8.647933e+04,2025-11-10T22:04:54.243557Z
925,1.4396429566e-01,8.635262e+04,2025-11-10T22:04:54.353359Z
950,1.4352732286e-01,8.609052e+04,2025-11-10T22:04:55.150576Z
975,1.4290532456e-01,8.571742e+04,2025-11-10T22:04:55.259170Z
1000,1.4214644721e-01,8.526223e+04,2025-11-10T22:04:55.352283Z
1025,1.4130199125e-01,8.475570e+04,2025-11-10T22:04:55.443259Z
1050,1.4042204576e-01,8.422789e+04,2025-11-10T22:04:55.532639Z
1075,1.3955139145e-01,8.370565e+04,2025-11-10T22:04:55.614421Z
1100,1.3872598483e-01,8.321055e+04,2025-11-10T22:04:55.699730Z
1125,1.3797027540e-01,8.275725e+04,2025-11-10T22:04:55.851600Z
1150,1.3729553312e-01,8.235252e+04,2025-11-10T22:04:55.936604Z
1175,1.3669927687e-01,8.199487e+04,2025-11-10T22:04:56.028422Z
1200,1.3616580353e-01,8.167488e+04,2025-11-10T22:04:56.117428Z
1225,1.3566773419e-01,8.137613e+04,2025-11-10T22:04:56.217740Z
1250,1.3516843584e-01,8.107663e+04,2025-11-10T22:04:56.330371Z
1275,1.3462513489e-01,8.075075e+04,2025-11-10T22:04:56.439026Z
1300,1.3399248761e-01,8.037127e+04,2025-11-10T22:04:56.901548Z
1325,1.3322632035e-01,7.991170e+04,2025-11-10T22:04:57.052854Z
1350,1.3228724767e-01,7.934842e+04,2025-11-10T22:04:57.139290Z
1375,1.3114392098e-01,7.866262e+04,2025-11-10T22:04:57.241217Z
1400,1.2977568764e-01,7.784192e+04,2025-11-10T22:04:57.796971Z
1425,1.2817446130e-01,7.688146e+04,2025-11-10T22:04:58.037531Z
1450,1.2634568059e-01,7.578451e+04,2025-11-10T22:04:58.141952Z
1475,1.2430832067e-01,7.456245e+04,2025-11-10T22:04:58.234007Z
1500,1.2209396593e-01,7.323422e+04,2025-11-10T22:04:58.327013Z
1525,1.1974502039e-01,7.182526e+04,2025-11-10T22:04:58.410485Z
1550,1.1731221632e-01,7.036600e+04,2025-11-10T22:04:58.485467Z
1575,1.1485160941e-01,6.889006e+04,2025-11-10T22:04:58.564944Z
1600,1.1242127836e-01,6.743228e+04,2025-11-10T22:04:58.651488Z
1625,1.1007798476e-01,6.602671e+04,2025-11-10T22:04:58.747256Z
1650,1.0787402636e-01,6.470472e+04,2025-11-10T22:04:58.831304Z
1675,1.0585449872e-01,6.349335e+04,2025-11-10T22:04:58.915983Z
1700,1.0405515947e-01,6.241406e+04,2025-11-10T22:04:59.031795Z
1725,1.0250102065e-01,6.148185e+04,2025-11-10T22:04:59.112722Z
1750,1.0120574590e-01,6.070491e+04,2025-11-10T22:04:59.195514Z
1775,1.0017187243e-01,6.008476e+04,2025-11-10T22:04:59.286979Z
1800,9.9391798655e-02,5.961685e+04,2025-11-10T22:04:59.363587Z
1825,9.8849437194e-02,5.929153e+04,2025-11-10T22:04:59.442484Z
1850,9.8522377236e-02,5.909535e+04,2025-11-10T22:04:59.511874Z
1875,9.8384360591e-02,5.901256e+04,2025-11-10T22:04:59.577187Z
1900,9.8407869092e-02,5.902666e+04,2025-11-10T22:04:59.645910Z
1925,9.8566604242e-02,5.912188e+04,2025-11-10T22:04:59.731715Z
1950,9.8837663933e-02,5.928447e+04,2025-11-10T22:04:59.806503Z
1975,9.9203251189e-02,5.950376e+04,2025-11-10T22:04:59.874318Z
2000,9.9651786284e-02,5.977280e+04,2025-11-10T22:04:59.945653Z
2025,1.0017835866e-01,6.008865e+04,2025-11-10T22:05:00.025772Z
2050,1.0078450205e-01,6.045223e+04,2025-11-10T22:05:00.100483Z
2075,1.0147734090e-01,6.086782e+04,2025-11-10T22:05:00.194179Z
2100,1.0226820879e-01,6.134220e+04,2025-11-10T22:05:00.276802Z
2125,1.0317087740e-01,6.188364e+04,2025-11-10T22:05:00.355528Z
2150,1.0419957383e-01,6.250068e+04,2025-11-10T22:05:00.489748Z
2175,1.0536696983e-01,6.320092e+04,2025-11-10T22:05:00.577737Z
2200,1.0668233177e-01,6.398991e+04,2025-11-10T22:05:00.658035Z
2225,1.0814999991e-01,6.487025e+04,2025-11-10T22:05:00.727985Z
2250,1.0976833082e-01,6.584097e+04,2025-11-10T22:05:00.804991Z
2275,1.1152919790e-01,6.689719e+04,2025-11-10T22:05:00.878757Z
2300,1.1341808489e-01,6.803019e+04,2025-11-10T22:05:00.950565Z
2325,1.1541476247e-01,6.922785e+04,2025-11-10T22:05:01.016150Z
2350,1.1749448069e-01,7.047532e+04,2025-11-10T22:05:01.088663Z
2375,1.1962956463e-01,7.175600e+04,2025-11-10T22:05:01.164813Z
2400,1.2179125625e-01,7.305264e+04,2025-11-10T22:05:01.241954Z
2425,1.2395160932e-01,7.434848e+04,2025-11-10T22:05:01.322650Z
2450,1.2608524406e-01,7.562829e+04,2025-11-10T22:05:01.426799Z
2475,1.2817078324e-01,7.687925e+04,2025-11-10T22:05:01.511228Z
2500,1.3019182815e-01,7.809153e+04,2025-11-10T22:05:01.589798Z
2525,1.3213735782e-01,7.925851e+04,2025-11-10T22:05:01.661744Z
2550,1.3400147860e-01,8.037666e+04,2025-11-10T22:05:01.727914Z
2575,1.3578252123e-01,8.144498e+04,2025-11-10T22:05:01.801819Z
2600,1.3748155203e-01,8.246410e+04,2025-11-10T22:05:01.872551Z
2625,1.3910041612e-01,8.343514e+04,2025-11-10T22:05:01.942639Z
2650,1.4063946653e-01,8.435830e+04,2025-11-10T22:05:02.020119Z
2675,1.4209519345e-01,8.523149e+04,2025-11-10T22:05:02.094925Z
2700,1.4345800044e-01,8.604893e+04,2025-11-10T22:05:02.175452Z
2725,1.4471036670e-01,8.680014e+04,2025-11-10T22:05:02.264245Z
2750,1.4582561223e-01,8.746909e+04,2025-11-10T22:05:02.339311Z
2775,1.4676746037e-01,8.803404e+04,2025-11-10T22:05:02.412021Z
2800,1.4749053079e-01,8.846775e+04,2025-11-10T22:05:02.489774Z
2825,1.4794180141e-01,8.873844e+04,2025-11-10T22:05:02.571585Z
2850,1.4806300939e-01,8.881114e+04,2025-11-10T22:05:02.640061Z
