step,energy,drift,timestamp
0,1.6671482780e-06,0.000000e+00,2025-11-04T13:59:40.732743Z
25,1.1226306186e-03,6.723838e+02,2025-11-04T13:59:40.821596Z
50,4.2713860269e-03,2.561091e+03,2025-11-04T13:59:40.905452Z
75,9.3118779100e-03,5.584513e+03,2025-11-04T13:59:40.999881Z
100,1.6029226165e-02,9.613757e+03,2025-11-04T13:59:41.085245Z
125,2.4143404451e-02,1.448086e+04,2025-11-04T13:59:41.176763Z
150,3.3326770289e-02,1.998929e+04,2025-11-04T13:59:41.263741Z
175,4.3224083764e-02,2.592596e+04,2025-11-04T13:59:41.348228Z
200,5.3473499784e-02,3.207383e+04,2025-11-04T13:59:41.424522Z
225,6.3726989285e-02,3.822415e+04,2025-11-04T13:59:41.499929Z
250,7.3668752671e-02,4.418748e+04,2025-11-04T13:59:41.592169Z
275,8.3030408534e-02,4.980285e+04,2025-11-04T13:59:41.679175Z
300,9.1602056108e-02,5.494436e+04,2025-11-04T13:59:41.770123Z
325,9.9238680695e-02,5.952501e+04,2025-11-04T13:59:41.851645Z
350,1.0586176612e-01,6.349771e+04,2025-11-04T13:59:41.940758Z
375,1.1145635684e-01,6.685350e+04,2025-11-04T13:59:42.024116Z
400,1.1606414601e-01,6.961737e+04,2025-11-04T13:59:42.110768Z
425,1.1977342645e-01,7.184230e+04,2025-11-04T13:59:42.196664Z
450,1.2270691438e-01,7.360188e+04,2025-11-04T13:59:42.293562Z
475,1.2500853221e-01,7.498245e+04,2025-11-04T13:59:42.378966Z
500,1.2683022010e-01,7.607515e+04,2025-11-04T13:59:42.467811Z
525,1.2831974546e-01,7.696861e+04,2025-11-04T13:59:42.553249Z
550,1.2961031197e-01,7.774272e+04,2025-11-04T13:59:42.644699Z
575,1.3081255496e-01,7.846386e+04,2025-11-04T13:59:42.727305Z
600,1.3200927045e-01,7.918168e+04,2025-11-04T13:59:42.813883Z
625,1.3325298157e-01,7.992769e+04,2025-11-04T13:59:42.899790Z
650,1.3456621958e-01,8.071541e+04,2025-11-04T13:59:42.986558Z
675,1.3594420087e-01,8.154196e+04,2025-11-04T13:59:43.085571Z
700,1.3735943022e-01,8.239085e+04,2025-11-04T13:59:43.228195Z
725,1.3876765991e-01,8.323554e+04,2025-11-04T13:59:43.308806Z
750,1.4011458653e-01,8.404347e+04,2025-11-04T13:59:43.390820Z
775,1.4134267184e-01,8.478010e+04,2025-11-04T13:59:43.464591Z
800,1.4239752378e-01,8.541283e+04,2025-11-04T13:59:43.547380Z
825,1.4323336192e-01,8.591419e+04,2025-11-04T13:59:43.638470Z
850,1.4381720719e-01,8.626440e+04,2025-11-04T13:59:43.767312Z
875,1.4413156773e-01,8.645296e+04,2025-11-04T13:59:43.867491Z
900,1.4417552998e-01,8.647933e+04,2025-11-04T13:59:43.974808Z
925,1.4396429566e-01,8.635262e+04,2025-11-04T13:59:44.056120Z
950,1.4352732286e-01,8.609052e+04,2025-11-04T13:59:44.141740Z
975,1.4290532456e-01,8.571742e+04,2025-11-04T13:59:44.246393Z
1000,1.4214644721e-01,8.526223e+04,2025-11-04T13:59:44.345251Z
1025,1.4130199125e-01,8.475570e+04,2025-11-04T13:59:44.440194Z
1050,1.4042204576e-01,8.422789e+04,2025-11-04T13:59:44.521761Z
1075,1.3955139145e-01,8.370565e+04,2025-11-04T13:59:44.600697Z
1100,1.3872598483e-01,8.321055e+04,2025-11-04T13:59:44.682027Z
1125,1.3797027540e-01,8.275725e+04,2025-11-04T13:59:44.778338Z
1150,1.3729553312e-01,8.235252e+04,2025-11-04T13:59:44.865949Z
1175,1.3669927687e-01,8.199487e+04,2025-11-04T13:59:44.951117Z
1200,1.3616580353e-01,8.167488e+04,2025-11-04T13:59:45.046678Z
1225,1.3566773419e-01,8.137613e+04,2025-11-04T13:59:45.132433Z
1250,1.3516843584e-01,8.107663e+04,2025-11-04T13:59:45.235183Z
1275,1.3462513489e-01,8.075075e+04,2025-11-04T13:59:45.329180Z
1300,1.3399248761e-01,8.037127e+04,2025-11-04T13:59:45.419619Z
1325,1.3322632035e-01,7.991170e+04,2025-11-04T13:59:45.506741Z
1350,1.3228724767e-01,7.934842e+04,2025-11-04T13:59:45.597488Z
1375,1.3114392098e-01,7.866262e+04,2025-11-04T13:59:45.688456Z
1400,1.2977568764e-01,7.784192e+04,2025-11-04T13:59:45.790142Z
1425,1.2817446130e-01,7.688146e+04,2025-11-04T13:59:45.886497Z
1450,1.2634568059e-01,7.578451e+04,2025-11-04T13:59:45.988315Z
1475,1.2430832067e-01,7.456245e+04,2025-11-04T13:59:46.096055Z
1500,1.2209396593e-01,7.323422e+04,2025-11-04T13:59:46.195315Z
1525,1.1974502039e-01,7.182526e+04,2025-11-04T13:59:46.300264Z
1550,1.1731221632e-01,7.036600e+04,2025-11-04T13:59:46.404013Z
1575,1.1485160941e-01,6.889006e+04,2025-11-04T13:59:46.505451Z
1600,1.1242127836e-01,6.743228e+04,2025-11-04T13:59:46.608019Z
1625,1.1007798476e-01,6.602671e+04,2025-11-04T13:59:46.706669Z
1650,1.0787402636e-01,6.470472e+04,2025-11-04T13:59:46.791706Z
1675,1.0585449872e-01,6.349335e+04,2025-11-04T13:59:46.877629Z
1700,1.0405515947e-01,6.241406e+04,2025-11-04T13:59:46.971723Z
1725,1.0250102065e-01,6.148185e+04,2025-11-04T13:59:47.059522Z
1750,1.0120574590e-01,6.070491e+04,2025-11-04T13:59:47.148124Z
1775,1.0017187243e-01,6.008476e+04,2025-11-04T13:59:47.226712Z
1800,9.9391798655e-02,5.961685e+04,2025-11-04T13:59:47.310992Z
1825,9.8849437194e-02,5.929153e+04,2025-11-04T13:59:47.382862Z
1850,9.8522377236e-02,5.909535e+04,2025-11-04T13:59:47.477297Z
1875,9.8384360591e-02,5.901256e+04,2025-11-04T13:59:47.573230Z
1900,9.8407869092e-02,5.902666e+04,2025-11-04T13:59:47.660781Z
1925,9.8566604242e-02,5.912188e+04,2025-11-04T13:59:47.741661Z
1950,9.8837663933e-02,5.928447e+04,2025-11-04T13:59:47.820380Z
1975,9.9203251189e-02,5.950376e+04,2025-11-04T13:59:47.914173Z
2000,9.9651786284e-02,5.977280e+04,2025-11-04T13:59:48.005604Z
2025,1.0017835866e-01,6.008865e+04,2025-11-04T13:59:48.097661Z
2050,1.0078450205e-01,6.045223e+04,2025-11-04T13:59:48.188897Z
2075,1.0147734090e-01,6.086782e+04,2025-11-04T13:59:48.278028Z
2100,1.0226820879e-01,6.134220e+04,2025-11-04T13:59:48.363232Z
2125,1.0317087740e-01,6.188364e+04,2025-11-04T13:59:48.443462Z
2150,1.0419957383e-01,6.250068e+04,2025-11-04T13:59:48.532899Z
2175,1.0536696983e-01,6.320092e+04,2025-11-04T13:59:48.635095Z
2200,1.0668233177e-01,6.398991e+04,2025-11-04T13:59:48.728617Z
2225,1.0814999991e-01,6.487025e+04,2025-11-04T13:59:48.818895Z
2250,1.0976833082e-01,6.584097e+04,2025-11-04T13:59:48.942574Z
