step,energy,drift,timestamp
0,6.2036064664e-06,0.000000e+00,2025-11-04T13:59:40.740877Z
25,4.1635208558e-03,6.701452e+02,2025-11-04T13:59:40.826272Z
50,1.5691781846e-02,2.528461e+03,2025-11-04T13:59:40.910805Z
75,3.3678904483e-02,5.427923e+03,2025-11-04T13:59:41.005087Z
100,5.6729790047e-02,9.143647e+03,2025-11-04T13:59:41.089558Z
125,8.3114159973e-02,1.339672e+04,2025-11-04T13:59:41.179179Z
150,1.1094577703e-01,1.788308e+04,2025-11-04T13:59:41.266564Z
175,1.3837109017e-01,2.230394e+04,2025-11-04T13:59:41.354159Z
200,1.6374491657e-01,2.639412e+04,2025-11-04T13:59:41.432884Z
225,1.8577330145e-01,2.994502e+04,2025-11-04T13:59:41.508070Z
250,2.0360876576e-01,3.282003e+04,2025-11-04T13:59:41.602753Z
275,2.1688989877e-01,3.496090e+04,2025-11-04T13:59:41.692149Z
300,2.2572468082e-01,3.638504e+04,2025-11-04T13:59:41.778475Z
325,2.3062393389e-01,3.717478e+04,2025-11-04T13:59:41.857096Z
350,2.3239697618e-01,3.746059e+04,2025-11-04T13:59:41.935931Z
375,2.3202520805e-01,3.740066e+04,2025-11-04T13:59:42.019931Z
400,2.3053066319e-01,3.715975e+04,2025-11-04T13:59:42.104169Z
425,2.2885554117e-01,3.688973e+04,2025-11-04T13:59:42.196638Z
450,2.2776576239e-01,3.671406e+04,2025-11-04T13:59:42.286412Z
475,2.2778724643e-01,3.671752e+04,2025-11-04T13:59:42.371469Z
500,2.2917863885e-01,3.694181e+04,2025-11-04T13:59:42.457539Z
525,2.3193932854e-01,3.738682e+04,2025-11-04T13:59:42.537893Z
550,2.3584743778e-01,3.801679e+04,2025-11-04T13:59:42.623949Z
575,2.4051948361e-01,3.876991e+04,2025-11-04T13:59:42.715908Z
600,2.4548183276e-01,3.956983e+04,2025-11-04T13:59:42.801329Z
625,2.5024391911e-01,4.033746e+04,2025-11-04T13:59:42.887664Z
650,2.5436428271e-01,4.100165e+04,2025-11-04T13:59:42.973480Z
675,2.5750251307e-01,4.150752e+04,2025-11-04T13:59:43.077805Z
700,2.5945274874e-01,4.182189e+04,2025-11-04T13:59:43.169750Z
725,2.6015711066e-01,4.193543e+04,2025-11-04T13:59:43.287184Z
750,2.5969997343e-01,4.186174e+04,2025-11-04T13:59:43.365015Z
775,2.5828604355e-01,4.163382e+04,2025-11-04T13:59:43.445158Z
800,2.5620664406e-01,4.129863e+04,2025-11-04T13:59:43.531139Z
825,2.5379934060e-01,4.091058e+04,2025-11-04T13:59:43.621587Z
850,2.5140610829e-01,4.052480e+04,2025-11-04T13:59:43.734725Z
875,2.4933473562e-01,4.019090e+04,2025-11-04T13:59:43.819188Z
900,2.4782723319e-01,3.994790e+04,2025-11-04T13:59:43.927559Z
925,2.4703783249e-01,3.982065e+04,2025-11-04T13:59:44.016281Z
950,2.4702188416e-01,3.981808e+04,2025-11-04T13:59:44.095827Z
975,2.4773574321e-01,3.993315e+04,2025-11-04T13:59:44.192186Z
1000,2.4904666885e-01,4.014447e+04,2025-11-04T13:59:44.284703Z
1025,2.5075094363e-01,4.041919e+04,2025-11-04T13:59:44.383456Z
1050,2.5259786231e-01,4.071691e+04,2025-11-04T13:59:44.467489Z
1075,2.5431695939e-01,4.099402e+04,2025-11-04T13:59:44.553259Z
1100,2.5564581190e-01,4.120822e+04,2025-11-04T13:59:44.633683Z
1125,2.5635593319e-01,4.132269e+04,2025-11-04T13:59:44.719898Z
1150,2.5627461593e-01,4.130959e+04,2025-11-04T13:59:44.813391Z
1175,2.5530103887e-01,4.115265e+04,2025-11-04T13:59:44.897016Z
1200,2.5341548613e-01,4.084870e+04,2025-11-04T13:59:44.981062Z
