step,energy,drift,timestamp
0,6.2036064664e-06,0.000000e+00,2025-11-10T22:05:05.869809Z
25,4.1635208558e-03,6.701452e+02,2025-11-10T22:05:05.945130Z
50,1.5691781846e-02,2.528461e+03,2025-11-10T22:05:06.025504Z
75,3.3678904483e-02,5.427923e+03,2025-11-10T22:05:06.097602Z
100,5.6729790047e-02,9.143647e+03,2025-11-10T22:05:06.180991Z
125,8.3114159973e-02,1.339672e+04,2025-11-10T22:05:06.253374Z
150,1.1094577703e-01,1.788308e+04,2025-11-10T22:05:06.328064Z
175,1.3837109017e-01,2.230394e+04,2025-11-10T22:05:06.393139Z
200,1.6374491657e-01,2.639412e+04,2025-11-10T22:05:06.459708Z
225,1.8577330145e-01,2.994502e+04,2025-11-10T22:05:06.531583Z
250,2.0360876576e-01,3.282003e+04,2025-11-10T22:05:06.607688Z
275,2.1688989877e-01,3.496090e+04,2025-11-10T22:05:06.681697Z
300,2.2572468082e-01,3.638504e+04,2025-11-10T22:05:06.760564Z
325,2.3062393389e-01,3.717478e+04,2025-11-10T22:05:06.833201Z
350,2.3239697618e-01,3.746059e+04,2025-11-10T22:05:06.901815Z
375,2.3202520805e-01,3.740066e+04,2025-11-10T22:05:06.978738Z
400,2.3053066319e-01,3.715975e+04,2025-11-10T22:05:07.065175Z
425,2.2885554117e-01,3.688973e+04,2025-11-10T22:05:07.158339Z
450,2.2776576239e-01,3.671406e+04,2025-11-10T22:05:07.233663Z
475,2.2778724643e-01,3.671752e+04,2025-11-10T22:05:07.325452Z
500,2.2917863885e-01,3.694181e+04,2025-11-10T22:05:07.396257Z
525,2.3193932854e-01,3.738682e+04,2025-11-10T22:05:07.465107Z
550,2.3584743778e-01,3.801679e+04,2025-11-10T22:05:07.524896Z
575,2.4051948361e-01,3.876991e+04,2025-11-10T22:05:07.606060Z
600,2.4548183276e-01,3.956983e+04,2025-11-10T22:05:07.682450Z
625,2.5024391911e-01,4.033746e+04,2025-11-10T22:05:07.755301Z
650,2.5436428271e-01,4.100165e+04,2025-11-10T22:05:07.825244Z
675,2.5750251307e-01,4.150752e+04,2025-11-10T22:05:07.888551Z
700,2.5945274874e-01,4.182189e+04,2025-11-10T22:05:07.954320Z
725,2.6015711066e-01,4.193543e+04,2025-11-10T22:05:08.021061Z
750,2.5969997343e-01,4.186174e+04,2025-11-10T22:05:08.089686Z
775,2.5828604355e-01,4.163382e+04,2025-11-10T22:05:08.154813Z
800,2.5620664406e-01,4.129863e+04,2025-11-10T22:05:08.227466Z
825,2.5379934060e-01,4.091058e+04,2025-11-10T22:05:08.305250Z
850,2.5140610829e-01,4.052480e+04,2025-11-10T22:05:08.372567Z
