step,energy,drift,timestamp
0,6.2036064664e-06,0.000000e+00,2025-11-14T18:44:09.103906Z
25,4.1635208558e-03,6.701452e+02,2025-11-14T18:44:09.189342Z
50,1.5691781846e-02,2.528461e+03,2025-11-14T18:44:09.288659Z
75,3.3678904483e-02,5.427923e+03,2025-11-14T18:44:09.390643Z
100,5.6729790047e-02,9.143647e+03,2025-11-14T18:44:09.480361Z
125,8.3114159973e-02,1.339672e+04,2025-11-14T18:44:09.589014Z
150,1.1094577703e-01,1.788308e+04,2025-11-14T18:44:09.692357Z
175,1.3837109017e-01,2.230394e+04,2025-11-14T18:44:09.773754Z
200,1.6374491657e-01,2.639412e+04,2025-11-14T18:44:09.858319Z
225,1.8577330145e-01,2.994502e+04,2025-11-14T18:44:09.948208Z
250,2.0360876576e-01,3.282003e+04,2025-11-14T18:44:10.039648Z
275,2.1688989877e-01,3.496090e+04,2025-11-14T18:44:10.135033Z
300,2.2572468082e-01,3.638504e+04,2025-11-14T18:44:10.230266Z
325,2.3062393389e-01,3.717478e+04,2025-11-14T18:44:10.312607Z
350,2.3239697618e-01,3.746059e+04,2025-11-14T18:44:10.405603Z
375,2.3202520805e-01,3.740066e+04,2025-11-14T18:44:10.488314Z
400,2.3053066319e-01,3.715975e+04,2025-11-14T18:44:10.593797Z
425,2.2885554117e-01,3.688973e+04,2025-11-14T18:44:10.699872Z
450,2.2776576239e-01,3.671406e+04,2025-11-14T18:44:10.796664Z
475,2.2778724643e-01,3.671752e+04,2025-11-14T18:44:10.895348Z
500,2.2917863885e-01,3.694181e+04,2025-11-14T18:44:10.991753Z
525,2.3193932854e-01,3.738682e+04,2025-11-14T18:44:11.090620Z
550,2.3584743778e-01,3.801679e+04,2025-11-14T18:44:11.187425Z
575,2.4051948361e-01,3.876991e+04,2025-11-14T18:44:11.281055Z
600,2.4548183276e-01,3.956983e+04,2025-11-14T18:44:11.368285Z
625,2.5024391911e-01,4.033746e+04,2025-11-14T18:44:11.459440Z
650,2.5436428271e-01,4.100165e+04,2025-11-14T18:44:11.558844Z
675,2.5750251307e-01,4.150752e+04,2025-11-14T18:44:11.654595Z
700,2.5945274874e-01,4.182189e+04,2025-11-14T18:44:11.756678Z
725,2.6015711066e-01,4.193543e+04,2025-11-14T18:44:11.851535Z
750,2.5969997343e-01,4.186174e+04,2025-11-14T18:44:11.936388Z
775,2.5828604355e-01,4.163382e+04,2025-11-14T18:44:12.023300Z
800,2.5620664406e-01,4.129863e+04,2025-11-14T18:44:12.109295Z
825,2.5379934060e-01,4.091058e+04,2025-11-14T18:44:12.196904Z
850,2.5140610829e-01,4.052480e+04,2025-11-14T18:44:12.286379Z
875,2.4933473562e-01,4.019090e+04,2025-11-14T18:44:12.367940Z
900,2.4782723319e-01,3.994790e+04,2025-11-14T18:44:12.450439Z
925,2.4703783249e-01,3.982065e+04,2025-11-14T18:44:12.545593Z
950,2.4702188416e-01,3.981808e+04,2025-11-14T18:44:12.642235Z
975,2.4773574321e-01,3.993315e+04,2025-11-14T18:44:12.739010Z
1000,2.4904666885e-01,4.014447e+04,2025-11-14T18:44:12.847946Z
1025,2.5075094363e-01,4.041919e+04,2025-11-14T18:44:12.935435Z
1050,2.5259786231e-01,4.071691e+04,2025-11-14T18:44:13.027071Z
1075,2.5431695939e-01,4.099402e+04,2025-11-14T18:44:13.114279Z
1100,2.5564581190e-01,4.120822e+04,2025-11-14T18:44:13.215713Z
1125,2.5635593319e-01,4.132269e+04,2025-11-14T18:44:13.303655Z
1150,2.5627461593e-01,4.130959e+04,2025-11-14T18:44:13.391800Z
1175,2.5530103887e-01,4.115265e+04,2025-11-14T18:44:13.477856Z
1200,2.5341548613e-01,4.084870e+04,2025-11-14T18:44:13.595457Z
1225,2.5068113071e-01,4.040794e+04,2025-11-14T18:44:13.687298Z
1250,2.4723848218e-01,3.985299e+04,2025-11-14T18:44:13.782846Z
1275,2.4329319598e-01,3.921703e+04,2025-11-14T18:44:13.876287Z
1300,2.3909838967e-01,3.854084e+04,2025-11-14T18:44:13.956417Z
1325,2.3493295996e-01,3.786938e+04,2025-11-14T18:44:14.031363Z
1350,2.3107777069e-01,3.724794e+04,2025-11-14T18:44:14.109269Z
1375,2.2779186770e-01,3.671826e+04,2025-11-14T18:44:14.194617Z
1400,2.2529084016e-01,3.631511e+04,2025-11-14T18:44:14.278433Z
1425,2.2372920186e-01,3.606338e+04,2025-11-14T18:44:14.363423Z
1450,2.2318840853e-01,3.597620e+04,2025-11-14T18:44:14.442439Z
1475,2.2367165923e-01,3.605410e+04,2025-11-14T18:44:14.552300Z
1500,2.2510589969e-01,3.628530e+04,2025-11-14T18:44:14.651199Z
1525,2.2735079291e-01,3.664716e+04,2025-11-14T18:44:14.742867Z
1550,2.3021380490e-01,3.710867e+04,2025-11-14T18:44:14.836758Z
1575,2.3346985688e-01,3.763354e+04,2025-11-14T18:44:14.930456Z
1600,2.3688355403e-01,3.818381e+04,2025-11-14T18:44:15.008858Z
1625,2.4023179821e-01,3.872354e+04,2025-11-14T18:44:15.086276Z
1650,2.4332447843e-01,3.922207e+04,2025-11-14T18:44:15.166652Z
1675,2.4602117059e-01,3.965677e+04,2025-11-14T18:44:15.248956Z
1700,2.4824223775e-01,4.001479e+04,2025-11-14T18:44:15.336040Z
1725,2.4997324661e-01,4.029383e+04,2025-11-14T18:44:15.426379Z
1750,2.5126237604e-01,4.050163e+04,2025-11-14T18:44:15.503394Z
1775,2.5221122788e-01,4.065458e+04,2025-11-14T18:44:15.601436Z
1800,2.5296009794e-01,4.077530e+04,2025-11-14T18:44:15.692342Z
1825,2.5366939954e-01,4.088963e+04,2025-11-14T18:44:15.772839Z
1850,2.5449928152e-01,4.102341e+04,2025-11-14T18:44:15.854676Z
1875,2.5558966252e-01,4.119917e+04,2025-11-14T18:44:15.929241Z
1900,2.5704287426e-01,4.143343e+04,2025-11-14T18:44:16.014471Z
1925,2.5891076656e-01,4.173452e+04,2025-11-14T18:44:16.117763Z
1950,2.6118768319e-01,4.210156e+04,2025-11-14T18:44:16.198034Z
1975,2.6381006203e-01,4.252427e+04,2025-11-14T18:44:16.282045Z
2000,2.6666268343e-01,4.298411e+04,2025-11-14T18:44:16.361970Z
2025,2.6959089648e-01,4.345612e+04,2025-11-14T18:44:16.463331Z
2050,2.7241745110e-01,4.391176e+04,2025-11-14T18:44:16.543813Z
2075,2.7496207588e-01,4.432194e+04,2025-11-14T18:44:16.623272Z
2100,2.7706160187e-01,4.466038e+04,2025-11-14T18:44:16.724679Z
2125,2.7858833680e-01,4.490648e+04,2025-11-14T18:44:16.821553Z
2150,2.7946458070e-01,4.504773e+04,2025-11-14T18:44:16.903261Z
2175,2.7967154092e-01,4.508109e+04,2025-11-14T18:44:16.991690Z
2200,2.7925153457e-01,4.501339e+04,2025-11-14T18:44:17.063957Z
2225,2.7830307921e-01,4.486050e+04,2025-11-14T18:44:17.149348Z
2250,2.7696926694e-01,4.464549e+04,2025-11-14T18:44:17.236042Z
2275,2.7542058409e-01,4.439585e+04,2025-11-14T18:44:17.318210Z
2300,2.7383396103e-01,4.414009e+04,2025-11-14T18:44:17.397082Z
2325,2.7237032130e-01,4.390416e+04,2025-11-14T18:44:17.493067Z
2350,2.7115309026e-01,4.370794e+04,2025-11-14T18:44:17.580628Z
2375,2.7025008517e-01,4.356238e+04,2025-11-14T18:44:17.662222Z
2400,2.6966088005e-01,4.346741e+04,2025-11-14T18:44:17.757265Z
2425,2.6931120240e-01,4.341104e+04,2025-11-14T18:44:17.852519Z
2450,2.6905525329e-01,4.336978e+04,2025-11-14T18:44:17.938569Z
2475,2.6868604260e-01,4.331026e+04,2025-11-14T18:44:18.040754Z
2500,2.6795301798e-01,4.319210e+04,2025-11-14T18:44:18.124849Z
2525,2.6658546450e-01,4.297166e+04,2025-11-14T18:44:18.204924Z
2550,2.6431957347e-01,4.260641e+04,2025-11-14T18:44:18.288669Z
2575,2.6092671575e-01,4.205949e+04,2025-11-14T18:44:18.365107Z
2600,2.5624027451e-01,4.130405e+04,2025-11-14T18:44:18.452365Z
2625,2.5017840507e-01,4.032690e+04,2025-11-14T18:44:18.542443Z
2650,2.4276035824e-01,3.913113e+04,2025-11-14T18:44:18.643638Z
2675,2.3411455966e-01,3.773746e+04,2025-11-14T18:44:18.725674Z
2700,2.2447726963e-01,3.618396e+04,2025-11-14T18:44:18.804850Z
2725,2.1418140036e-01,3.452430e+04,2025-11-14T18:44:18.881803Z
2750,2.0363596371e-01,3.282442e+04,2025-11-14T18:44:18.965932Z
2775,1.9329756727e-01,3.115790e+04,2025-11-14T18:44:19.046554Z
2800,1.8363617530e-01,2.960052e+04,2025-11-14T18:44:19.114603Z
2825,1.7509803016e-01,2.822420e+04,2025-11-14T18:44:19.181080Z
2850,1.6806917750e-01,2.709117e+04,2025-11-14T18:44:19.267077Z
2875,1.6284318856e-01,2.624876e+04,2025-11-14T18:44:19.369382Z
2900,1.5959645696e-01,2.572540e+04,2025-11-14T18:44:19.466860Z
2925,1.5837391259e-01,2.552833e+04,2025-11-14T18:44:19.544366Z
2950,1.5908707265e-01,2.564329e+04,2025-11-14T18:44:19.648144Z
2975,1.6152505637e-01,2.603628e+04,2025-11-14T18:44:19.751231Z
3000,1.6537780949e-01,2.665733e+04,2025-11-14T18:44:19.818780Z
3025,1.7026936736e-01,2.744584e+04,2025-11-14T18:44:19.917905Z
3050,1.7579764974e-01,2.833698e+04,2025-11-14T18:44:20.009011Z
3075,1.8157638389e-01,2.926849e+04,2025-11-14T18:44:20.126868Z
3100,1.8727433027e-01,3.018698e+04,2025-11-14T18:44:20.238399Z
3125,1.9264711729e-01,3.105305e+04,2025-11-14T18:44:20.355463Z
3150,1.9755779787e-01,3.184464e+04,2025-11-14T18:44:20.455395Z
3175,2.0198359047e-01,3.255806e+04,2025-11-14T18:44:20.552354Z
3200,2.0600793213e-01,3.320677e+04,2025-11-14T18:44:20.648674Z
3225,2.0979889485e-01,3.381786e+04,2025-11-14T18:44:20.726932Z
3250,2.1357681922e-01,3.442685e+04,2025-11-14T18:44:20.813941Z
3275,2.1757544525e-01,3.507141e+04,2025-11-14T18:44:20.907800Z
3300,2.2200176647e-01,3.578492e+04,2025-11-14T18:44:21.010636Z
3325,2.2700000702e-01,3.659062e+04,2025-11-14T18:44:21.106470Z
3350,2.3262456255e-01,3.749728e+04,2025-11-14T18:44:21.201356Z
3375,2.3882555739e-01,3.849686e+04,2025-11-14T18:44:21.306713Z
3400,2.4544892367e-01,3.956452e+04,2025-11-14T18:44:21.400993Z
3425,2.5225091318e-01,4.066098e+04,2025-11-14T18:44:21.492636Z
3450,2.5892499959e-01,4.173682e+04,2025-11-14T18:44:21.601628Z
3475,2.6513739500e-01,4.273824e+04,2025-11-14T18:44:21.730972Z
3500,2.7056626804e-01,4.361335e+04,2025-11-14T18:44:21.796561Z
3525,2.7493927707e-01,4.431826e+04,2025-11-14T18:44:21.890471Z
3550,2.7806427942e-01,4.482200e+04,2025-11-14T18:44:21.973893Z
3575,2.7984908674e-01,4.510971e+04,2025-11-14T18:44:22.072094Z
3600,2.8030765028e-01,4.518363e+04,2025-11-14T18:44:22.148307Z
3625,2.7955196817e-01,4.506181e+04,2025-11-14T18:44:22.259750Z
3650,2.7777101245e-01,4.477473e+04,2025-11-14T18:44:22.363319Z
3675,2.7519974054e-01,4.436025e+04,2025-11-14T18:44:22.455436Z
3700,2.7208261172e-01,4.385778e+04,2025-11-14T18:44:22.592128Z
3725,2.6863675214e-01,4.330232e+04,2025-11-14T18:44:22.675066Z
3750,2.6501995413e-01,4.271930e+04,2025-11-14T18:44:22.775545Z
3775,2.6130809599e-01,4.212097e+04,2025-11-14T18:44:22.876999Z
3800,2.5748528355e-01,4.150474e+04,2025-11-14T18:44:22.960153Z
3825,2.5344830089e-01,4.085399e+04,2025-11-14T18:44:23.063858Z
3850,2.4902503485e-01,4.014098e+04,2025-11-14T18:44:23.190434Z
3875,2.4400466565e-01,3.933171e+04,2025-11-14T18:44:23.323913Z
3900,2.3817584774e-01,3.839213e+04,2025-11-14T18:44:23.483361Z
3925,2.3136792999e-01,3.729471e+04,2025-11-14T18:44:23.594743Z
3950,2.2348977831e-01,3.602478e+04,2025-11-14T18:44:23.743721Z
3975,2.1456098617e-01,3.458549e+04,2025-11-14T18:44:23.852506Z
4000,2.0473110870e-01,3.300095e+04,2025-11-14T18:44:23.944562Z
4025,1.9428395393e-01,3.131690e+04,2025-11-14T18:44:24.069327Z
4050,1.8362574159e-01,2.959884e+04,2025-11-14T18:44:24.165423Z
4075,1.7325791614e-01,2.792758e+04,2025-11-14T18:44:24.274071Z
4100,1.6373723800e-01,2.639288e+04,2025-11-14T18:44:24.387965Z
4125,1.5562728583e-01,2.508558e+04,2025-11-14T18:44:24.501462Z
4150,1.4944658757e-01,2.408928e+04,2025-11-14T18:44:24.605761Z
4175,1.4561900667e-01,2.347228e+04,2025-11-14T18:44:24.738396Z
4200,1.4443174648e-01,2.328090e+04,2025-11-14T18:44:24.843120Z
4225,1.4600548184e-01,2.353458e+04,2025-11-14T18:44:24.946972Z
4250,1.5027977294e-01,2.422358e+04,2025-11-14T18:44:25.056672Z
4275,1.5701520925e-01,2.530931e+04,2025-11-14T18:44:25.155175Z
4300,1.6581189146e-01,2.672731e+04,2025-11-14T18:44:25.245462Z
4325,1.7614219716e-01,2.839252e+04,2025-11-14T18:44:25.338529Z
4350,1.8739433838e-01,3.020632e+04,2025-11-14T18:44:25.432289Z
4375,1.9892224605e-01,3.206458e+04,2025-11-14T18:44:25.529060Z
4400,2.1009692310e-01,3.386590e+04,2025-11-14T18:44:25.642038Z
4425,2.2035450650e-01,3.551939e+04,2025-11-14T18:44:25.743270Z
4450,2.2923687735e-01,3.695120e+04,2025-11-14T18:44:25.839860Z
4475,2.3642165310e-01,3.810936e+04,2025-11-14T18:44:25.927911Z
4500,2.4173961211e-01,3.896659e+04,2025-11-14T18:44:26.025711Z
4525,2.4517885264e-01,3.952099e+04,2025-11-14T18:44:26.133106Z
4550,2.4687621091e-01,3.979460e+04,2025-11-14T18:44:26.236645Z
4575,2.4709747913e-01,3.983026e+04,2025-11-14T18:44:26.353159Z
4600,2.4620868054e-01,3.968699e+04,2025-11-14T18:44:26.461992Z
4625,2.4464115733e-01,3.943431e+04,2025-11-14T18:44:26.558529Z
4650,2.4285341693e-01,3.914613e+04,2025-11-14T18:44:26.665835Z
4675,2.4129263801e-01,3.889454e+04,2025-11-14T18:44:26.767443Z
4700,2.4035856859e-01,3.874397e+04,2025-11-14T18:44:26.865017Z
4725,2.4037221157e-01,3.874617e+04,2025-11-14T18:44:26.957445Z
4750,2.4155128440e-01,3.893624e+04,2025-11-14T18:44:27.058250Z
4775,2.4399399280e-01,3.932999e+04,2025-11-14T18:44:27.160560Z
