step,energy,drift,timestamp
0,6.2036064664e-06,0.000000e+00,2025-11-13T23:12:10.401010Z
25,4.1635208558e-03,6.701452e+02,2025-11-13T23:12:10.481388Z
50,1.5691781846e-02,2.528461e+03,2025-11-13T23:12:10.572113Z
75,3.3678904483e-02,5.427923e+03,2025-11-13T23:12:10.659945Z
100,5.6729790047e-02,9.143647e+03,2025-11-13T23:12:10.768489Z
125,8.3114159973e-02,1.339672e+04,2025-11-13T23:12:10.887884Z
150,1.1094577703e-01,1.788308e+04,2025-11-13T23:12:10.993468Z
175,1.3837109017e-01,2.230394e+04,2025-11-13T23:12:11.090709Z
200,1.6374491657e-01,2.639412e+04,2025-11-13T23:12:11.182378Z
225,1.8577330145e-01,2.994502e+04,2025-11-13T23:12:11.268260Z
250,2.0360876576e-01,3.282003e+04,2025-11-13T23:12:11.364594Z
275,2.1688989877e-01,3.496090e+04,2025-11-13T23:12:11.464216Z
300,2.2572468082e-01,3.638504e+04,2025-11-13T23:12:11.553526Z
325,2.3062393389e-01,3.717478e+04,2025-11-13T23:12:11.648280Z
350,2.3239697618e-01,3.746059e+04,2025-11-13T23:12:11.740842Z
375,2.3202520805e-01,3.740066e+04,2025-11-13T23:12:11.833494Z
400,2.3053066319e-01,3.715975e+04,2025-11-13T23:12:11.922569Z
425,2.2885554117e-01,3.688973e+04,2025-11-13T23:12:12.010945Z
450,2.2776576239e-01,3.671406e+04,2025-11-13T23:12:12.106427Z
475,2.2778724643e-01,3.671752e+04,2025-11-13T23:12:12.206100Z
500,2.2917863885e-01,3.694181e+04,2025-11-13T23:12:12.304969Z
525,2.3193932854e-01,3.738682e+04,2025-11-13T23:12:12.402991Z
550,2.3584743778e-01,3.801679e+04,2025-11-13T23:12:12.498246Z
575,2.4051948361e-01,3.876991e+04,2025-11-13T23:12:12.597797Z
600,2.4548183276e-01,3.956983e+04,2025-11-13T23:12:12.697062Z
625,2.5024391911e-01,4.033746e+04,2025-11-13T23:12:12.800921Z
650,2.5436428271e-01,4.100165e+04,2025-11-13T23:12:12.897245Z
675,2.5750251307e-01,4.150752e+04,2025-11-13T23:12:12.983487Z
700,2.5945274874e-01,4.182189e+04,2025-11-13T23:12:13.082469Z
725,2.6015711066e-01,4.193543e+04,2025-11-13T23:12:13.184543Z
750,2.5969997343e-01,4.186174e+04,2025-11-13T23:12:13.281518Z
775,2.5828604355e-01,4.163382e+04,2025-11-13T23:12:13.381653Z
800,2.5620664406e-01,4.129863e+04,2025-11-13T23:12:13.474079Z
825,2.5379934060e-01,4.091058e+04,2025-11-13T23:12:13.565238Z
850,2.5140610829e-01,4.052480e+04,2025-11-13T23:12:13.666052Z
875,2.4933473562e-01,4.019090e+04,2025-11-13T23:12:13.769047Z
900,2.4782723319e-01,3.994790e+04,2025-11-13T23:12:13.876031Z
925,2.4703783249e-01,3.982065e+04,2025-11-13T23:12:13.975022Z
950,2.4702188416e-01,3.981808e+04,2025-11-13T23:12:14.078420Z
975,2.4773574321e-01,3.993315e+04,2025-11-13T23:12:14.196106Z
1000,2.4904666885e-01,4.014447e+04,2025-11-13T23:12:14.291470Z
1025,2.5075094363e-01,4.041919e+04,2025-11-13T23:12:14.386698Z
1050,2.5259786231e-01,4.071691e+04,2025-11-13T23:12:14.481755Z
1075,2.5431695939e-01,4.099402e+04,2025-11-13T23:12:14.585766Z
1100,2.5564581190e-01,4.120822e+04,2025-11-13T23:12:14.690476Z
1125,2.5635593319e-01,4.132269e+04,2025-11-13T23:12:14.799533Z
1150,2.5627461593e-01,4.130959e+04,2025-11-13T23:12:14.907840Z
1175,2.5530103887e-01,4.115265e+04,2025-11-13T23:12:15.006707Z
1200,2.5341548613e-01,4.084870e+04,2025-11-13T23:12:15.103406Z
1225,2.5068113071e-01,4.040794e+04,2025-11-13T23:12:15.204541Z
1250,2.4723848218e-01,3.985299e+04,2025-11-13T23:12:15.308588Z
1275,2.4329319598e-01,3.921703e+04,2025-11-13T23:12:15.403230Z
1300,2.3909838967e-01,3.854084e+04,2025-11-13T23:12:15.511520Z
1325,2.3493295996e-01,3.786938e+04,2025-11-13T23:12:15.608153Z
1350,2.3107777069e-01,3.724794e+04,2025-11-13T23:12:15.711506Z
1375,2.2779186770e-01,3.671826e+04,2025-11-13T23:12:15.810253Z
1400,2.2529084016e-01,3.631511e+04,2025-11-13T23:12:15.904207Z
1425,2.2372920186e-01,3.606338e+04,2025-11-13T23:12:16.013153Z
1450,2.2318840853e-01,3.597620e+04,2025-11-13T23:12:16.111432Z
1475,2.2367165923e-01,3.605410e+04,2025-11-13T23:12:16.209236Z
1500,2.2510589969e-01,3.628530e+04,2025-11-13T23:12:16.309564Z
1525,2.2735079291e-01,3.664716e+04,2025-11-13T23:12:16.410685Z
1550,2.3021380490e-01,3.710867e+04,2025-11-13T23:12:16.506098Z
1575,2.3346985688e-01,3.763354e+04,2025-11-13T23:12:16.614888Z
1600,2.3688355403e-01,3.818381e+04,2025-11-13T23:12:16.722138Z
1625,2.4023179821e-01,3.872354e+04,2025-11-13T23:12:16.824859Z
1650,2.4332447843e-01,3.922207e+04,2025-11-13T23:12:16.925094Z
1675,2.4602117059e-01,3.965677e+04,2025-11-13T23:12:17.024361Z
1700,2.4824223775e-01,4.001479e+04,2025-11-13T23:12:17.123320Z
1725,2.4997324661e-01,4.029383e+04,2025-11-13T23:12:17.216230Z
1750,2.5126237604e-01,4.050163e+04,2025-11-13T23:12:17.319023Z
1775,2.5221122788e-01,4.065458e+04,2025-11-13T23:12:17.415902Z
1800,2.5296009794e-01,4.077530e+04,2025-11-13T23:12:17.519405Z
