time,entropy,energy
0.0,0.469260844348527,1.0
0.25,0.49955576589592177,1.1053496543042878
0.5,0.4697179358056873,1.0020787479802744
0.75,0.5038033400339839,1.1026363702536888
1.0,0.47108414433956086,1.0053814538489108
1.25,0.5042721097208437,1.0987992301337162
1.5,0.47336670407371745,1.0096896601015648
1.75,0.5050490089732398,1.094090003086555
2.0,0.47656303122577204,1.0147250363569436
2.25,0.506168749632226,1.088806243959293
2.5,0.4806410720115999,1.020178460996059
2.75,0.5075978409852091,1.0832609325428357
3.0,0.4855215127165721,1.0257405929824455
3.25,0.5093015545458419,1.0777527297227167
3.5,0.4910771960383633,1.0311298221559513
3.75,0.5112471255029561,1.0725406737436902
4.0,0.4971996494797001,1.03611421792658
4.25,0.513394222307823,1.0678261270981604
4.5,0.5038314667665894,1.0405253282071152
4.75,0.5156983409252625,1.0637434039450235
5.0,0.5106973644723424,1.0442631350047844
5.25,0.5181212068120614,1.0603590537471461
5.5,0.5172959156934018,1.0472928572266587
5.75,0.5206438555762709,1.0576785241274542
6.0,0.5230869063323903,1.0496353624108739
6.25,0.5233019653610796,1.0556580730403269
6.5,0.5276633783563934,1.0513535613895166
6.75,0.5261973964442284,1.0542194364962392
7.0,0.5308429501688613,1.0525372811030622
7.25,0.5291371538149597,1.0532648615536218
7.5,0.5326826579449447,1.053288810388669
7.75,0.5318862671721043,1.0526905763788386
8.0,0.5334173425089673,1.0537107294384744
8.25,0.5342850186221216,1.0523974336483592
8.5,0.5333877399671091,1.0538969295211147
8.75,0.5362156573379311,1.0522981691808355
9.0,0.5329716047281469,1.053927055455703
9.25,0.5376045856645807,1.0523213327143683
9.5,0.5326019904943236,1.0538640676381827
9.75,0.5384250389641044,1.0524123900193594
10.0,0.5329772609453142,1.0537542780376565
10.25,0.5386957713020328,1.0525327366154202
10.5,0.5339679237643689,1.0536290697422963
10.75,0.5384768399836615,1.052657419782659
11.0,0.5351262670514673,1.0535075291408464
11.25,0.5378661279717141,1.0527722826736914
11.5,0.5362294967182425,1.053399350699291
11.75,0.5369988901473994,1.052871078544473
12.0,0.5371433065709887,1.053307560497467
12.25,0.5360608327276489,1.0529529071448478
12.5,0.5377900239212422,1.0532307992842669
12.75,0.5353669896195099,1.0530201389892688
13.0,0.5381345466710908,1.0531650770962593
13.25,0.5354980450528587,1.0530768403345623
13.5,0.5381767040061389,1.0531050435836669
13.75,0.5359615254910892,1.0531276015667872
14.0,0.5379465852807654,1.0530449076743018
14.25,0.5364265675338477,1.0531766038264625
14.5,0.5375030149784091,1.0529791908057407
14.75,0.5367258653144886,1.0532267281697976
15.0,0.5369366243972559,1.0529035152571418
15.25,0.536754017814884,1.0532785137482392
15.5,0.5363879338024766,1.0528156166133245
15.75,0.5364476431245196,1.0533288048168863
16.0,0.5361611332566013,1.0527167268391164
16.25,0.5357799853248818,1.0533689926480763
16.5,0.5366132413850936,1.052613398590671
16.75,0.5347584310866139,1.053382860627373
17.0,0.5371068513485946,1.0525197291798667
17.25,0.5334267107635238,1.053344179045559
17.5,0.5372889465392837,1.052459795767883
17.75,0.5318697287105908,1.0532143625231076
18.0,0.5369410790912549,1.052469943504343
18.25,0.5302295324934622,1.0529406774121017
18.5,0.5359180100026353,1.0526004005019531
18.75,0.528729747457814,1.0524556343733236
19.0,0.534139911978689,1.0529155667574714
19.25,0.527716824916089,1.0516782761164585
19.5,0.5315862371551211,1.0534922868333152
19.75,0.5268480082403857,1.0505180212607454
20.0,0.5282859188939678,1.05441551638685
20.25,0.525312093509797,1.0488815104879652
20.5,0.5243032217965173,1.055771063663395
20.75,0.5226199425532995,1.0466825035582077
21.0,0.5197158271668071,1.0576355313288766
21.25,0.5184861386852732,1.0438543184522093
21.5,0.5145891832649321,1.0600641602466714
21.75,0.5128990070097522,1.0403636589671166
22.0,0.5089475659497896,1.0630778958017484
22.25,0.50614705086308,1.0362240631262551
22.5,0.5027545687254014,1.06665153034788
22.75,0.49876632784825614,1.0315067695792146
23.0,0.49589954433129746,1.0707050769795963
23.25,0.49138725287346025,1.026346688968972
23.5,0.4880996122344759,1.0751004725043536
23.75,0.484548718775409,1.0209414872623659
24.0,0.47895350539885473,1.0796452199002038
24.25,0.47857569411401696,1.0155425651655414
24.5,0.4680157983178408,1.084103679158464
24.75,0.47361849349447155,1.0104378761891357
25.0,0.4550134263888385,1.0882155183526294
25.25,0.4697631390839143,1.0059278867758672
25.5,0.44051207299643136,1.0917195518117702
25.75,0.4670488401709289,1.0022972905550016
26.0,0.4274476901192101,1.0943800783517525
26.25,0.46545469573603615,0.9997860675766923
26.5,0.4218496030729284,1.0960121415970068
26.75,0.46497891917475676,0.9985638932198605
27.0,0.43227569601796373,1.0965020482335568
27.25,0.4656715393225606,0.9987116198041304
27.5,0.4575198243520969,1.0958200590338347
27.75,0.46736895377794085,1.0002125906869004
28.0,0.48027739235150596,1.0940233278461649
28.25,0.4699809192569886,1.0029550654379573
28.5,0.49401631634737025,1.0912486905174845
28.75,0.4734737586698766,1.0067453159207471
29.0,0.4998250133017111,1.0876965004233854
29.25,0.4778049286841727,1.0113293302003041
29.5,0.5014420959438223,1.0836080575299853
29.75,0.4828922872567695,1.0164198432763385
30.0,0.5023383599191972,1.0792400303745906
30.25,0.48859394181866433,1.0217248150602658
30.5,0.5041682738055177,1.0748394872914062
30.75,0.49470333744535433,1.026973571718488
31.0,0.5069032384113178,1.0706227380309672
31.25,0.5009719962853947,1.0319375434837248
31.5,0.510116124834173,1.0667602735460247
31.75,0.5071988557199962,1.036443677433822
32.0,0.5134457082662641,1.0633689031224058
32.25,0.5133169034376526,1.0403799188834122
32.5,0.5166798560316711,1.0605109773519863
32.75,0.5191412278161929,1.0436933796616565
33.0,0.5196821952115257,1.058199576664049
33.25,0.524374291875093,1.0463827401292483
33.5,0.5223865547938144,1.056407888437349
33.75,0.5287378559265287,1.0484869495141322
34.0,0.5247880194621003,1.0550807467939298
34.25,0.5320670170181309,1.0500723810068155
34.5,0.526972611538623,1.0541464337559436
34.75,0.5343381280644518,1.0512203338479027
35.0,0.5292276710306005,1.0535272387459613
35.25,0.5356441516778758,1.0520162773551396
35.5,0.5316315685934343,1.053147814557865
35.75,0.5361527441263576,1.0525416409233106
36.0,0.533830683092318,1.0529409241196779
36.25,0.5360659779659137,1.052868392946419
36.5,0.5356704128218773,1.052850644431838
36.75,0.5355924303997757,1.0530562068393607
37.0,0.5370744396325642,1.0528334244557518
37.25,0.5349502134019132,1.0531517256516019
37.5,0.5380105317952184,1.052857566923585
37.75,0.5344023531137577,1.0531893094589193
38.0,0.5384779976706796,1.052901737656373
38.25,0.534471111995065,1.0531926542745238
38.5,0.5385008191030817,1.0529530371605542
38.75,0.5352766614445793,1.0531767658125646
39.0,0.5381232685142993,1.0530050410400005
39.25,0.5362991194007769,1.0531499128822166
39.5,0.5374087145375314,1.0530560663955428
39.75,0.5373108442071377,1.053115337930296
40.0,0.5364437991094659,1.053107778540613
