time,KE,GE,PE,H_total
0.0,0.0,0.9999999999999999,0.0,0.9999999999999999
0.005,0.04562883515963098,0.9504954424961988,0.0,0.9961242776558298
0.01,0.17349922262123904,0.8206164784270452,0.0,0.9941157010482843
0.015,0.35849161754836223,0.6358390750961643,0.0,0.9943306926445266
0.02,0.5647265100074774,0.4319334282788518,0.0,0.9966599382863293
0.025,0.7531021177236531,0.24746305122115933,0.0,1.0005651689448125
0.03,0.8893256916220719,0.11588365391032458,0.0,1.0052093455323965
0.035,0.9506668720699007,0.05898035258869656,0.0,1.0096472246585972
0.04,0.9300073709352981,0.08302301730775359,0.0,1.0130303882430516
0.045,0.8364274110763341,0.17835218119580165,0.0,1.0147795922721357
0.05,0.6923832433010888,0.32230425700395104,0.0,1.01468750030504
0.055,0.52828987085911,0.48464349964848374,0.0,1.0129333705075938
0.06,0.37585041342020814,0.6341625649748867,0.0,1.0100129783950949
0.065,0.2616572257430423,0.7449491809442067,0.0,1.0066064066872489
0.07,0.2024101366883721,0.8010086031786428,0.0,1.003418739867015
0.075,0.2026242828000527,0.7984074154827718,0.0,1.0010316982828245
0.08,0.25507000039736294,0.7447279496509448,0.0,0.9997979500483077
0.085,0.34356246814905744,0.6562342191106808,0.0,0.9997966872597382
0.09,0.4472451356616642,0.5536078227322417,0.0,1.0008529583939059
0.095,0.5452831653856205,0.4573252751522536,0.0,1.0026084405378741
0.1,0.6209265527614355,0.38369468821363134,0.0,1.0046212409750668
0.105,0.6641747073793853,0.34229407287475433,0.0,1.0064687802541397
0.11,0.6726830052722041,0.33514780559116525,0.0,1.0078308108633693
0.115,0.6509843596543212,0.35755317583029284,0.0,1.008537535484614
0.12,0.6084520469777527,0.4001259481354849,0.0,1.0085779951132376
0.125,0.5566342535930322,0.4514393566124087,0.0,1.0080736102054408
0.13,0.5066221444015541,0.500606595946139,0.0,1.007228740347693
0.135,0.46699236843929415,0.5392808041247138,0.0,1.006273172564008
0.14,0.44264501737541034,0.5627654961835082,0.0,1.0054105135589186
0.145,0.4346066438907716,0.57017583952149,0.0,1.0047824834122616
0.15,0.44064805195051093,0.5638055434543873,0.0,1.004453595404898
0.155,0.45642231817271056,0.547992938789415,0.0,1.0044152569621256
0.16,0.47677797085081763,0.5278262421118711,0.0,1.0046042129626889
0.165,0.49693808275739304,0.5079900862182795,0.0,1.0049281689756726
0.17,0.5133322050068562,0.4919592329463307,0.0,1.0052914379531868
0.17500000000000002,0.5239899266532386,0.4816251651337611,0.0,1.0056150917869997
0.18,0.5285191990392845,0.47732941903292,0.0,1.0058486180722044
0.185,0.5277753043529788,0.47819738441082993,0.0,1.0059726887638087
0.19,0.5233661781269183,0.4826285323259149,0.0,1.0059947104528333
0.195,0.5171380005871271,0.48880199502347843,0.0,1.0059399956106057
0.2,0.5107521639856983,0.49508945609053173,0.0,1.0058416200762301
0.20500000000000002,0.5054160770081478,0.5003154258037641,0.0,1.005731502811912
0.21,0.5017807935017791,0.5038534871017597,0.0,1.0056342806035388
0.215,0.499979479712188,0.5055850139934058,0.0,1.0055644937055939
0.22,0.49975817716000714,0.5057685429596201,0.0,1.0055267201196272
0.225,0.5006447111837331,0.5048730396805368,0.0,1.0055177508642699
0.23,0.5021094198846094,0.5034202981690707,0.0,1.0055297180536802
0.23500000000000001,0.5036870157249664,0.5018661917855984,0.0,1.0055532075105649
0.24,0.5050465423318142,0.5005331484246793,0.0,1.0055796907564936
0.245,0.5060114921920661,0.4995914793018388,0.0,1.005602971493905
0.25,0.5065420983858433,0.4990775592818118,0.0,1.005619657667655
0.255,0.5066959787405403,0.4989329035776047,0.0,1.005628882318145
0.26,0.5065825918372755,0.49904899680767745,0.0,1.005631588644953
0.265,0.5063230980513564,0.4993065865858365,0.0,1.005629684637193
0.27,0.5060221061902032,0.49960319035947254,0.0,1.0056252965496757
0.275,0.5057529916716268,0.49986725669337284,0.0,1.0056202483649996
0.28,0.5055549653411543,0.500060833520536,0.0,1.0056157988616903
0.28500000000000003,0.5054381981389555,0.5001744007648935,0.0,1.005612598903849
0.29,0.5053929170151962,0.5002178787192026,0.0,1.0056107957343987
0.295,0.5053990440247474,0.5002111607971399,0.0,1.0056102048218873
0.3,0.5054341305879185,0.5001763533207714,0.0,1.00561048390869
0.305,0.505478586974936,0.5001326807343824,0.0,1.0056112677093183
0.31,0.5055182163445366,0.5000940299872673,0.0,1.005612246331804
0.315,0.5055446907764247,0.5000684995247903,0.0,1.005613190301215
0.32,0.5055548462895014,0.5000590914223975,0.0,1.0056139377118989
0.325,0.5055496025405699,0.5000647620823722,0.0,1.005614364622942
0.33,0.5055330444410031,0.5000813152359257,0.0,1.0056143596769287
0.335,0.5055118515871433,0.500101968006969,0.0,1.0056138195941124
0.34,0.5054949242841058,0.500117750521465,0.0,1.0056126748055707
0.34500000000000003,0.5054928084717669,0.5001181362715348,0.0,1.0056109447433017
0.35000000000000003,0.505516424843789,0.5000923860552505,0.0,1.0056088108990395
0.355,0.5055747024341778,0.5000319815897938,0.0,1.0056066840239715
0.36,0.5056710239219939,0.4999342083321936,0.0,1.0056052322541875
0.365,0.5057988910907325,0.4998064421483893,0.0,1.0056053332391217
0.37,0.5059378390186201,0.49967008085515985,0.0,1.00560791987378
0.375,0.5060512194115728,0.49956249015831,0.0,1.0056137095698827
0.38,0.5060878210316482,0.499535020944645,0.0,1.0056228419762931
0.385,0.5059891463681295,0.49964534934519633,0.0,1.0056344957133259
0.39,0.5057032978238007,0.49994330313316987,0.0,1.0056466009569707
0.395,0.5052047502372555,0.500451045541099,0.0,1.0056557957783545
0.4,0.5045169364248908,0.5011408347393635,0.0,1.0056577711642545
0.405,0.5037319909235886,0.5019161051200668,0.0,1.0056480960436553
0.41000000000000003,0.5030199356865436,0.5026035665960206,0.0,1.0056235022825641
0.41500000000000004,0.5026190049243126,0.5029644450883055,0.0,1.005583450012618
0.42,0.5028006215333634,0.5027309951480626,0.0,1.0055316166814259
0.425,0.5038073199699579,0.5016694902003705,0.0,1.0054768101703284
0.43,0.5057694990915972,0.49966326131053906,0.0,1.0054327604021362
0.435,0.5086161165844022,0.4968002368619323,0.0,1.0054163534463345
0.44,0.5120030742660905,0.4934410943280464,0.0,1.0054441685941369
0.445,0.5152880809366545,0.4902395634715159,0.0,1.0055276444081704
0.45,0.51757909627789,0.488088656892578,0.0,1.005667753170468
0.455,0.5178728095575944,0.48797775238849084,0.0,1.0058505619460854
0.46,0.5152797067968939,0.4907656159093811,0.0,1.0060453227062751
0.465,0.5093056679518148,0.49690092403283254,0.0,1.0062065919846472
0.47000000000000003,0.5001323243684308,0.5061489044731743,0.0,1.0062812288416052
0.47500000000000003,0.48881761747555114,0.5174023638393347,0.0,1.0062199813148858
0.48,0.47733286903597744,0.528659062412146,0.0,1.0059919314481234
0.485,0.4683701378420109,0.53722853194883,0.0,1.005598669790841
0.49,0.46489604849764604,0.5401881034996993,0.0,1.0050841519973452
0.495,0.46949117185642186,0.5350450085798486,0.0,1.0045361804362705
0.5,0.48358537118356093,0.5204912568517391,0.0,1.0040766280353002
0.505,0.506761078707627,0.4970787928677253,0.0,1.0038398715753523
0.51,0.5363275836445047,0.467614473669124,0.0,1.0039420573136288
0.515,0.5673526093075446,0.43709445880501646,0.0,1.004447068112561
0.52,0.5932645656822536,0.412072903360057,0.0,1.0053374690423107
0.525,0.607015951638126,0.3994834151212172,0.0,1.0064993667593432
0.53,0.6026475596918021,0.4050808581796839,0.0,1.007728417871486
0.535,0.5769499249535921,0.4318101874300244,0.0,1.0087601123836165
0.54,0.5308244536269932,0.47849713506580716,0.0,1.0093215886928002
0.545,0.46993870320062203,0.5392572057035175,0.0,1.0091959089041396
0.55,0.4043686775524459,0.6039159601636519,0.0,1.0082846377160979
0.555,0.3471202334046051,0.6595321603676834,0.0,1.0066523937722884
0.56,0.31168694514510753,0.6928519707447677,0.0,1.0045389158898752
0.5650000000000001,0.3090734031623094,0.69325687899192,0.0,1.0023302821542295
0.5700000000000001,0.34491906765943925,0.6555711679731239,0.0,1.0004902356325631
0.5750000000000001,0.4174327167549165,0.5820303165355566,0.0,0.999463033290473
0.58,0.5167511150127563,0.4828170263959333,0.0,0.9995681414086897
0.585,0.626068467586822,0.3748433431587712,0.0,1.0009118107455932
0.59,0.7244925735844606,0.2788466947654073,0.0,1.0033392683498679
0.595,0.7911558673949729,0.21528773638877366,0.0,1.0064436037837465
0.6,0.8097516760108652,0.19988309589612674,0.0,1.0096347719069918
0.605,0.7724782893637716,0.23977907880541388,0.0,1.0122573681691855
0.61,0.6824212368048133,0.3313114584265564,0.0,1.0137326952313697
0.615,0.5536967451914145,0.4599960047247942,0.0,1.0136927499162087
0.62,0.4091622880989927,0.6029113021038104,0.0,1.012073590202803
0.625,0.27606482984282193,0.7330788176088963,0.0,1.0091436474517181
0.63,0.18050635332683113,0.8249509320130087,0.0,1.0054572853398398
0.635,0.14192816959933166,0.8598135917891075,0.0,1.0017417613884392
0.64,0.16886047951140107,0.8298817347892815,0.0,0.9987422143006826
0.645,0.2569292295448666,0.7401308490613795,0.0,0.997060078606246
0.65,0.38961205889299394,0.6074104421887305,0.0,0.9970225010817244
0.655,0.5416070210770662,0.45700617803395804,0.0,0.9986131991110242
0.66,0.6840746705124119,0.3174058295531496,0.0,1.0014805000655616
0.665,0.7905844335535898,0.2144353345118907,0.0,1.0050197680654804
0.67,0.8424451330461696,0.16606465406318982,0.0,1.0085097871093596
0.675,0.8322617617418897,0.17900861011452712,0.0,1.0112703718564169
0.68,0.7649917592235924,0.2478127373555558,0.0,1.0128044965791483
0.685,0.6563634034065037,0.3565299139074002,0.0,1.0128933173139039
