step,energy,drift,timestamp
0,8.8339963826e+00,0.000000e+00,2025-11-14T18:43:21.715816Z
1,8.8340286533e+00,3.653013e-06,2025-11-14T18:43:21.717705Z
2,8.8340734379e+00,8.722593e-06,2025-11-14T18:43:21.718969Z
3,8.8341303475e+00,1.516470e-05,2025-11-14T18:43:21.719868Z
4,8.8341988893e+00,2.292357e-05,2025-11-14T18:43:21.721249Z
5,8.8342784724e+00,3.193230e-05,2025-11-14T18:43:21.722206Z
6,8.8343684143e+00,4.211364e-05,2025-11-14T18:43:21.723128Z
7,8.8344679483e+00,5.338080e-05,2025-11-14T18:43:21.724558Z
8,8.8345762321e+00,6.563842e-05,2025-11-14T18:43:21.725734Z
9,8.8346923566e+00,7.878360e-05,2025-11-14T18:43:21.726593Z
10,8.8348153561e+00,9.270702e-05,2025-11-14T18:43:21.727882Z
11,8.8349442182e+00,1.072941e-04,2025-11-14T18:43:21.728801Z
12,8.8350778948e+00,1.224262e-04,2025-11-14T18:43:21.729785Z
13,8.8352153130e+00,1.379818e-04,2025-11-14T18:43:21.730752Z
14,8.8353553858e+00,1.538379e-04,2025-11-14T18:43:21.732135Z
15,8.8354970236e+00,1.698711e-04,2025-11-14T18:43:21.733010Z
16,8.8356391446e+00,1.859591e-04,2025-11-14T18:43:21.733931Z
17,8.8357806853e+00,2.019814e-04,2025-11-14T18:43:21.734892Z
18,8.8359206110e+00,2.178208e-04,2025-11-14T18:43:21.735856Z
19,8.8360579249e+00,2.333646e-04,2025-11-14T18:43:21.736818Z
20,8.8361916775e+00,2.485053e-04,2025-11-14T18:43:21.738729Z
21,8.8363209742e+00,2.631416e-04,2025-11-14T18:43:21.740883Z
22,8.8364449829e+00,2.771792e-04,2025-11-14T18:43:21.741803Z
23,8.8365629408e+00,2.905320e-04,2025-11-14T18:43:21.742731Z
24,8.8366741594e+00,3.031218e-04,2025-11-14T18:43:21.743706Z
25,8.8367780291e+00,3.148797e-04,2025-11-14T18:43:21.744968Z
26,8.8368740232e+00,3.257462e-04,2025-11-14T18:43:21.746184Z
27,8.8369616996e+00,3.356711e-04,2025-11-14T18:43:21.747042Z
28,8.8370407032e+00,3.446142e-04,2025-11-14T18:43:21.747974Z
29,8.8371107656e+00,3.525452e-04,2025-11-14T18:43:21.748956Z
30,8.8371717050e+00,3.594435e-04,2025-11-14T18:43:21.750922Z
31,8.8372234245e+00,3.652981e-04,2025-11-14T18:43:21.752180Z
32,8.8372659101e+00,3.701074e-04,2025-11-14T18:43:21.753130Z
33,8.8372992275e+00,3.738789e-04,2025-11-14T18:43:21.754110Z
34,8.8373235177e+00,3.766285e-04,2025-11-14T18:43:21.755116Z
35,8.8373389934e+00,3.783804e-04,2025-11-14T18:43:21.756069Z
36,8.8373459328e+00,3.791659e-04,2025-11-14T18:43:21.757282Z
37,8.8373446749e+00,3.790235e-04,2025-11-14T18:43:21.758690Z
38,8.8373356127e+00,3.779977e-04,2025-11-14T18:43:21.760123Z
39,8.8373191872e+00,3.761383e-04,2025-11-14T18:43:21.761165Z
40,8.8372958809e+00,3.735001e-04,2025-11-14T18:43:21.762452Z
41,8.8372662109e+00,3.701415e-04,2025-11-14T18:43:21.763533Z
42,8.8372307219e+00,3.661241e-04,2025-11-14T18:43:21.764607Z
43,8.8371899800e+00,3.615122e-04,2025-11-14T18:43:21.765748Z
44,8.8371445657e+00,3.563713e-04,2025-11-14T18:43:21.766827Z
45,8.8370950677e+00,3.507682e-04,2025-11-14T18:43:21.767827Z
46,8.8370420764e+00,3.447696e-04,2025-11-14T18:43:21.768925Z
47,8.8369861785e+00,3.384421e-04,2025-11-14T18:43:21.770010Z
48,8.8369279513e+00,3.318508e-04,2025-11-14T18:43:21.771118Z
49,8.8368679576e+00,3.250596e-04,2025-11-14T18:43:21.772264Z
50,8.8368067414e+00,3.181299e-04,2025-11-14T18:43:21.774251Z
51,8.8367448232e+00,3.111209e-04,2025-11-14T18:43:21.775426Z
52,8.8366826973e+00,3.040883e-04,2025-11-14T18:43:21.776413Z
53,8.8366208277e+00,2.970847e-04,2025-11-14T18:43:21.777484Z
54,8.8365596465e+00,2.901590e-04,2025-11-14T18:43:21.778656Z
55,8.8364995510e+00,2.833563e-04,2025-11-14T18:43:21.780472Z
56,8.8364409027e+00,2.767174e-04,2025-11-14T18:43:21.782080Z
57,8.8363840262e+00,2.702790e-04,2025-11-14T18:43:21.783826Z
58,8.8363292083e+00,2.640737e-04,2025-11-14T18:43:21.785265Z
59,8.8362766983e+00,2.581296e-04,2025-11-14T18:43:21.786388Z
60,8.8362267080e+00,2.524707e-04,2025-11-14T18:43:21.788263Z
61,8.8361794124e+00,2.471169e-04,2025-11-14T18:43:21.789256Z
62,8.8361349510e+00,2.420839e-04,2025-11-14T18:43:21.790357Z
63,8.8360934287e+00,2.373836e-04,2025-11-14T18:43:21.791431Z
64,8.8360549178e+00,2.330242e-04,2025-11-14T18:43:21.792455Z
65,8.8360194594e+00,2.290104e-04,2025-11-14T18:43:21.793548Z
66,8.8359870660e+00,2.253435e-04,2025-11-14T18:43:21.795086Z
67,8.8359577233e+00,2.220219e-04,2025-11-14T18:43:21.796011Z
68,8.8359313923e+00,2.190413e-04,2025-11-14T18:43:21.796931Z
69,8.8359080122e+00,2.163947e-04,2025-11-14T18:43:21.797854Z
70,8.8358875025e+00,2.140730e-04,2025-11-14T18:43:21.799357Z
71,8.8358697655e+00,2.120652e-04,2025-11-14T18:43:21.800248Z
72,8.8358546885e+00,2.103585e-04,2025-11-14T18:43:21.801379Z
73,8.8358421465e+00,2.089387e-04,2025-11-14T18:43:21.802435Z
74,8.8358320043e+00,2.077906e-04,2025-11-14T18:43:21.803746Z
75,8.8358241185e+00,2.068980e-04,2025-11-14T18:43:21.804761Z
76,8.8358183402e+00,2.062439e-04,2025-11-14T18:43:21.805772Z
77,8.8358145161e+00,2.058110e-04,2025-11-14T18:43:21.806867Z
78,8.8358124912e+00,2.055818e-04,2025-11-14T18:43:21.807960Z
79,8.8358121098e+00,2.055386e-04,2025-11-14T18:43:21.809053Z
80,8.8358132173e+00,2.056640e-04,2025-11-14T18:43:21.810971Z
81,8.8358156616e+00,2.059407e-04,2025-11-14T18:43:21.812066Z
82,8.8358192943e+00,2.063519e-04,2025-11-14T18:43:21.813067Z
83,8.8358239716e+00,2.068813e-04,2025-11-14T18:43:21.814186Z
