step,energy,drift,timestamp
0,8.8339963826e+00,0.000000e+00,2025-11-14T23:46:25.697971Z
1,8.8340286533e+00,3.653013e-06,2025-11-14T23:46:25.699955Z
2,8.8340734379e+00,8.722593e-06,2025-11-14T23:46:25.700989Z
3,8.8341303475e+00,1.516470e-05,2025-11-14T23:46:25.701796Z
4,8.8341988893e+00,2.292357e-05,2025-11-14T23:46:25.702435Z
5,8.8342784724e+00,3.193230e-05,2025-11-14T23:46:25.703384Z
6,8.8343684143e+00,4.211364e-05,2025-11-14T23:46:25.704149Z
7,8.8344679483e+00,5.338080e-05,2025-11-14T23:46:25.705297Z
8,8.8345762321e+00,6.563842e-05,2025-11-14T23:46:25.706398Z
9,8.8346923566e+00,7.878360e-05,2025-11-14T23:46:25.707292Z
10,8.8348153561e+00,9.270702e-05,2025-11-14T23:46:25.708688Z
11,8.8349442182e+00,1.072941e-04,2025-11-14T23:46:25.709469Z
12,8.8350778948e+00,1.224262e-04,2025-11-14T23:46:25.710088Z
13,8.8352153130e+00,1.379818e-04,2025-11-14T23:46:25.710601Z
14,8.8353553858e+00,1.538379e-04,2025-11-14T23:46:25.711426Z
15,8.8354970236e+00,1.698711e-04,2025-11-14T23:46:25.712539Z
16,8.8356391446e+00,1.859591e-04,2025-11-14T23:46:25.713401Z
17,8.8357806853e+00,2.019814e-04,2025-11-14T23:46:25.714224Z
18,8.8359206110e+00,2.178208e-04,2025-11-14T23:46:25.715101Z
19,8.8360579249e+00,2.333646e-04,2025-11-14T23:46:25.715999Z
20,8.8361916775e+00,2.485053e-04,2025-11-14T23:46:25.717947Z
21,8.8363209742e+00,2.631416e-04,2025-11-14T23:46:25.719338Z
22,8.8364449829e+00,2.771792e-04,2025-11-14T23:46:25.720350Z
23,8.8365629408e+00,2.905320e-04,2025-11-14T23:46:25.721274Z
24,8.8366741594e+00,3.031218e-04,2025-11-14T23:46:25.722222Z
25,8.8367780291e+00,3.148797e-04,2025-11-14T23:46:25.723322Z
26,8.8368740232e+00,3.257462e-04,2025-11-14T23:46:25.725500Z
27,8.8369616996e+00,3.356711e-04,2025-11-14T23:46:25.726889Z
28,8.8370407032e+00,3.446142e-04,2025-11-14T23:46:25.734944Z
29,8.8371107656e+00,3.525452e-04,2025-11-14T23:46:25.735938Z
30,8.8371717050e+00,3.594435e-04,2025-11-14T23:46:25.737192Z
31,8.8372234245e+00,3.652981e-04,2025-11-14T23:46:25.737948Z
32,8.8372659101e+00,3.701074e-04,2025-11-14T23:46:25.738661Z
33,8.8372992275e+00,3.738789e-04,2025-11-14T23:46:25.739251Z
34,8.8373235177e+00,3.766285e-04,2025-11-14T23:46:25.740318Z
35,8.8373389934e+00,3.783804e-04,2025-11-14T23:46:25.741772Z
36,8.8373459328e+00,3.791659e-04,2025-11-14T23:46:25.742662Z
37,8.8373446749e+00,3.790235e-04,2025-11-14T23:46:25.743258Z
38,8.8373356127e+00,3.779977e-04,2025-11-14T23:46:25.743903Z
39,8.8373191872e+00,3.761383e-04,2025-11-14T23:46:25.744452Z
40,8.8372958809e+00,3.735001e-04,2025-11-14T23:46:25.745511Z
41,8.8372662109e+00,3.701415e-04,2025-11-14T23:46:25.746036Z
42,8.8372307219e+00,3.661241e-04,2025-11-14T23:46:25.746812Z
43,8.8371899800e+00,3.615122e-04,2025-11-14T23:46:25.747803Z
44,8.8371445657e+00,3.563713e-04,2025-11-14T23:46:25.748528Z
45,8.8370950677e+00,3.507682e-04,2025-11-14T23:46:25.749200Z
46,8.8370420764e+00,3.447696e-04,2025-11-14T23:46:25.749965Z
47,8.8369861785e+00,3.384421e-04,2025-11-14T23:46:25.750796Z
48,8.8369279513e+00,3.318508e-04,2025-11-14T23:46:25.751550Z
49,8.8368679576e+00,3.250596e-04,2025-11-14T23:46:25.752289Z
50,8.8368067414e+00,3.181299e-04,2025-11-14T23:46:25.754091Z
51,8.8367448232e+00,3.111209e-04,2025-11-14T23:46:25.754815Z
52,8.8366826973e+00,3.040883e-04,2025-11-14T23:46:25.755474Z
53,8.8366208277e+00,2.970847e-04,2025-11-14T23:46:25.756034Z
54,8.8365596465e+00,2.901590e-04,2025-11-14T23:46:25.756622Z
55,8.8364995510e+00,2.833563e-04,2025-11-14T23:46:25.757638Z
56,8.8364409027e+00,2.767174e-04,2025-11-14T23:46:25.758392Z
57,8.8363840262e+00,2.702790e-04,2025-11-14T23:46:25.759045Z
58,8.8363292083e+00,2.640737e-04,2025-11-14T23:46:25.759660Z
59,8.8362766983e+00,2.581296e-04,2025-11-14T23:46:25.760489Z
60,8.8362267080e+00,2.524707e-04,2025-11-14T23:46:25.761984Z
61,8.8361794124e+00,2.471169e-04,2025-11-14T23:46:25.762743Z
62,8.8361349510e+00,2.420839e-04,2025-11-14T23:46:25.763808Z
63,8.8360934287e+00,2.373836e-04,2025-11-14T23:46:25.764660Z
64,8.8360549178e+00,2.330242e-04,2025-11-14T23:46:25.765266Z
65,8.8360194594e+00,2.290104e-04,2025-11-14T23:46:25.765885Z
66,8.8359870660e+00,2.253435e-04,2025-11-14T23:46:25.766631Z
67,8.8359577233e+00,2.220219e-04,2025-11-14T23:46:25.767472Z
68,8.8359313923e+00,2.190413e-04,2025-11-14T23:46:25.768499Z
69,8.8359080122e+00,2.163947e-04,2025-11-14T23:46:25.769300Z
70,8.8358875025e+00,2.140730e-04,2025-11-14T23:46:25.770473Z
71,8.8358697655e+00,2.120652e-04,2025-11-14T23:46:25.771130Z
72,8.8358546885e+00,2.103585e-04,2025-11-14T23:46:25.771764Z
73,8.8358421465e+00,2.089387e-04,2025-11-14T23:46:25.772549Z
74,8.8358320043e+00,2.077906e-04,2025-11-14T23:46:25.773168Z
75,8.8358241185e+00,2.068980e-04,2025-11-14T23:46:25.774143Z
76,8.8358183402e+00,2.062439e-04,2025-11-14T23:46:25.775027Z
77,8.8358145161e+00,2.058110e-04,2025-11-14T23:46:25.775672Z
78,8.8358124912e+00,2.055818e-04,2025-11-14T23:46:25.776270Z
79,8.8358121098e+00,2.055386e-04,2025-11-14T23:46:25.777035Z
80,8.8358132173e+00,2.056640e-04,2025-11-14T23:46:25.778755Z
81,8.8358156616e+00,2.059407e-04,2025-11-14T23:46:25.779636Z
82,8.8358192943e+00,2.063519e-04,2025-11-14T23:46:25.780543Z
83,8.8358239716e+00,2.068813e-04,2025-11-14T23:46:25.781752Z
84,8.8358295555e+00,2.075134e-04,2025-11-14T23:46:25.782793Z
85,8.8358359142e+00,2.082332e-04,2025-11-14T23:46:25.783501Z
86,8.8358429230e+00,2.090266e-04,2025-11-14T23:46:25.784171Z
87,8.8358504645e+00,2.098803e-04,2025-11-14T23:46:25.784792Z
88,8.8358584291e+00,2.107819e-04,2025-11-14T23:46:25.785418Z
89,8.8358667155e+00,2.117199e-04,2025-11-14T23:46:25.786006Z
90,8.8358752301e+00,2.126838e-04,2025-11-14T23:46:25.787041Z
91,8.8358838878e+00,2.136638e-04,2025-11-14T23:46:25.787630Z
92,8.8358926113e+00,2.146513e-04,2025-11-14T23:46:25.788909Z
93,8.8359013314e+00,2.156384e-04,2025-11-14T23:46:25.789971Z
94,8.8359099866e+00,2.166182e-04,2025-11-14T23:46:25.790904Z
95,8.8359185227e+00,2.175844e-04,2025-11-14T23:46:25.791722Z
96,8.8359268928e+00,2.185319e-04,2025-11-14T23:46:25.792357Z
97,8.8359350566e+00,2.194561e-04,2025-11-14T23:46:25.792993Z
98,8.8359429801e+00,2.203530e-04,2025-11-14T23:46:25.793699Z
99,8.8359506354e+00,2.212196e-04,2025-11-14T23:46:25.794410Z
100,8.8359580001e+00,2.220532e-04,2025-11-14T23:46:25.796776Z
101,8.8359650566e+00,2.228520e-04,2025-11-14T23:46:25.797323Z
102,8.8359717922e+00,2.236145e-04,2025-11-14T23:46:25.797909Z
103,8.8359781984e+00,2.243397e-04,2025-11-14T23:46:25.798425Z
104,8.8359842703e+00,2.250270e-04,2025-11-14T23:46:25.798996Z
105,8.8359900063e+00,2.256763e-04,2025-11-14T23:46:25.799647Z
106,8.8359954081e+00,2.262878e-04,2025-11-14T23:46:25.800307Z
107,8.8360004796e+00,2.268619e-04,2025-11-14T23:46:25.800887Z
108,8.8360052271e+00,2.273993e-04,2025-11-14T23:46:25.801469Z
109,8.8360096586e+00,2.279009e-04,2025-11-14T23:46:25.802314Z
110,8.8360137838e+00,2.283679e-04,2025-11-14T23:46:25.803936Z
111,8.8360176137e+00,2.288014e-04,2025-11-14T23:46:25.804891Z
112,8.8360211602e+00,2.292029e-04,2025-11-14T23:46:25.805875Z
113,8.8360244359e+00,2.295737e-04,2025-11-14T23:46:25.806790Z
114,8.8360274540e+00,2.299154e-04,2025-11-14T23:46:25.807929Z
115,8.8360302282e+00,2.302294e-04,2025-11-14T23:46:25.809426Z
116,8.8360327720e+00,2.305173e-04,2025-11-14T23:46:25.811217Z
117,8.8360350992e+00,2.307808e-04,2025-11-14T23:46:25.811997Z
118,8.8360372234e+00,2.310212e-04,2025-11-14T23:46:25.812765Z
119,8.8360391580e+00,2.312402e-04,2025-11-14T23:46:25.813527Z
120,8.8360409161e+00,2.314393e-04,2025-11-14T23:46:25.814847Z
121,8.8360425103e+00,2.316197e-04,2025-11-14T23:46:25.815545Z
122,8.8360439528e+00,2.317830e-04,2025-11-14T23:46:25.816586Z
123,8.8360452554e+00,2.319305e-04,2025-11-14T23:46:25.817595Z
124,8.8360464291e+00,2.320633e-04,2025-11-14T23:46:25.818411Z
125,8.8360474846e+00,2.321828e-04,2025-11-14T23:46:25.819190Z
126,8.8360484319e+00,2.322900e-04,2025-11-14T23:46:25.819900Z
127,8.8360492804e+00,2.323861e-04,2025-11-14T23:46:25.820611Z
128,8.8360500388e+00,2.324719e-04,2025-11-14T23:46:25.821321Z
129,8.8360507155e+00,2.325485e-04,2025-11-14T23:46:25.822042Z
130,8.8360513181e+00,2.326167e-04,2025-11-14T23:46:25.823929Z
131,8.8360518536e+00,2.326774e-04,2025-11-14T23:46:25.825503Z
132,8.8360523287e+00,2.327311e-04,2025-11-14T23:46:25.827423Z
133,8.8360527494e+00,2.327788e-04,2025-11-14T23:46:25.828015Z
134,8.8360531211e+00,2.328209e-04,2025-11-14T23:46:25.828845Z
135,8.8360534491e+00,2.328580e-04,2025-11-14T23:46:25.829630Z
136,8.8360537379e+00,2.328907e-04,2025-11-14T23:46:25.830585Z
137,8.8360539918e+00,2.329194e-04,2025-11-14T23:46:25.831404Z
138,8.8360542145e+00,2.329446e-04,2025-11-14T23:46:25.831952Z
139,8.8360544096e+00,2.329667e-04,2025-11-14T23:46:25.832669Z
