step,energy,drift,timestamp
0,8.8339769069e+00,0.000000e+00,2025-11-04T13:58:39.422923Z
1,8.8339963826e+00,2.204638e-06,2025-11-04T13:58:39.424564Z
2,8.8340286533e+00,5.857660e-06,2025-11-04T13:58:39.425327Z
3,8.8340734379e+00,1.092725e-05,2025-11-04T13:58:39.426015Z
4,8.8341303475e+00,1.736937e-05,2025-11-04T13:58:39.426660Z
5,8.8341988893e+00,2.512826e-05,2025-11-04T13:58:39.427402Z
6,8.8342784724e+00,3.413701e-05,2025-11-04T13:58:39.427992Z
7,8.8343684143e+00,4.431837e-05,2025-11-04T13:58:39.428588Z
8,8.8344679483e+00,5.558555e-05,2025-11-04T13:58:39.429165Z
9,8.8345762321e+00,6.784320e-05,2025-11-04T13:58:39.429710Z
10,8.8346923566e+00,8.098841e-05,2025-11-04T13:58:39.430937Z
11,8.8348153561e+00,9.491186e-05,2025-11-04T13:58:39.431476Z
12,8.8349442182e+00,1.094990e-04,2025-11-04T13:58:39.431993Z
13,8.8350778948e+00,1.246311e-04,2025-11-04T13:58:39.432495Z
14,8.8352153130e+00,1.401867e-04,2025-11-04T13:58:39.432994Z
15,8.8353553858e+00,1.560429e-04,2025-11-04T13:58:39.433630Z
16,8.8354970236e+00,1.720762e-04,2025-11-04T13:58:39.434228Z
17,8.8356391446e+00,1.881641e-04,2025-11-04T13:58:39.434706Z
18,8.8357806853e+00,2.041865e-04,2025-11-04T13:58:39.435167Z
19,8.8359206110e+00,2.200259e-04,2025-11-04T13:58:39.435639Z
20,8.8360579249e+00,2.355698e-04,2025-11-04T13:58:39.436678Z
21,8.8361916775e+00,2.507105e-04,2025-11-04T13:58:39.437144Z
22,8.8363209742e+00,2.653468e-04,2025-11-04T13:58:39.437601Z
23,8.8364449829e+00,2.793845e-04,2025-11-04T13:58:39.438088Z
24,8.8365629408e+00,2.927372e-04,2025-11-04T13:58:39.438551Z
25,8.8366741594e+00,3.053271e-04,2025-11-04T13:58:39.439018Z
26,8.8367780291e+00,3.170851e-04,2025-11-04T13:58:39.439490Z
27,8.8368740232e+00,3.279515e-04,2025-11-04T13:58:39.439971Z
28,8.8369616996e+00,3.378765e-04,2025-11-04T13:58:39.440640Z
29,8.8370407032e+00,3.468196e-04,2025-11-04T13:58:39.441374Z
30,8.8371107656e+00,3.547506e-04,2025-11-04T13:58:39.442700Z
31,8.8371717050e+00,3.616489e-04,2025-11-04T13:58:39.443308Z
32,8.8372234245e+00,3.675035e-04,2025-11-04T13:58:39.443861Z
33,8.8372659101e+00,3.723129e-04,2025-11-04T13:58:39.444464Z
34,8.8372992275e+00,3.760844e-04,2025-11-04T13:58:39.445110Z
35,8.8373235177e+00,3.788340e-04,2025-11-04T13:58:39.445772Z
36,8.8373389934e+00,3.805858e-04,2025-11-04T13:58:39.446320Z
37,8.8373459328e+00,3.813714e-04,2025-11-04T13:58:39.446959Z
38,8.8373446749e+00,3.812290e-04,2025-11-04T13:58:39.447765Z
39,8.8373356127e+00,3.802031e-04,2025-11-04T13:58:39.448511Z
40,8.8373191872e+00,3.783438e-04,2025-11-04T13:58:39.449703Z
41,8.8372958809e+00,3.757055e-04,2025-11-04T13:58:39.450379Z
42,8.8372662109e+00,3.723469e-04,2025-11-04T13:58:39.451115Z
43,8.8372307219e+00,3.683296e-04,2025-11-04T13:58:39.451824Z
44,8.8371899800e+00,3.637176e-04,2025-11-04T13:58:39.452523Z
45,8.8371445657e+00,3.585768e-04,2025-11-04T13:58:39.453247Z
46,8.8370950677e+00,3.529736e-04,2025-11-04T13:58:39.454091Z
47,8.8370420764e+00,3.469750e-04,2025-11-04T13:58:39.455003Z
48,8.8369861785e+00,3.406474e-04,2025-11-04T13:58:39.455937Z
49,8.8369279513e+00,3.340562e-04,2025-11-04T13:58:39.456882Z
50,8.8368679576e+00,3.272649e-04,2025-11-04T13:58:39.458202Z
51,8.8368067414e+00,3.203353e-04,2025-11-04T13:58:39.458836Z
52,8.8367448232e+00,3.133262e-04,2025-11-04T13:58:39.459601Z
53,8.8366826973e+00,3.062936e-04,2025-11-04T13:58:39.460198Z
54,8.8366208277e+00,2.992900e-04,2025-11-04T13:58:39.461443Z
55,8.8365596465e+00,2.923643e-04,2025-11-04T13:58:39.462489Z
56,8.8364995510e+00,2.855616e-04,2025-11-04T13:58:39.463541Z
57,8.8364409027e+00,2.789226e-04,2025-11-04T13:58:39.464355Z
58,8.8363840262e+00,2.724842e-04,2025-11-04T13:58:39.465252Z
59,8.8363292083e+00,2.662789e-04,2025-11-04T13:58:39.466264Z
60,8.8362766983e+00,2.603348e-04,2025-11-04T13:58:39.468320Z
61,8.8362267080e+00,2.546759e-04,2025-11-04T13:58:39.469302Z
62,8.8361794124e+00,2.493221e-04,2025-11-04T13:58:39.469981Z
63,8.8361349510e+00,2.442891e-04,2025-11-04T13:58:39.470605Z
64,8.8360934287e+00,2.395888e-04,2025-11-04T13:58:39.471495Z
65,8.8360549178e+00,2.352294e-04,2025-11-04T13:58:39.472721Z
66,8.8360194594e+00,2.312155e-04,2025-11-04T13:58:39.473585Z
67,8.8359870660e+00,2.275486e-04,2025-11-04T13:58:39.474481Z
68,8.8359577233e+00,2.242270e-04,2025-11-04T13:58:39.475318Z
69,8.8359313923e+00,2.212464e-04,2025-11-04T13:58:39.476247Z
70,8.8359080122e+00,2.185998e-04,2025-11-04T13:58:39.479151Z
71,8.8358875025e+00,2.162781e-04,2025-11-04T13:58:39.479910Z
72,8.8358697655e+00,2.142703e-04,2025-11-04T13:58:39.480840Z
73,8.8358546885e+00,2.125636e-04,2025-11-04T13:58:39.481879Z
74,8.8358421465e+00,2.111438e-04,2025-11-04T13:58:39.483129Z
75,8.8358320043e+00,2.099957e-04,2025-11-04T13:58:39.483986Z
76,8.8358241185e+00,2.091031e-04,2025-11-04T13:58:39.485067Z
77,8.8358183402e+00,2.084490e-04,2025-11-04T13:58:39.485980Z
78,8.8358145161e+00,2.080161e-04,2025-11-04T13:58:39.487046Z
79,8.8358124912e+00,2.077869e-04,2025-11-04T13:58:39.487886Z
80,8.8358121098e+00,2.077437e-04,2025-11-04T13:58:39.489971Z
81,8.8358132173e+00,2.078691e-04,2025-11-04T13:58:39.490987Z
82,8.8358156616e+00,2.081457e-04,2025-11-04T13:58:39.491969Z
83,8.8358192943e+00,2.085570e-04,2025-11-04T13:58:39.493100Z
84,8.8358239716e+00,2.090864e-04,2025-11-04T13:58:39.494286Z
85,8.8358295555e+00,2.097185e-04,2025-11-04T13:58:39.495494Z
86,8.8358359142e+00,2.104383e-04,2025-11-04T13:58:39.497041Z
87,8.8358429230e+00,2.112317e-04,2025-11-04T13:58:39.498021Z
88,8.8358504645e+00,2.120854e-04,2025-11-04T13:58:39.499055Z
89,8.8358584291e+00,2.129870e-04,2025-11-04T13:58:39.500355Z
90,8.8358667155e+00,2.139250e-04,2025-11-04T13:58:39.502161Z
91,8.8358752301e+00,2.148889e-04,2025-11-04T13:58:39.504077Z
92,8.8358838878e+00,2.158689e-04,2025-11-04T13:58:39.505632Z
93,8.8358926113e+00,2.168564e-04,2025-11-04T13:58:39.506844Z
94,8.8359013314e+00,2.178435e-04,2025-11-04T13:58:39.508126Z
95,8.8359099866e+00,2.188233e-04,2025-11-04T13:58:39.509242Z
96,8.8359185227e+00,2.197896e-04,2025-11-04T13:58:39.511093Z
97,8.8359268928e+00,2.207370e-04,2025-11-04T13:58:39.512213Z
98,8.8359350566e+00,2.216612e-04,2025-11-04T13:58:39.513484Z
99,8.8359429801e+00,2.225581e-04,2025-11-04T13:58:39.514804Z
100,8.8359506354e+00,2.234247e-04,2025-11-04T13:58:39.516961Z
101,8.8359580001e+00,2.242584e-04,2025-11-04T13:58:39.518134Z
102,8.8359650566e+00,2.250572e-04,2025-11-04T13:58:39.519985Z
103,8.8359717922e+00,2.258196e-04,2025-11-04T13:58:39.521298Z
104,8.8359781984e+00,2.265448e-04,2025-11-04T13:58:39.522621Z
105,8.8359842703e+00,2.272321e-04,2025-11-04T13:58:39.523938Z
106,8.8359900063e+00,2.278815e-04,2025-11-04T13:58:39.525746Z
107,8.8359954081e+00,2.284929e-04,2025-11-04T13:58:39.526892Z
108,8.8360004796e+00,2.290670e-04,2025-11-04T13:58:39.528143Z
109,8.8360052271e+00,2.296044e-04,2025-11-04T13:58:39.529548Z
110,8.8360096586e+00,2.301061e-04,2025-11-04T13:58:39.532109Z
111,8.8360137838e+00,2.305730e-04,2025-11-04T13:58:39.533094Z
112,8.8360176137e+00,2.310066e-04,2025-11-04T13:58:39.534428Z
113,8.8360211602e+00,2.314080e-04,2025-11-04T13:58:39.535916Z
114,8.8360244359e+00,2.317789e-04,2025-11-04T13:58:39.537312Z
115,8.8360274540e+00,2.321205e-04,2025-11-04T13:58:39.538724Z
116,8.8360302282e+00,2.324345e-04,2025-11-04T13:58:39.540444Z
117,8.8360327720e+00,2.327225e-04,2025-11-04T13:58:39.542275Z
118,8.8360350992e+00,2.329859e-04,2025-11-04T13:58:39.544117Z
119,8.8360372234e+00,2.332264e-04,2025-11-04T13:58:39.546077Z
120,8.8360391580e+00,2.334454e-04,2025-11-04T13:58:39.548034Z
121,8.8360409161e+00,2.336444e-04,2025-11-04T13:58:39.549283Z
122,8.8360425103e+00,2.338249e-04,2025-11-04T13:58:39.551285Z
123,8.8360439528e+00,2.339882e-04,2025-11-04T13:58:39.552826Z
124,8.8360452554e+00,2.341356e-04,2025-11-04T13:58:39.554646Z
125,8.8360464291e+00,2.342685e-04,2025-11-04T13:58:39.555778Z
126,8.8360474846e+00,2.343880e-04,2025-11-04T13:58:39.557058Z
127,8.8360484319e+00,2.344952e-04,2025-11-04T13:58:39.559508Z
128,8.8360492804e+00,2.345912e-04,2025-11-04T13:58:39.561099Z
129,8.8360500388e+00,2.346771e-04,2025-11-04T13:58:39.562239Z
130,8.8360507155e+00,2.347537e-04,2025-11-04T13:58:39.564676Z
131,8.8360513181e+00,2.348219e-04,2025-11-04T13:58:39.566970Z
132,8.8360518536e+00,2.348825e-04,2025-11-04T13:58:39.568375Z
133,8.8360523287e+00,2.349363e-04,2025-11-04T13:58:39.569553Z
134,8.8360527494e+00,2.349839e-04,2025-11-04T13:58:39.571070Z
135,8.8360531211e+00,2.350260e-04,2025-11-04T13:58:39.572378Z
136,8.8360534491e+00,2.350631e-04,2025-11-04T13:58:39.574479Z
137,8.8360537379e+00,2.350958e-04,2025-11-04T13:58:39.575807Z
138,8.8360539918e+00,2.351246e-04,2025-11-04T13:58:39.577275Z
139,8.8360542145e+00,2.351498e-04,2025-11-04T13:58:39.578675Z
140,8.8360544096e+00,2.351719e-04,2025-11-04T13:58:39.581201Z
141,8.8360545802e+00,2.351912e-04,2025-11-04T13:58:39.582752Z
142,8.8360547290e+00,2.352080e-04,2025-11-04T13:58:39.584118Z
143,8.8360548587e+00,2.352227e-04,2025-11-04T13:58:39.585693Z
144,8.8360549715e+00,2.352355e-04,2025-11-04T13:58:39.587233Z
145,8.8360550695e+00,2.352466e-04,2025-11-04T13:58:39.588515Z
146,8.8360551543e+00,2.352562e-04,2025-11-04T13:58:39.590110Z
147,8.8360552278e+00,2.352645e-04,2025-11-04T13:58:39.591503Z
148,8.8360552912e+00,2.352717e-04,2025-11-04T13:58:39.592940Z
149,8.8360553459e+00,2.352778e-04,2025-11-04T13:58:39.594586Z
150,8.8360553930e+00,2.352832e-04,2025-11-04T13:58:39.596989Z
151,8.8360554335e+00,2.352878e-04,2025-11-04T13:58:39.598474Z
152,8.8360554682e+00,2.352917e-04,2025-11-04T13:58:39.599968Z
153,8.8360554980e+00,2.352951e-04,2025-11-04T13:58:39.602535Z
154,8.8360555234e+00,2.352979e-04,2025-11-04T13:58:39.603960Z
155,8.8360555451e+00,2.353004e-04,2025-11-04T13:58:39.605131Z
156,8.8360555636e+00,2.353025e-04,2025-11-04T13:58:39.606652Z
157,8.8360555794e+00,2.353043e-04,2025-11-04T13:58:39.607704Z
158,8.8360555928e+00,2.353058e-04,2025-11-04T13:58:39.609060Z
159,8.8360556041e+00,2.353071e-04,2025-11-04T13:58:39.610661Z
160,8.8360556137e+00,2.353082e-04,2025-11-04T13:58:39.612936Z
161,8.8360556219e+00,2.353091e-04,2025-11-04T13:58:39.614055Z
162,8.8360556287e+00,2.353099e-04,2025-11-04T13:58:39.616377Z
163,8.8360556345e+00,2.353105e-04,2025-11-04T13:58:39.618302Z
164,8.8360556394e+00,2.353111e-04,2025-11-04T13:58:39.619794Z
165,8.8360556434e+00,2.353115e-04,2025-11-04T13:58:39.621165Z
166,8.8360556469e+00,2.353119e-04,2025-11-04T13:58:39.623124Z
167,8.8360556497e+00,2.353122e-04,2025-11-04T13:58:39.624462Z
168,8.8360556521e+00,2.353125e-04,2025-11-04T13:58:39.625959Z
169,8.8360556541e+00,2.353127e-04,2025-11-04T13:58:39.627408Z
170,8.8360556558e+00,2.353129e-04,2025-11-04T13:58:39.629566Z
171,8.8360556572e+00,2.353131e-04,2025-11-04T13:58:39.631107Z
172,8.8360556584e+00,2.353132e-04,2025-11-04T13:58:39.632618Z
173,8.8360556593e+00,2.353133e-04,2025-11-04T13:58:39.633836Z
174,8.8360556601e+00,2.353134e-04,2025-11-04T13:58:39.635547Z
175,8.8360556608e+00,2.353135e-04,2025-11-04T13:58:39.637490Z
176,8.8360556613e+00,2.353135e-04,2025-11-04T13:58:39.638820Z
177,8.8360556618e+00,2.353136e-04,2025-11-04T13:58:39.640331Z
178,8.8360556621e+00,2.353136e-04,2025-11-04T13:58:39.641915Z
179,8.8360556624e+00,2.353137e-04,2025-11-04T13:58:39.643376Z
180,8.8360556627e+00,2.353137e-04,2025-11-04T13:58:39.645293Z
181,8.8360556629e+00,2.353137e-04,2025-11-04T13:58:39.646277Z
182,8.8360556630e+00,2.353137e-04,2025-11-04T13:58:39.647355Z
183,8.8360556632e+00,2.353138e-04,2025-11-04T13:58:39.648614Z
184,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:39.650445Z
185,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:39.652034Z
186,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:39.653120Z
187,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:39.654192Z
