step,energy,drift,timestamp
0,8.8763107805e-03,0.000000e+00,2025-11-14T18:44:30.623960Z
25,9.1966918580e-03,3.609395e-02,2025-11-14T18:44:30.734975Z
50,1.0123515231e-02,1.405093e-01,2025-11-14T18:44:30.857710Z
75,1.1630174041e-02,3.102486e-01,2025-11-14T18:44:30.970472Z
100,1.3681962504e-02,5.414019e-01,2025-11-14T18:44:31.067561Z
125,1.6242052958e-02,8.298202e-01,2025-11-14T18:44:31.185488Z
150,1.9271204511e-02,1.171083e+00,2025-11-14T18:44:31.287719Z
175,2.2722404251e-02,1.559893e+00,2025-11-14T18:44:31.390699Z
200,2.6535821310e-02,1.989510e+00,2025-11-14T18:44:31.501354Z
225,3.0638957007e-02,2.451767e+00,2025-11-14T18:44:31.618019Z
250,3.4952331838e-02,2.937709e+00,2025-11-14T18:44:31.738000Z
275,3.9396491753e-02,3.438386e+00,2025-11-14T18:44:31.834094Z
300,4.3895397541e-02,3.945230e+00,2025-11-14T18:44:31.929615Z
325,4.8374768297e-02,4.449873e+00,2025-11-14T18:44:32.008591Z
350,5.2758424497e-02,4.943733e+00,2025-11-14T18:44:32.115418Z
375,5.6967200858e-02,5.417892e+00,2025-11-14T18:44:32.221953Z
400,6.0922426875e-02,5.863485e+00,2025-11-14T18:44:32.324219Z
425,6.4551789067e-02,6.272367e+00,2025-11-14T18:44:32.423063Z
450,6.7793358267e-02,6.637560e+00,2025-11-14T18:44:32.515264Z
475,7.0595361153e-02,6.953232e+00,2025-11-14T18:44:32.612665Z
500,7.2913104769e-02,7.214348e+00,2025-11-14T18:44:32.748955Z
525,7.4706818405e-02,7.416427e+00,2025-11-14T18:44:32.917476Z
550,7.5943031630e-02,7.555698e+00,2025-11-14T18:44:33.037394Z
575,7.6598654549e-02,7.629560e+00,2025-11-14T18:44:33.158416Z
600,7.6664372974e-02,7.636964e+00,2025-11-14T18:44:33.273418Z
625,7.6144577918e-02,7.578404e+00,2025-11-14T18:44:33.406493Z
650,7.5054137874e-02,7.455555e+00,2025-11-14T18:44:33.524520Z
675,7.3415005077e-02,7.270892e+00,2025-11-14T18:44:33.643271Z
700,7.1255514608e-02,7.027605e+00,2025-11-14T18:44:33.767072Z
725,6.8612517600e-02,6.729846e+00,2025-11-14T18:44:33.882723Z
750,6.5533751712e-02,6.382994e+00,2025-11-14T18:44:34.002155Z
775,6.2077585843e-02,5.993625e+00,2025-11-14T18:44:34.123815Z
800,5.8309641513e-02,5.569130e+00,2025-11-14T18:44:34.241533Z
825,5.4298549883e-02,5.117243e+00,2025-11-14T18:44:34.344036Z
850,5.0113726084e-02,4.645783e+00,2025-11-14T18:44:34.461938Z
875,4.5826031289e-02,4.162734e+00,2025-11-14T18:44:34.554720Z
900,4.1509467033e-02,3.676432e+00,2025-11-14T18:44:34.669043Z
925,3.7241120578e-02,3.195563e+00,2025-11-14T18:44:34.840452Z
