step,energy,drift,timestamp
0,8.8763107805e-03,0.000000e+00,2025-11-13T23:12:10.420826Z
25,9.1966918580e-03,3.609395e-02,2025-11-13T23:12:10.496757Z
50,1.0123515231e-02,1.405093e-01,2025-11-13T23:12:10.587176Z
75,1.1630174041e-02,3.102486e-01,2025-11-13T23:12:10.678350Z
100,1.3681962504e-02,5.414019e-01,2025-11-13T23:12:10.802543Z
125,1.6242052958e-02,8.298202e-01,2025-11-13T23:12:10.915939Z
150,1.9271204511e-02,1.171083e+00,2025-11-13T23:12:11.014775Z
175,2.2722404251e-02,1.559893e+00,2025-11-13T23:12:11.107380Z
200,2.6535821310e-02,1.989510e+00,2025-11-13T23:12:11.205900Z
225,3.0638957007e-02,2.451767e+00,2025-11-13T23:12:11.306144Z
250,3.4952331838e-02,2.937709e+00,2025-11-13T23:12:11.411171Z
275,3.9396491753e-02,3.438386e+00,2025-11-13T23:12:11.504223Z
300,4.3895397541e-02,3.945230e+00,2025-11-13T23:12:11.596737Z
325,4.8374768297e-02,4.449873e+00,2025-11-13T23:12:11.686730Z
350,5.2758424497e-02,4.943733e+00,2025-11-13T23:12:11.783758Z
375,5.6967200858e-02,5.417892e+00,2025-11-13T23:12:11.878074Z
400,6.0922426875e-02,5.863485e+00,2025-11-13T23:12:11.977259Z
425,6.4551789067e-02,6.272367e+00,2025-11-13T23:12:12.070685Z
450,6.7793358267e-02,6.637560e+00,2025-11-13T23:12:12.162652Z
475,7.0595361153e-02,6.953232e+00,2025-11-13T23:12:12.276897Z
500,7.2913104769e-02,7.214348e+00,2025-11-13T23:12:12.371651Z
525,7.4706818405e-02,7.416427e+00,2025-11-13T23:12:12.463005Z
550,7.5943031630e-02,7.555698e+00,2025-11-13T23:12:12.557577Z
575,7.6598654549e-02,7.629560e+00,2025-11-13T23:12:12.651558Z
600,7.6664372974e-02,7.636964e+00,2025-11-13T23:12:12.742673Z
625,7.6144577918e-02,7.578404e+00,2025-11-13T23:12:12.831804Z
650,7.5054137874e-02,7.455555e+00,2025-11-13T23:12:12.923550Z
675,7.3415005077e-02,7.270892e+00,2025-11-13T23:12:13.013977Z
700,7.1255514608e-02,7.027605e+00,2025-11-13T23:12:13.112445Z
725,6.8612517600e-02,6.729846e+00,2025-11-13T23:12:13.221224Z
750,6.5533751712e-02,6.382994e+00,2025-11-13T23:12:13.319463Z
775,6.2077585843e-02,5.993625e+00,2025-11-13T23:12:13.417265Z
800,5.8309641513e-02,5.569130e+00,2025-11-13T23:12:13.510488Z
825,5.4298549883e-02,5.117243e+00,2025-11-13T23:12:13.610828Z
850,5.0113726084e-02,4.645783e+00,2025-11-13T23:12:13.708843Z
875,4.5826031289e-02,4.162734e+00,2025-11-13T23:12:13.817832Z
900,4.1509467033e-02,3.676432e+00,2025-11-13T23:12:13.916948Z
925,3.7241120578e-02,3.195563e+00,2025-11-13T23:12:14.021382Z
950,3.3098250573e-02,2.728830e+00,2025-11-13T23:12:14.123265Z
975,2.9154066170e-02,2.284480e+00,2025-11-13T23:12:14.224557Z
1000,2.5474941181e-02,1.869992e+00,2025-11-13T23:12:14.325109Z
1025,2.2120466332e-02,1.492079e+00,2025-11-13T23:12:14.427797Z
1050,1.9145169795e-02,1.156884e+00,2025-11-13T23:12:14.528813Z
1075,1.6599321035e-02,8.700698e-01,2025-11-13T23:12:14.619891Z
1100,1.4527245129e-02,6.366310e-01,2025-11-13T23:12:14.716007Z
1125,1.2964023394e-02,4.605193e-01,2025-11-13T23:12:14.807478Z
1150,1.1933053606e-02,3.443709e-01,2025-11-13T23:12:14.916534Z
1175,1.1446236880e-02,2.895264e-01,2025-11-13T23:12:15.021728Z
