step,energy,drift,timestamp
0,1.3280335233e+00,0.000000e+00,2025-11-13T23:12:10.111708Z
25,2.0675265074e-04,-9.998443e-01,2025-11-13T23:12:10.128093Z
50,2.2533535977e-04,-9.998303e-01,2025-11-13T23:12:10.140688Z
75,2.4854024832e-04,-9.998129e-01,2025-11-13T23:12:10.155099Z
100,2.6688268754e-04,-9.997990e-01,2025-11-13T23:12:10.173376Z
125,2.7531664680e-04,-9.997927e-01,2025-11-13T23:12:10.190980Z
150,2.7487126801e-04,-9.997930e-01,2025-11-13T23:12:10.212021Z
175,2.7053014983e-04,-9.997963e-01,2025-11-13T23:12:10.234900Z
200,2.6726697238e-04,-9.997987e-01,2025-11-13T23:12:10.255868Z
225,2.6706582553e-04,-9.997989e-01,2025-11-13T23:12:10.278470Z
250,2.6864942786e-04,-9.997977e-01,2025-11-13T23:12:10.307895Z
275,2.6951126037e-04,-9.997971e-01,2025-11-13T23:12:10.328491Z
300,2.6832338194e-04,-9.997980e-01,2025-11-13T23:12:10.358632Z
325,2.6587864931e-04,-9.997998e-01,2025-11-13T23:12:10.386267Z
350,2.6413756559e-04,-9.998011e-01,2025-11-13T23:12:10.427787Z
375,2.6445693588e-04,-9.998009e-01,2025-11-13T23:12:10.482752Z
400,2.6653571065e-04,-9.997993e-01,2025-11-13T23:12:10.536245Z
425,2.6882041171e-04,-9.997976e-01,2025-11-13T23:12:10.591161Z
450,2.6985226197e-04,-9.997968e-01,2025-11-13T23:12:10.641411Z
475,2.6935829991e-04,-9.997972e-01,2025-11-13T23:12:10.702772Z
500,2.6825137924e-04,-9.997980e-01,2025-11-13T23:12:10.772315Z
525,2.6768901209e-04,-9.997984e-01,2025-11-13T23:12:10.834396Z
550,2.6808140180e-04,-9.997981e-01,2025-11-13T23:12:10.905380Z
575,2.6886576842e-04,-9.997975e-01,2025-11-13T23:12:10.969613Z
600,2.6913251146e-04,-9.997973e-01,2025-11-13T23:12:11.026313Z
625,2.6847350958e-04,-9.997978e-01,2025-11-13T23:12:11.098943Z
650,2.6731108725e-04,-9.997987e-01,2025-11-13T23:12:11.158946Z
675,2.6648420271e-04,-9.997993e-01,2025-11-13T23:12:11.221983Z
700,2.6651759516e-04,-9.997993e-01,2025-11-13T23:12:11.285955Z
725,2.6722326285e-04,-9.997988e-01,2025-11-13T23:12:11.349604Z
750,2.6793708081e-04,-9.997982e-01,2025-11-13T23:12:11.412197Z
775,2.6812540965e-04,-9.997981e-01,2025-11-13T23:12:11.477732Z
800,2.6780933703e-04,-9.997983e-01,2025-11-13T23:12:11.536078Z
825,2.6746489937e-04,-9.997986e-01,2025-11-13T23:12:11.602910Z
850,2.6754016304e-04,-9.997985e-01,2025-11-13T23:12:11.671804Z
875,2.6804669689e-04,-9.997982e-01,2025-11-13T23:12:11.734747Z
900,2.6857646643e-04,-9.997978e-01,2025-11-13T23:12:11.797617Z
925,2.6869382945e-04,-9.997977e-01,2025-11-13T23:12:11.859414Z
950,2.6832798739e-04,-9.997980e-01,2025-11-13T23:12:11.920595Z
975,2.6781931774e-04,-9.997983e-01,2025-11-13T23:12:11.984124Z
1000,2.6760185066e-04,-9.997985e-01,2025-11-13T23:12:12.048751Z
1025,2.6782461527e-04,-9.997983e-01,2025-11-13T23:12:12.106886Z
1050,2.6824741474e-04,-9.997980e-01,2025-11-13T23:12:12.171690Z
1075,2.6848324461e-04,-9.997978e-01,2025-11-13T23:12:12.233341Z
1100,2.6835074290e-04,-9.997979e-01,2025-11-13T23:12:12.297644Z
1125,2.6801923666e-04,-9.997982e-01,2025-11-13T23:12:12.367088Z
1150,2.6783190000e-04,-9.997983e-01,2025-11-13T23:12:12.428261Z
