step,energy,drift,timestamp
0,1.3280335233e+00,0.000000e+00,2025-11-10T22:09:37.426143Z
25,2.0675265074e-04,-9.998443e-01,2025-11-10T22:09:37.468381Z
50,2.2533535977e-04,-9.998303e-01,2025-11-10T22:09:37.503938Z
75,2.4854024832e-04,-9.998129e-01,2025-11-10T22:09:37.539550Z
100,2.6688268754e-04,-9.997990e-01,2025-11-10T22:09:37.579625Z
125,2.7531664680e-04,-9.997927e-01,2025-11-10T22:09:37.608539Z
150,2.7487126801e-04,-9.997930e-01,2025-11-10T22:09:37.641810Z
175,2.7053014983e-04,-9.997963e-01,2025-11-10T22:09:37.668844Z
200,2.6726697238e-04,-9.997987e-01,2025-11-10T22:09:37.697987Z
225,2.6706582553e-04,-9.997989e-01,2025-11-10T22:09:37.725141Z
250,2.6864942786e-04,-9.997977e-01,2025-11-10T22:09:37.752692Z
275,2.6951126037e-04,-9.997971e-01,2025-11-10T22:09:37.780518Z
300,2.6832338194e-04,-9.997980e-01,2025-11-10T22:09:37.809971Z
325,2.6587864931e-04,-9.997998e-01,2025-11-10T22:09:37.839206Z
350,2.6413756559e-04,-9.998011e-01,2025-11-10T22:09:37.865123Z
375,2.6445693588e-04,-9.998009e-01,2025-11-10T22:09:37.895231Z
400,2.6653571065e-04,-9.997993e-01,2025-11-10T22:09:37.922807Z
425,2.6882041171e-04,-9.997976e-01,2025-11-10T22:09:37.951110Z
450,2.6985226197e-04,-9.997968e-01,2025-11-10T22:09:37.980531Z
475,2.6935829991e-04,-9.997972e-01,2025-11-10T22:09:38.004934Z
500,2.6825137924e-04,-9.997980e-01,2025-11-10T22:09:38.035139Z
525,2.6768901209e-04,-9.997984e-01,2025-11-10T22:09:38.068523Z
550,2.6808140180e-04,-9.997981e-01,2025-11-10T22:09:38.095840Z
575,2.6886576842e-04,-9.997975e-01,2025-11-10T22:09:38.126213Z
600,2.6913251146e-04,-9.997973e-01,2025-11-10T22:09:38.156429Z
625,2.6847350958e-04,-9.997978e-01,2025-11-10T22:09:38.186025Z
650,2.6731108725e-04,-9.997987e-01,2025-11-10T22:09:38.218382Z
675,2.6648420271e-04,-9.997993e-01,2025-11-10T22:09:38.251974Z
700,2.6651759516e-04,-9.997993e-01,2025-11-10T22:09:38.283072Z
725,2.6722326285e-04,-9.997988e-01,2025-11-10T22:09:38.315596Z
750,2.6793708081e-04,-9.997982e-01,2025-11-10T22:09:38.346241Z
775,2.6812540965e-04,-9.997981e-01,2025-11-10T22:09:38.375655Z
800,2.6780933703e-04,-9.997983e-01,2025-11-10T22:09:38.405376Z
825,2.6746489937e-04,-9.997986e-01,2025-11-10T22:09:38.435025Z
850,2.6754016304e-04,-9.997985e-01,2025-11-10T22:09:38.465513Z
875,2.6804669689e-04,-9.997982e-01,2025-11-10T22:09:38.493521Z
900,2.6857646643e-04,-9.997978e-01,2025-11-10T22:09:38.523820Z
925,2.6869382945e-04,-9.997977e-01,2025-11-10T22:09:38.554391Z
950,2.6832798739e-04,-9.997980e-01,2025-11-10T22:09:38.587848Z
975,2.6781931774e-04,-9.997983e-01,2025-11-10T22:09:38.625576Z
1000,2.6760185066e-04,-9.997985e-01,2025-11-10T22:09:38.653735Z
1025,2.6782461527e-04,-9.997983e-01,2025-11-10T22:09:38.685152Z
1050,2.6824741474e-04,-9.997980e-01,2025-11-10T22:09:38.713496Z
1075,2.6848324461e-04,-9.997978e-01,2025-11-10T22:09:38.741141Z
1100,2.6835074290e-04,-9.997979e-01,2025-11-10T22:09:38.773515Z
1125,2.6801923666e-04,-9.997982e-01,2025-11-10T22:09:38.804252Z
1150,2.6783190000e-04,-9.997983e-01,2025-11-10T22:09:38.831141Z
1175,2.6798279113e-04,-9.997982e-01,2025-11-10T22:09:38.861270Z
1200,2.6834069263e-04,-9.997979e-01,2025-11-10T22:09:38.887872Z
1225,2.6856480072e-04,-9.997978e-01,2025-11-10T22:09:38.916156Z
1250,2.6839114702e-04,-9.997979e-01,2025-11-10T22:09:38.944597Z
1275,2.6782602345e-04,-9.997983e-01,2025-11-10T22:09:38.974342Z
1300,2.6708197059e-04,-9.997989e-01,2025-11-10T22:09:39.001109Z
1325,2.6633096506e-04,-9.997995e-01,2025-11-10T22:09:39.027726Z
1350,2.6550858816e-04,-9.998001e-01,2025-11-10T22:09:39.059537Z
1375,2.6434560587e-04,-9.998009e-01,2025-11-10T22:09:39.085768Z
1400,2.6259221380e-04,-9.998023e-01,2025-11-10T22:09:39.114518Z
1425,2.6023073436e-04,-9.998040e-01,2025-11-10T22:09:39.144704Z
1450,2.5749287473e-04,-9.998061e-01,2025-11-10T22:09:39.170903Z
1475,2.5467966163e-04,-9.998082e-01,2025-11-10T22:09:39.194914Z
1500,2.5195573476e-04,-9.998103e-01,2025-11-10T22:09:39.221945Z
1525,2.4930100377e-04,-9.998123e-01,2025-11-10T22:09:39.248680Z
1550,2.4665011913e-04,-9.998143e-01,2025-11-10T22:09:39.276057Z
1575,2.4407817668e-04,-9.998162e-01,2025-11-10T22:09:39.306192Z
1600,2.4185432246e-04,-9.998179e-01,2025-11-10T22:09:39.335152Z
1625,2.4031018333e-04,-9.998190e-01,2025-11-10T22:09:39.360794Z
