step,energy,drift,timestamp
0,1.3280335233e+00,0.000000e+00,2025-11-14T18:46:57.462627Z
25,2.0675265074e-04,-9.998443e-01,2025-11-14T18:46:57.488142Z
50,2.2533535977e-04,-9.998303e-01,2025-11-14T18:46:57.555744Z
75,2.4854024832e-04,-9.998129e-01,2025-11-14T18:46:57.616300Z
100,2.6688268754e-04,-9.997990e-01,2025-11-14T18:46:57.678356Z
125,2.7531664680e-04,-9.997927e-01,2025-11-14T18:46:57.735363Z
150,2.7487126801e-04,-9.997930e-01,2025-11-14T18:46:57.841457Z
175,2.7053014983e-04,-9.997963e-01,2025-11-14T18:46:57.888489Z
200,2.6726697238e-04,-9.997987e-01,2025-11-14T18:46:57.924389Z
225,2.6706582553e-04,-9.997989e-01,2025-11-14T18:46:58.015486Z
250,2.6864942786e-04,-9.997977e-01,2025-11-14T18:46:58.084138Z
275,2.6951126037e-04,-9.997971e-01,2025-11-14T18:46:58.163641Z
300,2.6832338194e-04,-9.997980e-01,2025-11-14T18:46:58.231115Z
325,2.6587864931e-04,-9.997998e-01,2025-11-14T18:46:58.286606Z
350,2.6413756559e-04,-9.998011e-01,2025-11-14T18:46:58.324043Z
375,2.6445693588e-04,-9.998009e-01,2025-11-14T18:46:58.372153Z
400,2.6653571065e-04,-9.997993e-01,2025-11-14T18:46:58.428626Z
425,2.6882041171e-04,-9.997976e-01,2025-11-14T18:46:58.529986Z
450,2.6985226197e-04,-9.997968e-01,2025-11-14T18:46:58.575847Z
475,2.6935829991e-04,-9.997972e-01,2025-11-14T18:46:58.660939Z
500,2.6825137924e-04,-9.997980e-01,2025-11-14T18:46:58.752618Z
525,2.6768901209e-04,-9.997984e-01,2025-11-14T18:46:58.843989Z
550,2.6808140180e-04,-9.997981e-01,2025-11-14T18:46:58.899144Z
575,2.6886576842e-04,-9.997975e-01,2025-11-14T18:46:58.961490Z
600,2.6913251146e-04,-9.997973e-01,2025-11-14T18:46:59.016015Z
625,2.6847350958e-04,-9.997978e-01,2025-11-14T18:46:59.093113Z
650,2.6731108725e-04,-9.997987e-01,2025-11-14T18:46:59.149232Z
675,2.6648420271e-04,-9.997993e-01,2025-11-14T18:46:59.202979Z
700,2.6651759516e-04,-9.997993e-01,2025-11-14T18:46:59.252416Z
725,2.6722326285e-04,-9.997988e-01,2025-11-14T18:46:59.311644Z
750,2.6793708081e-04,-9.997982e-01,2025-11-14T18:46:59.359896Z
775,2.6812540965e-04,-9.997981e-01,2025-11-14T18:46:59.402933Z
800,2.6780933703e-04,-9.997983e-01,2025-11-14T18:46:59.446133Z
825,2.6746489937e-04,-9.997986e-01,2025-11-14T18:46:59.492253Z
850,2.6754016304e-04,-9.997985e-01,2025-11-14T18:46:59.542808Z
875,2.6804669689e-04,-9.997982e-01,2025-11-14T18:46:59.583133Z
900,2.6857646643e-04,-9.997978e-01,2025-11-14T18:46:59.633918Z
925,2.6869382945e-04,-9.997977e-01,2025-11-14T18:46:59.694280Z
950,2.6832798739e-04,-9.997980e-01,2025-11-14T18:46:59.751649Z
975,2.6781931774e-04,-9.997983e-01,2025-11-14T18:46:59.807436Z
1000,2.6760185066e-04,-9.997985e-01,2025-11-14T18:46:59.863924Z
1025,2.6782461527e-04,-9.997983e-01,2025-11-14T18:46:59.925105Z
1050,2.6824741474e-04,-9.997980e-01,2025-11-14T18:46:59.969688Z
1075,2.6848324461e-04,-9.997978e-01,2025-11-14T18:47:00.032203Z
1100,2.6835074290e-04,-9.997979e-01,2025-11-14T18:47:00.088102Z
1125,2.6801923666e-04,-9.997982e-01,2025-11-14T18:47:00.124275Z
1150,2.6783190000e-04,-9.997983e-01,2025-11-14T18:47:00.188085Z
1175,2.6798279113e-04,-9.997982e-01,2025-11-14T18:47:00.235250Z
1200,2.6834069263e-04,-9.997979e-01,2025-11-14T18:47:00.268986Z
1225,2.6856480072e-04,-9.997978e-01,2025-11-14T18:47:00.325735Z
1250,2.6839114702e-04,-9.997979e-01,2025-11-14T18:47:00.376744Z
1275,2.6782602345e-04,-9.997983e-01,2025-11-14T18:47:00.430681Z
1300,2.6708197059e-04,-9.997989e-01,2025-11-14T18:47:00.483360Z
1325,2.6633096506e-04,-9.997995e-01,2025-11-14T18:47:00.542093Z
1350,2.6550858816e-04,-9.998001e-01,2025-11-14T18:47:00.615323Z
