step,energy,drift,timestamp
0,1.3280335233e+00,0.000000e+00,2025-11-03T19:01:35.032701Z
25,2.0675265074e-04,-9.998443e-01,2025-11-03T19:01:35.044998Z
50,2.2533535977e-04,-9.998303e-01,2025-11-03T19:01:35.057335Z
75,2.4854024832e-04,-9.998129e-01,2025-11-03T19:01:35.069236Z
100,2.6688268754e-04,-9.997990e-01,2025-11-03T19:01:35.081117Z
125,2.7531664680e-04,-9.997927e-01,2025-11-03T19:01:35.094059Z
150,2.7487126801e-04,-9.997930e-01,2025-11-03T19:01:35.105764Z
175,2.7053014983e-04,-9.997963e-01,2025-11-03T19:01:35.117459Z
200,2.6726697238e-04,-9.997987e-01,2025-11-03T19:01:35.129389Z
225,2.6706582553e-04,-9.997989e-01,2025-11-03T19:01:35.141758Z
250,2.6864942786e-04,-9.997977e-01,2025-11-03T19:01:35.155768Z
275,2.6951126037e-04,-9.997971e-01,2025-11-03T19:01:35.167568Z
300,2.6832338194e-04,-9.997980e-01,2025-11-03T19:01:35.179237Z
325,2.6587864931e-04,-9.997998e-01,2025-11-03T19:01:35.191560Z
350,2.6413756559e-04,-9.998011e-01,2025-11-03T19:01:35.203683Z
375,2.6445693588e-04,-9.998009e-01,2025-11-03T19:01:35.216329Z
400,2.6653571065e-04,-9.997993e-01,2025-11-03T19:01:35.228315Z
425,2.6882041171e-04,-9.997976e-01,2025-11-03T19:01:35.240367Z
450,2.6985226197e-04,-9.997968e-01,2025-11-03T19:01:35.252444Z
475,2.6935829991e-04,-9.997972e-01,2025-11-03T19:01:35.264239Z
500,2.6825137924e-04,-9.997980e-01,2025-11-03T19:01:35.278074Z
525,2.6768901209e-04,-9.997984e-01,2025-11-03T19:01:35.290425Z
550,2.6808140180e-04,-9.997981e-01,2025-11-03T19:01:35.303128Z
575,2.6886576842e-04,-9.997975e-01,2025-11-03T19:01:35.315354Z
600,2.6913251146e-04,-9.997973e-01,2025-11-03T19:01:35.327175Z
625,2.6847350958e-04,-9.997978e-01,2025-11-03T19:01:35.341015Z
650,2.6731108725e-04,-9.997987e-01,2025-11-03T19:01:35.352967Z
675,2.6648420271e-04,-9.997993e-01,2025-11-03T19:01:35.365242Z
700,2.6651759516e-04,-9.997993e-01,2025-11-03T19:01:35.380805Z
725,2.6722326285e-04,-9.997988e-01,2025-11-03T19:01:35.394511Z
750,2.6793708081e-04,-9.997982e-01,2025-11-03T19:01:35.408404Z
775,2.6812540965e-04,-9.997981e-01,2025-11-03T19:01:35.420706Z
800,2.6780933703e-04,-9.997983e-01,2025-11-03T19:01:35.433014Z
825,2.6746489937e-04,-9.997986e-01,2025-11-03T19:01:35.445109Z
850,2.6754016304e-04,-9.997985e-01,2025-11-03T19:01:35.458817Z
875,2.6804669689e-04,-9.997982e-01,2025-11-03T19:01:35.471711Z
900,2.6857646643e-04,-9.997978e-01,2025-11-03T19:01:35.487733Z
925,2.6869382945e-04,-9.997977e-01,2025-11-03T19:01:35.499870Z
950,2.6832798739e-04,-9.997980e-01,2025-11-03T19:01:35.512230Z
975,2.6781931774e-04,-9.997983e-01,2025-11-03T19:01:35.525742Z
1000,2.6760185066e-04,-9.997985e-01,2025-11-03T19:01:35.538593Z
1025,2.6782461527e-04,-9.997983e-01,2025-11-03T19:01:35.554230Z
1050,2.6824741474e-04,-9.997980e-01,2025-11-03T19:01:35.566652Z
1075,2.6848324461e-04,-9.997978e-01,2025-11-03T19:01:35.578306Z
1100,2.6835074290e-04,-9.997979e-01,2025-11-03T19:01:35.590917Z
1125,2.6801923666e-04,-9.997982e-01,2025-11-03T19:01:35.602689Z
1150,2.6783190000e-04,-9.997983e-01,2025-11-03T19:01:35.614497Z
1175,2.6798279113e-04,-9.997982e-01,2025-11-03T19:01:35.626066Z
1200,2.6834069263e-04,-9.997979e-01,2025-11-03T19:01:35.637742Z
1225,2.6856480072e-04,-9.997978e-01,2025-11-03T19:01:35.650135Z
1250,2.6839114702e-04,-9.997979e-01,2025-11-03T19:01:35.663534Z
1275,2.6782602345e-04,-9.997983e-01,2025-11-03T19:01:35.676779Z
1300,2.6708197059e-04,-9.997989e-01,2025-11-03T19:01:35.688975Z
1325,2.6633096506e-04,-9.997995e-01,2025-11-03T19:01:35.702450Z
1350,2.6550858816e-04,-9.998001e-01,2025-11-03T19:01:35.714698Z
1375,2.6434560587e-04,-9.998009e-01,2025-11-03T19:01:35.727194Z
1400,2.6259221380e-04,-9.998023e-01,2025-11-03T19:01:35.739230Z
1425,2.6023073436e-04,-9.998040e-01,2025-11-03T19:01:35.751128Z
1450,2.5749287473e-04,-9.998061e-01,2025-11-03T19:01:35.764589Z
1475,2.5467966163e-04,-9.998082e-01,2025-11-03T19:01:35.777308Z
1500,2.5195573476e-04,-9.998103e-01,2025-11-03T19:01:35.789110Z
1525,2.4930100377e-04,-9.998123e-01,2025-11-03T19:01:35.802506Z
1550,2.4665011913e-04,-9.998143e-01,2025-11-03T19:01:35.815453Z
1575,2.4407817668e-04,-9.998162e-01,2025-11-03T19:01:35.829389Z
1600,2.4185432246e-04,-9.998179e-01,2025-11-03T19:01:35.841448Z
1625,2.4031018333e-04,-9.998190e-01,2025-11-03T19:01:35.853535Z
1650,2.3963819367e-04,-9.998196e-01,2025-11-03T19:01:35.865602Z
1675,2.3979387868e-04,-9.998194e-01,2025-11-03T19:01:35.878322Z
1700,2.4057813906e-04,-9.998188e-01,2025-11-03T19:01:35.892838Z
1725,2.4181489250e-04,-9.998179e-01,2025-11-03T19:01:35.904801Z
1750,2.4346202381e-04,-9.998167e-01,2025-11-03T19:01:35.916691Z
1775,2.4556444586e-04,-9.998151e-01,2025-11-03T19:01:35.929202Z
1800,2.4810669226e-04,-9.998132e-01,2025-11-03T19:01:35.941388Z
1825,2.5091189389e-04,-9.998111e-01,2025-11-03T19:01:35.956159Z
1850,2.5368631539e-04,-9.998090e-01,2025-11-03T19:01:35.970136Z
1875,2.5617237440e-04,-9.998071e-01,2025-11-03T19:01:35.981930Z
1900,2.5827457905e-04,-9.998055e-01,2025-11-03T19:01:35.993735Z
1925,2.6004977620e-04,-9.998042e-01,2025-11-03T19:01:36.007211Z
1950,2.6157723558e-04,-9.998030e-01,2025-11-03T19:01:36.020974Z
1975,2.6283079735e-04,-9.998021e-01,2025-11-03T19:01:36.033826Z
