step,energy,drift,timestamp
0,5.2651726253e-06,0.000000e+00,2025-11-14T18:50:03.987669Z
25,3.5549327846e-03,6.741788e+02,2025-11-14T18:50:04.096856Z
50,1.3631100199e-02,2.587918e+03,2025-11-14T18:50:04.213494Z
75,3.0102428949e-02,5.716273e+03,2025-11-14T18:50:04.315409Z
100,5.2763303329e-02,1.002019e+04,2025-11-14T18:50:04.421637Z
125,8.1342821441e-02,1.544822e+04,2025-11-14T18:50:04.526020Z
150,1.1550889937e-01,2.193729e+04,2025-11-14T18:50:04.632922Z
175,1.5486801532e-01,2.941266e+04,2025-11-14T18:50:04.755267Z
200,1.9896508704e-01,3.778790e+04,2025-11-14T18:50:04.877484Z
225,2.4728795204e-01,4.696573e+04,2025-11-14T18:50:04.988071Z
250,2.9927719662e-01,5.683991e+04,2025-11-14T18:50:05.168019Z
275,3.5433798885e-01,6.729746e+04,2025-11-14T18:50:05.287761Z
300,4.1184954130e-01,7.822047e+04,2025-11-14T18:50:05.403521Z
325,4.7117049581e-01,8.948714e+04,2025-11-14T18:50:05.522074Z
350,5.3164235552e-01,1.009724e+05,2025-11-14T18:50:05.630606Z
375,5.9259473150e-01,1.125489e+05,2025-11-14T18:50:05.743247Z
400,6.5335436714e-01,1.240888e+05,2025-11-14T18:50:05.858665Z
425,7.1325645385e-01,1.354659e+05,2025-11-14T18:50:05.978289Z
450,7.7165477115e-01,1.465573e+05,2025-11-14T18:50:06.109478Z
475,8.2792831583e-01,1.572452e+05,2025-11-14T18:50:06.223890Z
500,8.8148513951e-01,1.674171e+05,2025-11-14T18:50:06.346656Z
525,9.3176627505e-01,1.769668e+05,2025-11-14T18:50:06.462463Z
550,9.7825202661e-01,1.857958e+05,2025-11-14T18:50:06.582321Z
575,1.0204702132e+00,1.938141e+05,2025-11-14T18:50:06.698105Z
600,1.0580037021e+00,2.009428e+05,2025-11-14T18:50:06.805338Z
625,1.0904947582e+00,2.071137e+05,2025-11-14T18:50:06.926827Z
650,1.1176461020e+00,2.122705e+05,2025-11-14T18:50:07.038499Z
675,1.1392209012e+00,2.163681e+05,2025-11-14T18:50:07.151257Z
700,1.1550441253e+00,2.193734e+05,2025-11-14T18:50:07.262924Z
725,1.1650056840e+00,2.212654e+05,2025-11-14T18:50:07.363222Z
750,1.1690634446e+00,2.220361e+05,2025-11-14T18:50:07.473995Z
775,1.1672437115e+00,2.216904e+05,2025-11-14T18:50:07.578291Z
800,1.1596384562e+00,2.202460e+05,2025-11-14T18:50:07.695532Z
825,1.1464008876e+00,2.177318e+05,2025-11-14T18:50:07.804149Z
850,1.1277417554e+00,2.141879e+05,2025-11-14T18:50:07.906923Z
875,1.1039274065e+00,2.096649e+05,2025-11-14T18:50:08.020913Z
900,1.0752783888e+00,2.042237e+05,2025-11-14T18:50:08.134864Z
925,1.0421663858e+00,1.979348e+05,2025-11-14T18:50:08.255182Z
950,1.0050083501e+00,1.908775e+05,2025-11-14T18:50:08.379121Z
975,9.6425885615e-01,1.831381e+05,2025-11-14T18:50:08.501879Z
1000,9.2040290854e-01,1.748086e+05,2025-11-14T18:50:08.615859Z
1025,8.7395065354e-01,1.659861e+05,2025-11-14T18:50:08.728614Z
1050,8.2543341461e-01,1.567713e+05,2025-11-14T18:50:08.842685Z
1075,7.7539909231e-01,1.472685e+05,2025-11-14T18:50:08.954810Z
1100,7.2440548243e-01,1.375834e+05,2025-11-14T18:50:09.072118Z
