step,energy,drift,timestamp
0,5.2651726253e-06,0.000000e+00,2025-11-13T23:15:58.685038Z
25,3.5549327846e-03,6.741788e+02,2025-11-13T23:15:58.784963Z
50,1.3631100199e-02,2.587918e+03,2025-11-13T23:15:58.900848Z
75,3.0102428949e-02,5.716273e+03,2025-11-13T23:15:59.016300Z
100,5.2763303329e-02,1.002019e+04,2025-11-13T23:15:59.140640Z
125,8.1342821441e-02,1.544822e+04,2025-11-13T23:15:59.245736Z
150,1.1550889937e-01,2.193729e+04,2025-11-13T23:15:59.358903Z
175,1.5486801532e-01,2.941266e+04,2025-11-13T23:15:59.476961Z
200,1.9896508704e-01,3.778790e+04,2025-11-13T23:15:59.590095Z
225,2.4728795204e-01,4.696573e+04,2025-11-13T23:15:59.711360Z
250,2.9927719662e-01,5.683991e+04,2025-11-13T23:15:59.831263Z
275,3.5433798885e-01,6.729746e+04,2025-11-13T23:15:59.941095Z
300,4.1184954130e-01,7.822047e+04,2025-11-13T23:16:00.056445Z
325,4.7117049581e-01,8.948714e+04,2025-11-13T23:16:00.181868Z
350,5.3164235552e-01,1.009724e+05,2025-11-13T23:16:00.293768Z
375,5.9259473150e-01,1.125489e+05,2025-11-13T23:16:00.394762Z
400,6.5335436714e-01,1.240888e+05,2025-11-13T23:16:00.495538Z
425,7.1325645385e-01,1.354659e+05,2025-11-13T23:16:00.610134Z
450,7.7165477115e-01,1.465573e+05,2025-11-13T23:16:00.721039Z
475,8.2792831583e-01,1.572452e+05,2025-11-13T23:16:00.824355Z
500,8.8148513951e-01,1.674171e+05,2025-11-13T23:16:00.927091Z
525,9.3176627505e-01,1.769668e+05,2025-11-13T23:16:00.990362Z
550,9.7825202661e-01,1.857958e+05,2025-11-13T23:16:01.111810Z
575,1.0204702132e+00,1.938141e+05,2025-11-13T23:16:01.316830Z
600,1.0580037021e+00,2.009428e+05,2025-11-13T23:16:01.455323Z
625,1.0904947582e+00,2.071137e+05,2025-11-13T23:16:01.556280Z
650,1.1176461020e+00,2.122705e+05,2025-11-13T23:16:01.655779Z
675,1.1392209012e+00,2.163681e+05,2025-11-13T23:16:01.774147Z
700,1.1550441253e+00,2.193734e+05,2025-11-13T23:16:01.876425Z
