step,energy,drift,timestamp
0,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:36.148513Z
1,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:36.326419Z
2,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:36.506365Z
3,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:36.690771Z
4,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:36.870640Z
5,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:37.055709Z
6,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:37.240888Z
7,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:37.423441Z
8,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:37.606835Z
9,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:37.793868Z
10,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:37.971835Z
11,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:38.150214Z
12,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:38.340476Z
13,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:38.519845Z
14,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:38.703308Z
15,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:38.887516Z
16,4.1547586048e+00,-4.275475e-16,2025-10-27T22:35:39.065654Z
17,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:39.248684Z
18,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:39.432397Z
19,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:39.612878Z
20,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:39.804942Z
21,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:39.986794Z
22,4.1547586048e+00,-4.275475e-16,2025-10-27T22:35:40.164932Z
23,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:40.353292Z
24,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:40.534679Z
25,4.1547586048e+00,-6.413213e-16,2025-10-27T22:35:40.715186Z
26,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:40.904926Z
27,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:41.087883Z
28,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:41.273957Z
29,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:41.458845Z
30,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:41.639421Z
31,4.1547586048e+00,-4.275475e-16,2025-10-27T22:35:41.823389Z
32,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:42.007628Z
33,4.1547586048e+00,-6.413213e-16,2025-10-27T22:35:42.186863Z
34,4.1547586048e+00,-1.282643e-15,2025-10-27T22:35:42.374055Z
35,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:42.563936Z
36,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:42.746614Z
37,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:42.933700Z
38,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:43.119414Z
39,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:43.304606Z
40,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:43.495434Z
41,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:43.681323Z
42,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:43.859972Z
43,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:44.043381Z
44,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:44.224587Z
45,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:44.407876Z
46,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:44.590538Z
47,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:44.770456Z
48,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:44.957270Z
49,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:45.140532Z
50,4.1547586048e+00,-6.413213e-16,2025-10-27T22:35:45.325763Z
51,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:45.506662Z
52,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:45.689830Z
53,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:45.876747Z
54,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:46.056615Z
55,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:46.241839Z
56,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:46.430432Z
57,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:46.609405Z
58,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:46.795765Z
59,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:46.984014Z
60,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:47.167211Z
61,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:47.359881Z
62,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:47.546652Z
63,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:47.729301Z
64,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:47.919738Z
65,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:48.102031Z
66,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:48.283839Z
67,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:48.471177Z
68,4.1547586048e+00,-6.413213e-16,2025-10-27T22:35:48.650597Z
69,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:48.834305Z
70,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:49.025709Z
71,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:49.207007Z
72,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:49.395907Z
73,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:49.579981Z
74,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:49.757456Z
75,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:49.941142Z
76,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:50.119242Z
77,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:50.297738Z
