step,energy,drift,timestamp
0,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.858883Z
1,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:33.869734Z
2,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.882306Z
3,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:33.893583Z
4,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.904331Z
5,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.914820Z
6,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:33.925322Z
7,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:33.935801Z
8,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.946196Z
9,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:33.959622Z
10,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:33.970017Z
11,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:33.980293Z
12,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:33.990503Z
13,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.000823Z
14,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.010927Z
15,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.020986Z
16,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.031125Z
17,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.041417Z
18,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.051842Z
19,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.062162Z
20,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.072144Z
21,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.082103Z
22,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.092119Z
23,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.102125Z
24,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.111999Z
25,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.121708Z
26,1.5630467058e+00,1.278530e-15,2025-10-27T22:35:34.131485Z
27,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.141224Z
28,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.150884Z
29,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.160578Z
30,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.170287Z
31,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.179947Z
32,1.5630467058e+00,-7.102942e-16,2025-10-27T22:35:34.189683Z
33,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.199376Z
34,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.209138Z
35,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.218898Z
36,1.5630467058e+00,-1.562647e-15,2025-10-27T22:35:34.228515Z
37,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.238535Z
38,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.248234Z
39,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.258479Z
40,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.268824Z
41,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.278727Z
42,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.289621Z
43,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.300023Z
44,1.5630467058e+00,1.136471e-15,2025-10-27T22:35:34.310044Z
45,1.5630467058e+00,1.278530e-15,2025-10-27T22:35:34.319910Z
46,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.330034Z
47,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.339717Z
48,1.5630467058e+00,1.420588e-15,2025-10-27T22:35:34.349478Z
