step,energy,drift,timestamp
0,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:06.826820Z
1,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:07.025942Z
2,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:07.207548Z
3,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:07.397322Z
4,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:07.580915Z
5,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:07.764738Z
6,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:07.939983Z
7,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:08.128430Z
8,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:08.309644Z
9,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:08.493752Z
10,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:08.670417Z
11,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:08.857365Z
12,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:09.039324Z
13,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:09.227881Z
14,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:09.414595Z
15,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:09.604484Z
16,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:09.784739Z
17,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:09.974526Z
18,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:10.157095Z
19,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:10.343120Z
20,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:10.520756Z
21,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:10.711842Z
22,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:10.892085Z
23,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:11.080260Z
24,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:11.256639Z
25,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:11.444116Z
26,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:11.624156Z
27,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:11.809274Z
28,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:11.990030Z
29,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:12.184653Z
30,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:12.365529Z
31,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:12.557541Z
32,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:12.749802Z
33,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:12.933718Z
34,4.1547586048e+00,-1.282643e-15,2025-10-27T22:42:13.119290Z
35,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:13.313924Z
36,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:13.493626Z
37,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:13.686339Z
38,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:13.871261Z
39,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:14.060768Z
40,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:14.238485Z
