step,energy,drift,timestamp
0,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.628794Z
1,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.629730Z
2,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.630328Z
3,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.630882Z
4,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.631707Z
5,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.632416Z
6,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.632936Z
7,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.633557Z
8,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.634083Z
9,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.635787Z
10,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.636419Z
11,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.636940Z
12,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.637437Z
13,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.637928Z
14,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.638430Z
15,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.638935Z
16,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.639428Z
17,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.639917Z
18,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.640412Z
19,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.640916Z
20,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.641408Z
21,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.641903Z
22,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.642389Z
23,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.642930Z
24,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.643413Z
25,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.643899Z
26,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.644421Z
27,4.4092180991e-01,-1.888469e-15,2025-10-27T22:35:31.644914Z
28,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.645403Z
29,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.645910Z
30,4.4092180991e-01,1.762571e-15,2025-10-27T22:35:31.646390Z
31,4.4092180991e-01,2.392061e-15,2025-10-27T22:35:31.646904Z
32,4.4092180991e-01,2.140265e-15,2025-10-27T22:35:31.647400Z
33,4.4092180991e-01,2.392061e-15,2025-10-27T22:35:31.647875Z
34,4.4092180991e-01,-2.895653e-15,2025-10-27T22:35:31.648463Z
35,4.4092180991e-01,2.014367e-15,2025-10-27T22:35:31.649117Z
36,4.4092180991e-01,2.769755e-15,2025-10-27T22:35:31.649647Z
37,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.650150Z
38,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.650642Z
39,4.4092180991e-01,-2.266163e-15,2025-10-27T22:35:31.651149Z
40,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.651631Z
41,4.4092180991e-01,-2.014367e-15,2025-10-27T22:35:31.652112Z
42,4.4092180991e-01,1.384877e-15,2025-10-27T22:35:31.652643Z
43,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.653131Z
