step,drift_serial,drift_parallel
1,-2.1856196045206712e-05,0.0
2,0.028344263181021755,-0.00014723392826122226
3,70.26269761987545,-0.0002584929462685741
4,15815.338447936978,-7.481929916000898e-05
5,61.32818596618762,-7.210343988952968e-05
6,-0.9964681925529314,-9.152212316949389e-05
7,18.66353383925648,-9.241868858801366e-05
8,14.243627676176148,-9.650744967382013e-05
9,1.0277928304275423,-9.68531443525924e-05
10,-0.9304899832011856,-9.631370478346142e-05
11,0.1300799550202059,-9.578265227037963e-05
12,-0.8434318759902213,-9.530847569882816e-05
13,-0.9748770114148766,-9.480945671007261e-05
14,2.8140210627909523,-9.42625146285177e-05
15,2.2356261542193416,-9.367330591867645e-05
16,1.0512318550664008,-9.304713294373709e-05
17,-0.833414400313893,-9.238490394887263e-05
18,-0.6110492562018971,-9.168625874962119e-05
19,-0.9283561719799142,-9.095124828668474e-05
20,2.0688102236695514,-9.018034481610896e-05
21,2.171758056265103,-8.937410809679054e-05
22,1.2950286729129357,-8.853304886598666e-05
23,-0.8147230845678206,-8.765764823704136e-05
24,-0.65614968036946,-8.674839991082738e-05
25,-0.8877089242373184,-8.580582390428785e-05
26,0.4814264184146027,-8.483045986110067e-05
27,0.15489097885032474,-8.382285760505187e-05
28,0.8346248860376301,-8.278357219728209e-05
29,-0.572813986687478,-8.171316232365981e-05
30,-0.8370690800568049,-8.061218895636028e-05
31,-0.5178553484809112,-7.948121273002631e-05
32,-0.9938018738234707,-7.832079002621624e-05
33,81.15720176531799,-7.713146823964105e-05
34,90.43667305086754,-7.591378056422678e-05
35,1.3427371546084188,-7.466824015333812e-05
36,-0.9593316234937757,-7.339533340274523e-05
37,1.1145877386723213,-7.209551192991723e-05
38,-0.23049527273953735,-7.076918286338757e-05
39,0.05132650944119383,-6.941669702647617e-05
40,-0.6392841649705739,-6.803833445978073e-05
41,-0.8131040993188403,-6.663428648273352e-05
42,-0.6017242196029047,-6.52046332324002e-05
43,-0.9617452701158458,-6.374931509471737e-05
44,8.571946760770691,-6.226809585668105e-05
45,11.164566968984943,-6.076051438910625e-05
46,1.5180218431971484,-5.922582023534806e-05
47,-0.9203984684172338,-5.766288613149002e-05
48,-0.07146001979639488,-5.607008684920893e-05
49,-0.9362347341724824,-5.444512764974847e-05
50,-0.3813953650034192,-5.2784795483008845e-05
51,-0.9301073383496955,-5.108458841310497e-05
52,0.2935527744529201,-4.9338147214435365e-05
53,0.356697485646091,-4.753635469801173e-05
54,1.3435249551344024,-4.56658560780699e-05
55,-0.5302055838864427,-4.370652865055467e-05
56,-0.8486036914830701,-4.16269568036837e-05
57,-0.47016498491185615,-3.937592442531415e-05
58,-0.9993990903231986,-3.686549138674189e-05
59,1099.4333241816853,-3.393509582182063e-05
60,1134.5210040559189,-3.0269533468998466e-05
61,1.2744824347090327,-2.5194286762011418e-05
62,-0.9690344413086339,-1.710648939805862e-05
63,1.9486927194662425,-1.6576059796172873e-06
64,0.4053792703016657,3.524910435032862e-05
65,0.4148480543220696,0.0001528329577697849
66,-0.7483147365464156,0.0007276880652701133
67,-0.7516334174105033,0.006777037665831142
68,-0.7465651090024257,0.31704454095565127
69,-0.7597041173321217,347.334388661869
70,-0.7076866969660379,13652.7760428102
71,-0.9031432297400978,41.408009736930744
72,3.976890510925974,-0.962365651842341
73,10.800359679634504,32.19517495779209
74,2.6046519871066214,21.172663450907823
75,-0.9056314012946025,6.463304825016838
76,-0.26527210963147374,-0.5616189142036072
77,-0.9910417654625978,1.5917060751677858
78,26.3418474300517,-0.9958256684648342
79,28.520385713895852,1498.9903291984313
80,1.321320357301096,1551.3971952312345
81,-0.9453300523825282,8.10942621828594
82,0.4822092095213219,-0.8656549136493364
83,-0.6533546022902011,9.69663080085491
84,-0.5242423422050794,3.7645496328941475
85,-0.5689548420441957,4.296369551461553
86,-0.770430247285769,0.11661467222239612
87,-0.7246641993834809,-0.09997075681870331
88,-0.798619282119931,0.21665385076824287
89,-0.5425311493993084,-0.4828035132762784
90,-0.9937564856853719,5.026971008011777
91,121.69789476551517,6.096153717039712
92,145.86012992448752,9.222311763158636
93,1.4064327744402372,0.4891293835454075
94,-0.9631887916562096,-0.29843422572821354
95,1.3678910567805371,0.7871056788034992
96,-0.048867139299399454,-0.9488818357201148
97,0.18743474082849707,150.03943621946794
98,-0.6806098232962803,176.43430797650916
99,-0.7986144242629354,8.598119508808303
100,-0.6374167843747071,-0.8080235271698618
101,-0.9391396564240884,5.893738175728429
102,4.2530834955100705,0.9898772260874295
103,6.042413256232098,1.9678053931254464
104,1.624378184046823,0.7394001953764224
105,-0.8883823589620227,-0.2519313456467395
106,-0.38353759168868334,0.49417665047326986
107,-0.9998681236296451,-0.7308216396515252
108,7181.930184448117,14.478555526822205
109,7242.297278394573,17.44208559006472
110,1.256336504503144,8.930132006406884
111,-0.970950574554395,-0.4176542272632944
112,2.187539224158871,0.8079282086262869
113,0.5969572075041099,-0.8622421904551123
114,0.4805833279647464,32.479237722359294
115,-0.7677687519666736,36.49350277914176
116,-0.7303393541650889,8.497816508792845
