step,energy,drift,timestamp
0,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.872135Z
1,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:25.883189Z
2,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.893303Z
3,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:25.903652Z
4,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.913774Z
5,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.924029Z
6,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:25.934453Z
7,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:25.944611Z
8,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.954435Z
9,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:25.964291Z
10,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:25.973904Z
11,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:25.983737Z
12,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:25.993345Z
13,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.003178Z
14,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.012825Z
15,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.022605Z
16,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.032264Z
17,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.042250Z
18,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.051842Z
19,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.061670Z
20,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.071290Z
21,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.081080Z
22,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.091287Z
23,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.101291Z
24,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.111266Z
25,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.121579Z
26,1.5630467058e+00,1.278530e-15,2025-10-27T22:41:26.131284Z
27,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.141206Z
28,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.150825Z
29,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.160651Z
30,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.170396Z
31,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.180259Z
32,1.5630467058e+00,-7.102942e-16,2025-10-27T22:41:26.189872Z
33,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.199725Z
34,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.209346Z
35,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.219150Z
36,1.5630467058e+00,-1.562647e-15,2025-10-27T22:41:26.228734Z
37,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.238652Z
38,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.248423Z
39,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.260488Z
40,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.271371Z
41,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.282673Z
42,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.292967Z
43,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.303562Z
44,1.5630467058e+00,1.136471e-15,2025-10-27T22:41:26.313772Z
45,1.5630467058e+00,1.278530e-15,2025-10-27T22:41:26.324153Z
46,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.334368Z
47,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.344870Z
48,1.5630467058e+00,1.420588e-15,2025-10-27T22:41:26.354938Z
49,1.5630467058e+00,-7.102942e-16,2025-10-27T22:41:26.365576Z
