step,energy,drift,timestamp
0,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.659055Z
1,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.659729Z
2,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.660259Z
3,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.662234Z
4,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.662712Z
5,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.663177Z
6,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.663683Z
7,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.664199Z
8,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.664658Z
9,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.665104Z
10,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.665562Z
11,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.666125Z
12,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.666669Z
13,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.667172Z
14,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.667688Z
15,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.668174Z
16,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.668642Z
17,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.669140Z
18,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.669662Z
19,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.670148Z
20,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.670602Z
21,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.671059Z
22,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.671535Z
23,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.671997Z
24,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.672487Z
25,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.672944Z
26,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.673399Z
27,4.4092180991e-01,-1.888469e-15,2025-10-27T22:41:25.673890Z
28,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.674414Z
29,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.674947Z
30,4.4092180991e-01,1.762571e-15,2025-10-27T22:41:25.675414Z
31,4.4092180991e-01,2.392061e-15,2025-10-27T22:41:25.675938Z
32,4.4092180991e-01,2.140265e-15,2025-10-27T22:41:25.676411Z
33,4.4092180991e-01,2.392061e-15,2025-10-27T22:41:25.676882Z
34,4.4092180991e-01,-2.895653e-15,2025-10-27T22:41:25.677361Z
35,4.4092180991e-01,2.014367e-15,2025-10-27T22:41:25.677826Z
36,4.4092180991e-01,2.769755e-15,2025-10-27T22:41:25.678279Z
37,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.678748Z
38,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.679197Z
39,4.4092180991e-01,-2.266163e-15,2025-10-27T22:41:25.679655Z
40,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.680111Z
41,4.4092180991e-01,-2.014367e-15,2025-10-27T22:41:25.680582Z
42,4.4092180991e-01,1.384877e-15,2025-10-27T22:41:25.681062Z
43,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.681568Z
44,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.682086Z
45,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.682543Z
46,4.4092180991e-01,2.769755e-15,2025-10-27T22:41:25.682998Z
47,4.4092180991e-01,1.762571e-15,2025-10-27T22:41:25.683458Z
48,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.683924Z
49,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.684388Z
