MASTER TEST STATUS REPORT - LFM Lattice Field Model
Generated: 2025-11-06 11:54:59
Validation Rule: Suite marked NOT RUN if any test missing from CSV

CATEGORY SUMMARY
Tier,Category,Expected_Tests,Tests_In_CSV,Status,Pass_Rate
Tier 1,Relativistic,15,15,PASS,15/15 passed
Tier 2,Gravity Analogue,25,25,PARTIAL,22/25 passed - 3 skipped
Tier 3,Energy Conservation,11,10,PASS,10/10 passed - 1 missing
Tier 4,Quantization,9,14,PASS,14/14 passed

DETAILED TEST RESULTS

TIER 1 - RELATIVISTIC (15/15 tests)
Test_ID,Description,Status,Notes
REL-01,Isotropy — Coarse Grid,PASS,
REL-02,Isotropy — Fine Grid,PASS,
REL-03,Lorentz Boost — Low Velocity,PASS,
REL-04,Lorentz Boost — High Velocity,PASS,
REL-05,Causality — Pulse Propagation,PASS,
REL-06,Causality — Noise Perturbation,PASS,
REL-07,Phase Independence Test,PASS,
REL-08,Superposition Principle Test,PASS,
REL-09,3D Isotropy — Directional Equivalence,PASS,
REL-10,3D Isotropy — Spherical Symmetry,PASS,
REL-11,Dispersion Relation — Non-relativistic (χ/k≈10),PASS,
REL-12,Dispersion Relation — Weakly Relativistic (χ/k≈1),PASS,
REL-13,Dispersion Relation — Relativistic (χ/k≈0.5),PASS,
REL-14,Dispersion Relation — Ultra-relativistic (χ/k≈0.1),PASS,
REL-15,Causality — Space-like correlation test (light cone violation check),PASS,

TIER 2 - GRAVITY ANALOGUE (25/25 tests)
Test_ID,Description,Status,Notes
GRAV-01,Local frequency — linear χ-gradient (weak),PASS,
GRAV-02,Local frequency — Gaussian well (strong curvature),PASS,
GRAV-03,Local frequency — Gaussian well (broader potential),PASS,
GRAV-04,Local frequency — Gaussian well (shallow potential),PASS,
GRAV-05,Local frequency — linear χ-gradient (moderate),PASS,
GRAV-06,Local frequency — Gaussian well (stable reference),PASS,
GRAV-07,Time dilation — bound states in double-well potential (KNOWN: Packet becomes trapped; demonstrates bound state physics),PASS,FIXED: Increased grid resolution to N=128 for proper well isolation (7.1σ separation). Measures time dilation via frequency ratio in double-well potential. Test now passes (error=2.24% < 25% tolerance).
GRAV-08,Time dilation — uniform χ diagnostic (isolate grid dispersion),PASS,
GRAV-09,Time dilation — 2x refined grid (N=128; dx=0.5),SKIP,Time-dilation metric under recalibration for refined grid
GRAV-10,Gravitational redshift — measure frequency shift in 1D potential well,PASS,
GRAV-11,Time delay — packet through χ slab (Shapiro-like),SKIP,Packet tracking diagnostics WIP; Shapiro-like delay measurement
GRAV-12,Phase delay — continuous wave through χ slab (DEMONSTRATES: Klein-Gordon phase/group velocity mismatch - testable prediction!),PASS,
GRAV-13,Local frequency — double well (ω∝χ verification),PASS,
GRAV-14,Group delay — differential timing with vs without slab,SKIP,Signal too weak for robust differential timing with current setup
GRAV-15,3D radial energy dispersion visualizer — central excitation; volumetric snapshots for MP4,PASS,
GRAV-16,3D double-slit interference — quantum wave through slits showing χ-field localization,PASS,
GRAV-17,Gravitational redshift — frequency shift climbing out of χ-well,PASS,
GRAV-18,Gravitational redshift — linear gradient (Pound-Rebka analogue),PASS,
GRAV-19,Gravitational redshift — radial χ-profile (Schwarzschild analogue),PASS,
GRAV-20,Self-consistent chi from E-energy (Poisson) - verify omega~=chi at center (1D),PASS,
GRAV-21,GR calibration - redshift to G_eff mapping (weak-field limit),PASS,
