step,energy,drift,timestamp
0,1.2114746394e-04,0.000000e+00,2025-11-04T13:58:39.458635Z
1,1.9299363726e-04,5.930473e-01,2025-11-04T13:58:39.459994Z
2,2.0238500741e-04,6.705674e-01,2025-11-04T13:58:39.460803Z
3,1.4069418231e-04,1.613465e-01,2025-11-04T13:58:39.461728Z
4,9.1199232949e-05,-2.472048e-01,2025-11-04T13:58:39.462536Z
5,1.1668842256e-04,-3.680672e-02,2025-11-04T13:58:39.463407Z
6,1.7828209007e-04,4.716122e-01,2025-11-04T13:58:39.464311Z
7,1.9191846507e-04,5.841724e-01,2025-11-04T13:58:39.465317Z
8,1.4227057288e-04,1.743587e-01,2025-11-04T13:58:39.466186Z
9,9.9871133489e-05,-1.756234e-01,2025-11-04T13:58:39.467050Z
10,1.2230310699e-04,9.539144e-03,2025-11-04T13:58:39.468565Z
11,1.7681293902e-04,4.594853e-01,2025-11-04T13:58:39.469414Z
12,1.8802759660e-04,5.520556e-01,2025-11-04T13:58:39.470208Z
13,1.4180570406e-04,1.705214e-01,2025-11-04T13:58:39.471005Z
14,1.0249169801e-04,-1.539922e-01,2025-11-04T13:58:39.471927Z
15,1.2298558280e-04,1.517257e-02,2025-11-04T13:58:39.472741Z
16,1.7333130962e-04,4.307465e-01,2025-11-04T13:58:39.473725Z
17,1.8432218870e-04,5.214696e-01,2025-11-04T13:58:39.474556Z
18,1.4294970854e-04,1.799645e-01,2025-11-04T13:58:39.475416Z
19,1.0792511837e-04,-1.091426e-01,2025-11-04T13:58:39.476284Z
20,1.2683491830e-04,4.694654e-02,2025-11-04T13:58:39.478602Z
21,1.7146335713e-04,4.153277e-01,2025-11-04T13:58:39.479618Z
22,1.7919595287e-04,4.791556e-01,2025-11-04T13:58:39.480737Z
23,1.4028495447e-04,1.579686e-01,2025-11-04T13:58:39.482102Z
24,1.0970733065e-04,-9.443147e-02,2025-11-04T13:58:39.483178Z
25,1.2959907139e-04,6.976297e-02,2025-11-04T13:58:39.484351Z
26,1.7159411767e-04,4.164070e-01,2025-11-04T13:58:39.485212Z
27,1.7779133101e-04,4.675613e-01,2025-11-04T13:58:39.486033Z
28,1.4104571861e-04,1.642482e-01,2025-11-04T13:58:39.486901Z
