step,energy,drift,timestamp
0,5.1466729250e+00,0.000000e+00,2025-11-10T22:04:18.279297Z
1,5.1513204722e+00,0.000000e+00,2025-11-10T22:04:18.280732Z
2,5.1563845682e+00,0.000000e+00,2025-11-10T22:04:18.281722Z
3,5.1618571769e+00,0.000000e+00,2025-11-10T22:04:18.282433Z
4,5.1677296407e+00,0.000000e+00,2025-11-10T22:04:18.283141Z
5,5.1739926949e+00,0.000000e+00,2025-11-10T22:04:18.283854Z
6,5.1806364835e+00,0.000000e+00,2025-11-10T22:04:18.285027Z
7,5.1876505749e+00,0.000000e+00,2025-11-10T22:04:18.286229Z
8,5.1950239804e+00,0.000000e+00,2025-11-10T22:04:18.287064Z
9,5.2027451713e+00,0.000000e+00,2025-11-10T22:04:18.288147Z
10,5.2108020990e+00,0.000000e+00,2025-11-10T22:04:18.290524Z
11,5.2191822142e+00,0.000000e+00,2025-11-10T22:04:18.291420Z
12,5.2278724883e+00,0.000000e+00,2025-11-10T22:04:18.292569Z
13,5.2368594347e+00,0.000000e+00,2025-11-10T22:04:18.293443Z
14,5.2461291312e+00,0.000000e+00,2025-11-10T22:04:18.294409Z
15,5.2556672428e+00,0.000000e+00,2025-11-10T22:04:18.295321Z
16,5.2654590454e+00,0.000000e+00,2025-11-10T22:04:18.296493Z
17,5.2754894504e+00,0.000000e+00,2025-11-10T22:04:18.297314Z
18,5.2857430290e+00,0.000000e+00,2025-11-10T22:04:18.297992Z
19,5.2962040380e+00,0.000000e+00,2025-11-10T22:04:18.298684Z
20,5.3068564454e+00,0.000000e+00,2025-11-10T22:04:18.299922Z
21,5.3176839568e+00,0.000000e+00,2025-11-10T22:04:18.300925Z
22,5.3286700420e+00,0.000000e+00,2025-11-10T22:04:18.302267Z
23,5.3397979622e+00,0.000000e+00,2025-11-10T22:04:18.303685Z
24,5.3510507972e+00,0.000000e+00,2025-11-10T22:04:18.304542Z
25,5.3624114730e+00,0.000000e+00,2025-11-10T22:04:18.305546Z
26,5.3738627897e+00,0.000000e+00,2025-11-10T22:04:18.306450Z
27,5.3853874493e+00,0.000000e+00,2025-11-10T22:04:18.307420Z
28,5.3969680843e+00,0.000000e+00,2025-11-10T22:04:18.308209Z
29,5.4085872850e+00,0.000000e+00,2025-11-10T22:04:18.309175Z
30,5.4202276285e+00,0.000000e+00,2025-11-10T22:04:18.310735Z
31,5.4318717064e+00,0.000000e+00,2025-11-10T22:04:18.311736Z
32,5.4435021530e+00,0.000000e+00,2025-11-10T22:04:18.312743Z
33,5.4551016733e+00,0.000000e+00,2025-11-10T22:04:18.313634Z
34,5.4666530706e+00,0.000000e+00,2025-11-10T22:04:18.314677Z
35,5.4781392743e+00,0.000000e+00,2025-11-10T22:04:18.315612Z
36,5.4895433672e+00,0.000000e+00,2025-11-10T22:04:18.316302Z
37,5.5008486121e+00,0.000000e+00,2025-11-10T22:04:18.317015Z
38,5.5120384791e+00,0.000000e+00,2025-11-10T22:04:18.318267Z
39,5.5230966710e+00,0.000000e+00,2025-11-10T22:04:18.319181Z
40,5.5340071500e+00,0.000000e+00,2025-11-10T22:04:18.320830Z
41,5.5447541622e+00,0.000000e+00,2025-11-10T22:04:18.321706Z
42,5.5553222631e+00,0.000000e+00,2025-11-10T22:04:18.322774Z
43,5.5656963410e+00,0.000000e+00,2025-11-10T22:04:18.323706Z
44,5.5758616415e+00,0.000000e+00,2025-11-10T22:04:18.324631Z
45,5.5858037895e+00,0.000000e+00,2025-11-10T22:04:18.325548Z
46,5.5955088123e+00,0.000000e+00,2025-11-10T22:04:18.326607Z
47,5.6049631606e+00,0.000000e+00,2025-11-10T22:04:18.327630Z
48,5.6141537295e+00,0.000000e+00,2025-11-10T22:04:18.328333Z
49,5.6230678783e+00,0.000000e+00,2025-11-10T22:04:18.329011Z
50,5.6316934500e+00,0.000000e+00,2025-11-10T22:04:18.330226Z
51,5.6400187892e+00,0.000000e+00,2025-11-10T22:04:18.330933Z
52,5.6480327596e+00,0.000000e+00,2025-11-10T22:04:18.331634Z
53,5.6557247608e+00,0.000000e+00,2025-11-10T22:04:18.332351Z
54,5.6630847435e+00,0.000000e+00,2025-11-10T22:04:18.333060Z
55,5.6701032242e+00,0.000000e+00,2025-11-10T22:04:18.333757Z
