step,energy,drift,timestamp
0,5.1466729250e+00,0.000000e+00,2025-11-14T18:43:21.799279Z
1,5.1513204722e+00,0.000000e+00,2025-11-14T18:43:21.801116Z
2,5.1563845682e+00,0.000000e+00,2025-11-14T18:43:21.802049Z
3,5.1618571769e+00,0.000000e+00,2025-11-14T18:43:21.803582Z
4,5.1677296407e+00,0.000000e+00,2025-11-14T18:43:21.805063Z
5,5.1739926949e+00,0.000000e+00,2025-11-14T18:43:21.806053Z
6,5.1806364835e+00,0.000000e+00,2025-11-14T18:43:21.807191Z
7,5.1876505749e+00,0.000000e+00,2025-11-14T18:43:21.808198Z
8,5.1950239804e+00,0.000000e+00,2025-11-14T18:43:21.809244Z
9,5.2027451713e+00,0.000000e+00,2025-11-14T18:43:21.810277Z
10,5.2108020990e+00,0.000000e+00,2025-11-14T18:43:21.811777Z
11,5.2191822142e+00,0.000000e+00,2025-11-14T18:43:21.812804Z
12,5.2278724883e+00,0.000000e+00,2025-11-14T18:43:21.813941Z
13,5.2368594347e+00,0.000000e+00,2025-11-14T18:43:21.815148Z
14,5.2461291312e+00,0.000000e+00,2025-11-14T18:43:21.816613Z
15,5.2556672428e+00,0.000000e+00,2025-11-14T18:43:21.818124Z
16,5.2654590454e+00,0.000000e+00,2025-11-14T18:43:21.819152Z
17,5.2754894504e+00,0.000000e+00,2025-11-14T18:43:21.820236Z
18,5.2857430290e+00,0.000000e+00,2025-11-14T18:43:21.821889Z
19,5.2962040380e+00,0.000000e+00,2025-11-14T18:43:21.823390Z
20,5.3068564454e+00,0.000000e+00,2025-11-14T18:43:21.824887Z
21,5.3176839568e+00,0.000000e+00,2025-11-14T18:43:21.825960Z
22,5.3286700420e+00,0.000000e+00,2025-11-14T18:43:21.827010Z
23,5.3397979622e+00,0.000000e+00,2025-11-14T18:43:21.828175Z
24,5.3510507972e+00,0.000000e+00,2025-11-14T18:43:21.829764Z
25,5.3624114730e+00,0.000000e+00,2025-11-14T18:43:21.830783Z
26,5.3738627897e+00,0.000000e+00,2025-11-14T18:43:21.831834Z
27,5.3853874493e+00,0.000000e+00,2025-11-14T18:43:21.832972Z
28,5.3969680843e+00,0.000000e+00,2025-11-14T18:43:21.833933Z
29,5.4085872850e+00,0.000000e+00,2025-11-14T18:43:21.835055Z
30,5.4202276285e+00,0.000000e+00,2025-11-14T18:43:21.836574Z
31,5.4318717064e+00,0.000000e+00,2025-11-14T18:43:21.837651Z
32,5.4435021530e+00,0.000000e+00,2025-11-14T18:43:21.838689Z
33,5.4551016733e+00,0.000000e+00,2025-11-14T18:43:21.839756Z
34,5.4666530706e+00,0.000000e+00,2025-11-14T18:43:21.840797Z
35,5.4781392743e+00,0.000000e+00,2025-11-14T18:43:21.841859Z
36,5.4895433672e+00,0.000000e+00,2025-11-14T18:43:21.843566Z
37,5.5008486121e+00,0.000000e+00,2025-11-14T18:43:21.844594Z
38,5.5120384791e+00,0.000000e+00,2025-11-14T18:43:21.846060Z
39,5.5230966710e+00,0.000000e+00,2025-11-14T18:43:21.847223Z
40,5.5340071500e+00,0.000000e+00,2025-11-14T18:43:21.849207Z
41,5.5447541622e+00,0.000000e+00,2025-11-14T18:43:21.850665Z
