step,energy,drift,timestamp
0,5.1466729250e+00,0.000000e+00,2025-11-13T19:57:05.000103Z
1,5.1513204722e+00,0.000000e+00,2025-11-13T19:57:05.002160Z
2,5.1563845682e+00,0.000000e+00,2025-11-13T19:57:05.003915Z
3,5.1618571769e+00,0.000000e+00,2025-11-13T19:57:05.004892Z
4,5.1677296407e+00,0.000000e+00,2025-11-13T19:57:05.005938Z
5,5.1739926949e+00,0.000000e+00,2025-11-13T19:57:05.007075Z
6,5.1806364835e+00,0.000000e+00,2025-11-13T19:57:05.008132Z
7,5.1876505749e+00,0.000000e+00,2025-11-13T19:57:05.009156Z
8,5.1950239804e+00,0.000000e+00,2025-11-13T19:57:05.010224Z
9,5.2027451713e+00,0.000000e+00,2025-11-13T19:57:05.011757Z
10,5.2108020990e+00,0.000000e+00,2025-11-13T19:57:05.013633Z
11,5.2191822142e+00,0.000000e+00,2025-11-13T19:57:05.014697Z
12,5.2278724883e+00,0.000000e+00,2025-11-13T19:57:05.015838Z
13,5.2368594347e+00,0.000000e+00,2025-11-13T19:57:05.017344Z
14,5.2461291312e+00,0.000000e+00,2025-11-13T19:57:05.018423Z
15,5.2556672428e+00,0.000000e+00,2025-11-13T19:57:05.019504Z
16,5.2654590454e+00,0.000000e+00,2025-11-13T19:57:05.020595Z
17,5.2754894504e+00,0.000000e+00,2025-11-13T19:57:05.021736Z
18,5.2857430290e+00,0.000000e+00,2025-11-13T19:57:05.022797Z
19,5.2962040380e+00,0.000000e+00,2025-11-13T19:57:05.024321Z
20,5.3068564454e+00,0.000000e+00,2025-11-13T19:57:05.026026Z
21,5.3176839568e+00,0.000000e+00,2025-11-13T19:57:05.027360Z
22,5.3286700420e+00,0.000000e+00,2025-11-13T19:57:05.028399Z
23,5.3397979622e+00,0.000000e+00,2025-11-13T19:57:05.029427Z
24,5.3510507972e+00,0.000000e+00,2025-11-13T19:57:05.030359Z
25,5.3624114730e+00,0.000000e+00,2025-11-13T19:57:05.031313Z
26,5.3738627897e+00,0.000000e+00,2025-11-13T19:57:05.032395Z
27,5.3853874493e+00,0.000000e+00,2025-11-13T19:57:05.033466Z
28,5.3969680843e+00,0.000000e+00,2025-11-13T19:57:05.034539Z
29,5.4085872850e+00,0.000000e+00,2025-11-13T19:57:05.035702Z
30,5.4202276285e+00,0.000000e+00,2025-11-13T19:57:05.037636Z
31,5.4318717064e+00,0.000000e+00,2025-11-13T19:57:05.038592Z
32,5.4435021530e+00,0.000000e+00,2025-11-13T19:57:05.039637Z
33,5.4551016733e+00,0.000000e+00,2025-11-13T19:57:05.040684Z
34,5.4666530706e+00,0.000000e+00,2025-11-13T19:57:05.041747Z
35,5.4781392743e+00,0.000000e+00,2025-11-13T19:57:05.042939Z
36,5.4895433672e+00,0.000000e+00,2025-11-13T19:57:05.044448Z
37,5.5008486121e+00,0.000000e+00,2025-11-13T19:57:05.045558Z
38,5.5120384791e+00,0.000000e+00,2025-11-13T19:57:05.046639Z
39,5.5230966710e+00,0.000000e+00,2025-11-13T19:57:05.047743Z
40,5.5340071500e+00,0.000000e+00,2025-11-13T19:57:05.049919Z
41,5.5447541622e+00,0.000000e+00,2025-11-13T19:57:05.051484Z
42,5.5553222631e+00,0.000000e+00,2025-11-13T19:57:05.052833Z
43,5.5656963410e+00,0.000000e+00,2025-11-13T19:57:05.053967Z
44,5.5758616415e+00,0.000000e+00,2025-11-13T19:57:05.055085Z
45,5.5858037895e+00,0.000000e+00,2025-11-13T19:57:05.056150Z
46,5.5955088123e+00,0.000000e+00,2025-11-13T19:57:05.057237Z
47,5.6049631606e+00,0.000000e+00,2025-11-13T19:57:05.059151Z
48,5.6141537295e+00,0.000000e+00,2025-11-13T19:57:05.060704Z
49,5.6230678783e+00,0.000000e+00,2025-11-13T19:57:05.062142Z
50,5.6316934500e+00,0.000000e+00,2025-11-13T19:57:05.063647Z
51,5.6400187892e+00,0.000000e+00,2025-11-13T19:57:05.065220Z
52,5.6480327596e+00,0.000000e+00,2025-11-13T19:57:05.066216Z
53,5.6557247608e+00,0.000000e+00,2025-11-13T19:57:05.067303Z
54,5.6630847435e+00,0.000000e+00,2025-11-13T19:57:05.068490Z
55,5.6701032242e+00,0.000000e+00,2025-11-13T19:57:05.069969Z
56,5.6767712988e+00,0.000000e+00,2025-11-13T19:57:05.071064Z
57,5.6830806555e+00,0.000000e+00,2025-11-13T19:57:05.072178Z
58,5.6890235857e+00,0.000000e+00,2025-11-13T19:57:05.073180Z
59,5.6945929953e+00,0.000000e+00,2025-11-13T19:57:05.074672Z
60,5.6997824133e+00,0.000000e+00,2025-11-13T19:57:05.076195Z
61,5.7045860011e+00,0.000000e+00,2025-11-13T19:57:05.077318Z
62,5.7089985592e+00,0.000000e+00,2025-11-13T19:57:05.079046Z
63,5.7130155334e+00,0.000000e+00,2025-11-13T19:57:05.080461Z
64,5.7166330204e+00,0.000000e+00,2025-11-13T19:57:05.081520Z
65,5.7198477711e+00,0.000000e+00,2025-11-13T19:57:05.082663Z
66,5.7226571941e+00,0.000000e+00,2025-11-13T19:57:05.083720Z
67,5.7250593570e+00,0.000000e+00,2025-11-13T19:57:05.084834Z
68,5.7270529873e+00,0.000000e+00,2025-11-13T19:57:05.085920Z
69,5.7286374718e+00,0.000000e+00,2025-11-13T19:57:05.086849Z
70,5.7298128553e+00,0.000000e+00,2025-11-13T19:57:05.088452Z
71,5.7305798373e+00,0.000000e+00,2025-11-13T19:57:05.089550Z
72,5.7309397689e+00,0.000000e+00,2025-11-13T19:57:05.090673Z
73,5.7308946475e+00,0.000000e+00,2025-11-13T19:57:05.091794Z
74,5.7304471110e+00,0.000000e+00,2025-11-13T19:57:05.093030Z
75,5.7296004308e+00,0.000000e+00,2025-11-13T19:57:05.093990Z
76,5.7283585035e+00,0.000000e+00,2025-11-13T19:57:05.095118Z
77,5.7267258423e+00,0.000000e+00,2025-11-13T19:57:05.096195Z
78,5.7247075663e+00,0.000000e+00,2025-11-13T19:57:05.097373Z
79,5.7223093899e+00,0.000000e+00,2025-11-13T19:57:05.098372Z
80,5.7195376103e+00,0.000000e+00,2025-11-13T19:57:05.100549Z
81,5.7163990951e+00,0.000000e+00,2025-11-13T19:57:05.101623Z
82,5.7129012675e+00,0.000000e+00,2025-11-13T19:57:05.102782Z
83,5.7090520922e+00,0.000000e+00,2025-11-13T19:57:05.103833Z
84,5.7048600593e+00,0.000000e+00,2025-11-13T19:57:05.104935Z
85,5.7003341682e+00,0.000000e+00,2025-11-13T19:57:05.106090Z
86,5.6954839095e+00,0.000000e+00,2025-11-13T19:57:05.107196Z
87,5.6903192477e+00,0.000000e+00,2025-11-13T19:57:05.108285Z
88,5.6848506018e+00,0.000000e+00,2025-11-13T19:57:05.109390Z
89,5.6790888260e+00,0.000000e+00,2025-11-13T19:57:05.110416Z
90,5.6730451894e+00,0.000000e+00,2025-11-13T19:57:05.112020Z
91,5.6667313552e+00,0.000000e+00,2025-11-13T19:57:05.113167Z
92,5.6601593591e+00,0.000000e+00,2025-11-13T19:57:05.114251Z
93,5.6533415875e+00,0.000000e+00,2025-11-13T19:57:05.115359Z
94,5.6462907549e+00,0.000000e+00,2025-11-13T19:57:05.116465Z
95,5.6390198809e+00,0.000000e+00,2025-11-13T19:57:05.117539Z
96,5.6315422667e+00,0.000000e+00,2025-11-13T19:57:05.118637Z
97,5.6238714715e+00,0.000000e+00,2025-11-13T19:57:05.120072Z
98,5.6160212882e+00,0.000000e+00,2025-11-13T19:57:05.121661Z
99,5.6080057190e+00,0.000000e+00,2025-11-13T19:57:05.122747Z
100,5.5998389507e+00,0.000000e+00,2025-11-13T19:57:05.124202Z
101,5.5915353298e+00,0.000000e+00,2025-11-13T19:57:05.125302Z
102,5.5831093372e+00,0.000000e+00,2025-11-13T19:57:05.126489Z
103,5.5745755634e+00,0.000000e+00,2025-11-13T19:57:05.127554Z
104,5.5659486826e+00,0.000000e+00,2025-11-13T19:57:05.128574Z
105,5.5572434281e+00,0.000000e+00,2025-11-13T19:57:05.129881Z
106,5.5484745663e+00,0.000000e+00,2025-11-13T19:57:05.131072Z
107,5.5396568717e+00,0.000000e+00,2025-11-13T19:57:05.132356Z
108,5.5308051018e+00,0.000000e+00,2025-11-13T19:57:05.133672Z
109,5.5219339721e+00,0.000000e+00,2025-11-13T19:57:05.135107Z
110,5.5130581308e+00,0.000000e+00,2025-11-13T19:57:05.136905Z
111,5.5041921346e+00,0.000000e+00,2025-11-13T19:57:05.137947Z
112,5.4953504245e+00,0.000000e+00,2025-11-13T19:57:05.139069Z
113,5.4865473009e+00,0.000000e+00,2025-11-13T19:57:05.140340Z
114,5.4777969011e+00,0.000000e+00,2025-11-13T19:57:05.141828Z
115,5.4691131747e+00,0.000000e+00,2025-11-13T19:57:05.142912Z
116,5.4605098620e+00,0.000000e+00,2025-11-13T19:57:05.144194Z
117,5.4520004704e+00,0.000000e+00,2025-11-13T19:57:05.145679Z
118,5.4435982535e+00,0.000000e+00,2025-11-13T19:57:05.146810Z
119,5.4353161890e+00,0.000000e+00,2025-11-13T19:57:05.147993Z
