step,energy,drift,timestamp
0,1.2905094653e-05,0.000000e+00,2025-11-14T18:43:52.650675Z
25,8.6459943114e-03,6.689675e+02,2025-11-14T18:43:52.733110Z
50,3.2423579196e-02,2.511463e+03,2025-11-14T18:43:52.829495Z
75,6.9019237251e-02,5.347216e+03,2025-11-14T18:43:52.942351Z
100,1.1492757577e-01,8.904597e+03,2025-11-14T18:43:53.110802Z
125,1.6590341797e-01,1.285465e+04,2025-11-14T18:43:53.218948Z
150,2.1748081776e-01,1.685132e+04,2025-11-14T18:43:53.335898Z
175,2.6549818868e-01,2.057213e+04,2025-11-14T18:43:53.474180Z
200,3.0655745783e-01,2.375376e+04,2025-11-14T18:43:53.585201Z
225,3.3835764289e-01,2.621792e+04,2025-11-14T18:43:53.712166Z
250,3.5986438666e-01,2.788445e+04,2025-11-14T18:43:53.849049Z
275,3.7130289544e-01,2.877081e+04,2025-11-14T18:43:53.952211Z
300,3.7398814502e-01,2.897888e+04,2025-11-14T18:43:54.059513Z
325,3.7002883687e-01,2.867208e+04,2025-11-14T18:43:54.150995Z
350,3.6195712783e-01,2.804662e+04,2025-11-14T18:43:54.240606Z
375,3.5234262432e-01,2.730160e+04,2025-11-14T18:43:54.342430Z
400,3.4344624572e-01,2.661223e+04,2025-11-14T18:43:54.452634Z
425,3.3695852437e-01,2.610950e+04,2025-11-14T18:43:54.575204Z
450,3.3385019269e-01,2.586864e+04,2025-11-14T18:43:54.678724Z
475,3.3434363969e-01,2.590688e+04,2025-11-14T18:43:54.784963Z
500,3.3799525479e-01,2.618984e+04,2025-11-14T18:43:54.882082Z
525,3.4386360330e-01,2.664457e+04,2025-11-14T18:43:54.966126Z
550,3.5072872782e-01,2.717654e+04,2025-11-14T18:43:55.054922Z
575,3.5732449575e-01,2.768764e+04,2025-11-14T18:43:55.167967Z
600,3.6254857211e-01,2.809245e+04,2025-11-14T18:43:55.270056Z
625,3.6562214916e-01,2.833061e+04,2025-11-14T18:43:55.355829Z
650,3.6618224667e-01,2.837401e+04,2025-11-14T18:43:55.449256Z
675,3.6430122492e-01,2.822826e+04,2025-11-14T18:43:55.534945Z
700,3.6043922421e-01,2.792899e+04,2025-11-14T18:43:55.611414Z
725,3.5534406566e-01,2.753418e+04,2025-11-14T18:43:55.694162Z
750,3.4991875248e-01,2.711378e+04,2025-11-14T18:43:55.783470Z
775,3.4507877092e-01,2.673873e+04,2025-11-14T18:43:55.873492Z
800,3.4162011362e-01,2.647072e+04,2025-11-14T18:43:55.966561Z
825,3.4011500496e-01,2.635410e+04,2025-11-14T18:43:56.057649Z
850,3.4084661268e-01,2.641079e+04,2025-11-14T18:43:56.144743Z
875,3.4378760862e-01,2.663868e+04,2025-11-14T18:43:56.227150Z
900,3.4862123428e-01,2.701323e+04,2025-11-14T18:43:56.338209Z
925,3.5479830362e-01,2.749189e+04,2025-11-14T18:43:56.436942Z
950,3.6161983824e-01,2.802048e+04,2025-11-14T18:43:56.527065Z
975,3.6833301775e-01,2.854068e+04,2025-11-14T18:43:56.622505Z
1000,3.7422781544e-01,2.899746e+04,2025-11-14T18:43:56.711054Z
1025,3.7872286205e-01,2.934577e+04,2025-11-14T18:43:56.798810Z
1050,3.8143138073e-01,2.955565e+04,2025-11-14T18:43:56.879604Z
1075,3.8220105712e-01,2.961529e+04,2025-11-14T18:43:56.968860Z
1100,3.8112503562e-01,2.953191e+04,2025-11-14T18:43:57.090320Z
1125,3.7852450224e-01,2.933040e+04,2025-11-14T18:43:57.197118Z
1150,3.7490622369e-01,2.905002e+04,2025-11-14T18:43:57.267552Z
1175,3.7090074139e-01,2.873964e+04,2025-11-14T18:43:57.351234Z
1200,3.6718855906e-01,2.845199e+04,2025-11-14T18:43:57.446507Z
1225,3.6442260173e-01,2.823766e+04,2025-11-14T18:43:57.530968Z
1250,3.6315542954e-01,2.813947e+04,2025-11-14T18:43:57.613535Z
1275,3.6377898026e-01,2.818779e+04,2025-11-14T18:43:57.713508Z
1300,3.6648294873e-01,2.839732e+04,2025-11-14T18:43:57.809811Z
1325,3.7123575217e-01,2.876560e+04,2025-11-14T18:43:58.020138Z
1350,3.7778991687e-01,2.927348e+04,2025-11-14T18:43:58.137875Z
1375,3.8571141162e-01,2.988731e+04,2025-11-14T18:43:58.241193Z
1400,3.9442964020e-01,3.056287e+04,2025-11-14T18:43:58.326505Z
1425,4.0330230588e-01,3.125040e+04,2025-11-14T18:43:58.443220Z
1450,4.1168790938e-01,3.190019e+04,2025-11-14T18:43:58.645081Z
1475,4.1901767995e-01,3.246817e+04,2025-11-14T18:43:58.751249Z
