step,energy,drift,timestamp
0,1.2905094653e-05,0.000000e+00,2025-11-14T23:47:04.052678Z
25,8.6459943114e-03,6.689675e+02,2025-11-14T23:47:04.142517Z
50,3.2423579196e-02,2.511463e+03,2025-11-14T23:47:04.215204Z
75,6.9019237251e-02,5.347216e+03,2025-11-14T23:47:04.294066Z
100,1.1492757577e-01,8.904597e+03,2025-11-14T23:47:04.369816Z
125,1.6590341797e-01,1.285465e+04,2025-11-14T23:47:04.455515Z
150,2.1748081776e-01,1.685132e+04,2025-11-14T23:47:04.551022Z
175,2.6549818868e-01,2.057213e+04,2025-11-14T23:47:04.635318Z
200,3.0655745783e-01,2.375376e+04,2025-11-14T23:47:04.716822Z
225,3.3835764289e-01,2.621792e+04,2025-11-14T23:47:04.797613Z
250,3.5986438666e-01,2.788445e+04,2025-11-14T23:47:04.905485Z
275,3.7130289544e-01,2.877081e+04,2025-11-14T23:47:04.998394Z
300,3.7398814502e-01,2.897888e+04,2025-11-14T23:47:05.101163Z
325,3.7002883687e-01,2.867208e+04,2025-11-14T23:47:05.208974Z
350,3.6195712783e-01,2.804662e+04,2025-11-14T23:47:05.317008Z
375,3.5234262432e-01,2.730160e+04,2025-11-14T23:47:05.412679Z
400,3.4344624572e-01,2.661223e+04,2025-11-14T23:47:05.519047Z
425,3.3695852437e-01,2.610950e+04,2025-11-14T23:47:05.615594Z
450,3.3385019269e-01,2.586864e+04,2025-11-14T23:47:05.717920Z
475,3.3434363969e-01,2.590688e+04,2025-11-14T23:47:05.809299Z
500,3.3799525479e-01,2.618984e+04,2025-11-14T23:47:05.936185Z
525,3.4386360330e-01,2.664457e+04,2025-11-14T23:47:06.041760Z
550,3.5072872782e-01,2.717654e+04,2025-11-14T23:47:06.162059Z
575,3.5732449575e-01,2.768764e+04,2025-11-14T23:47:06.277863Z
600,3.6254857211e-01,2.809245e+04,2025-11-14T23:47:06.404071Z
625,3.6562214916e-01,2.833061e+04,2025-11-14T23:47:06.527741Z
650,3.6618224667e-01,2.837401e+04,2025-11-14T23:47:06.743028Z
675,3.6430122492e-01,2.822826e+04,2025-11-14T23:47:06.867403Z
700,3.6043922421e-01,2.792899e+04,2025-11-14T23:47:06.984510Z
725,3.5534406566e-01,2.753418e+04,2025-11-14T23:47:07.099209Z
750,3.4991875248e-01,2.711378e+04,2025-11-14T23:47:07.211690Z
775,3.4507877092e-01,2.673873e+04,2025-11-14T23:47:07.359081Z
800,3.4162011362e-01,2.647072e+04,2025-11-14T23:47:07.532046Z
825,3.4011500496e-01,2.635410e+04,2025-11-14T23:47:07.737601Z
850,3.4084661268e-01,2.641079e+04,2025-11-14T23:47:07.994355Z
875,3.4378760862e-01,2.663868e+04,2025-11-14T23:47:08.121319Z
900,3.4862123428e-01,2.701323e+04,2025-11-14T23:47:08.237563Z
925,3.5479830362e-01,2.749189e+04,2025-11-14T23:47:08.341044Z
950,3.6161983824e-01,2.802048e+04,2025-11-14T23:47:08.437417Z
975,3.6833301775e-01,2.854068e+04,2025-11-14T23:47:08.538466Z
1000,3.7422781544e-01,2.899746e+04,2025-11-14T23:47:08.622549Z
1025,3.7872286205e-01,2.934577e+04,2025-11-14T23:47:08.722189Z
1050,3.8143138073e-01,2.955565e+04,2025-11-14T23:47:08.811179Z
1075,3.8220105712e-01,2.961529e+04,2025-11-14T23:47:08.911870Z
1100,3.8112503562e-01,2.953191e+04,2025-11-14T23:47:09.023947Z
1125,3.7852450224e-01,2.933040e+04,2025-11-14T23:47:09.129755Z
1150,3.7490622369e-01,2.905002e+04,2025-11-14T23:47:09.215130Z
1175,3.7090074139e-01,2.873964e+04,2025-11-14T23:47:09.321953Z
1200,3.6718855906e-01,2.845199e+04,2025-11-14T23:47:09.417846Z
1225,3.6442260173e-01,2.823766e+04,2025-11-14T23:47:09.508245Z
1250,3.6315542954e-01,2.813947e+04,2025-11-14T23:47:09.603250Z
1275,3.6377898026e-01,2.818779e+04,2025-11-14T23:47:09.698160Z
1300,3.6648294873e-01,2.839732e+04,2025-11-14T23:47:09.785254Z
1325,3.7123575217e-01,2.876560e+04,2025-11-14T23:47:09.879603Z
1350,3.7778991687e-01,2.927348e+04,2025-11-14T23:47:09.961850Z
1375,3.8571141162e-01,2.988731e+04,2025-11-14T23:47:10.054767Z
1400,3.9442964020e-01,3.056287e+04,2025-11-14T23:47:10.151058Z
1425,4.0330230588e-01,3.125040e+04,2025-11-14T23:47:10.232903Z
1450,4.1168790938e-01,3.190019e+04,2025-11-14T23:47:10.310593Z
1475,4.1901767995e-01,3.246817e+04,2025-11-14T23:47:10.404678Z
1500,4.2485836090e-01,3.292075e+04,2025-11-14T23:47:10.524621Z
1525,4.2895838312e-01,3.323846e+04,2025-11-14T23:47:10.626537Z
1550,4.3127198066e-01,3.341774e+04,2025-11-14T23:47:10.733066Z
1575,4.3195812263e-01,3.347091e+04,2025-11-14T23:47:10.833666Z
1600,4.3135431573e-01,3.342412e+04,2025-11-14T23:47:10.912678Z
1625,4.2992859102e-01,3.331364e+04,2025-11-14T23:47:11.000705Z
1650,4.2821551104e-01,3.318090e+04,2025-11-14T23:47:11.093569Z
1675,4.2674425286e-01,3.306689e+04,2025-11-14T23:47:11.195053Z
