time,energy
0.0,0.9999999999999999
0.005,0.9963381485347099
0.01,0.9949731095814914
0.015,0.9961285293637644
0.02,0.9995007411086259
0.025,1.00433896330381
0.03,1.0096223621908582
0.035,1.0142898169331498
0.04,1.017467461920554
0.045,1.0186421972404442
0.05,1.0177449316809335
0.055,1.0151307813188313
0.06,1.0114684498507314
0.065,1.0075712361081968
0.07,1.004212900084825
0.075,1.001971095353151
0.08,1.0011304036142734
0.085,1.0016598091541935
0.09,1.0032606320021278
0.095,1.0054652803828101
0.1,1.0077581214987723
0.105,1.0096886673944612
0.11,1.0109533274625417
0.115,1.0114327150878482
0.12,1.0111836286875664
0.125,1.0103952199890778
0.13,1.0093253011076977
0.135,1.0082343517675956
0.14,1.0073320322344153
0.145,1.0067453402010171
0.15,1.0065108715714233
0.155,1.0065877417397089
0.16,1.0068838402016183
0.165,1.007286725923078
0.17,1.007691404729212
0.17500000000000002,1.008019732548186
0.18,1.0082293111859213
0.185,1.0083126049726117
0.19,1.008288996369851
0.195,1.0081933640300973
0.2,1.0080645893965978
0.20500000000000002,1.007936489982596
0.21,1.0078324459660206
0.215,1.007763808184592
0.22,1.0077313112903812
0.225,1.0077282788154303
0.23,1.00774437558522
0.23500000000000001,1.0077689246177974
0.24,1.0077932107838006
0.245,1.0078116032722964
0.25,1.0078216460994898
0.255,1.0078234459408335
0.26,1.0078187319511973
0.265,1.007809906872722
0.27,1.0077992994216673
0.275,1.0077887086597364
0.28,1.0077792331015825
0.28500000000000003,1.0077713160064756
0.29,1.0077649147996257
0.295,1.007759708607137
0.3,1.00775528124115
0.305,1.0077512459278188
0.31,1.0077473041281848
0.315,1.0077432494994492
0.32,1.007738938381193
0.325,1.007734251305925
0.33,1.007729067791323
0.335,1.0077232706405932
0.34,1.0077167870328965
0.34500000000000003,1.0077096622520822
0.35000000000000003,1.0077021486449593
0.355,1.0076947790461022
0.36,1.0076883837888666
0.365,1.0076840083765968
0.37,1.0076827002245832
0.375,1.0076851614328417
0.38,1.007691310118454
0.385,1.0076998488173745
0.39,1.0077079906660842
0.395,1.0077115218758743
0.4,1.0077053596480507
0.405,1.0076846805518398
0.41000000000000003,1.007646542176402
0.41500000000000004,1.0075917198003377
0.42,1.0075262755926506
0.425,1.0074622386824994
0.43,1.0074167770798403
0.435,1.0074094489331298
0.44,1.0074575501669825
0.445,1.0075701797627634
0.45,1.007742295846234
0.455,1.0079505419406474
0.46,1.0081527635232292
0.465,1.008292728699424
0.47000000000000003,1.0083105445594338
0.47500000000000003,1.0081577295423534
0.48,1.007814169513848
0.485,1.0073027250933257
0.49,1.0066966087834694
0.495,1.0061152616531888
0.5,1.0057065181879807
0.505,1.0056161444379235
0.51,1.0059497168348726
0.515,1.0067352702513066
0.52,1.0078970469365336
0.525,1.0092500784205332
0.53,1.0105218181901343
0.535,1.0114009838726508
0.54,1.011606374439931
0.545,1.0109615591409433
0.55,1.009457062774829
0.555,1.0072816976133647
0.56,1.0048097671199028
0.5650000000000001,1.0025404036556937
0.5700000000000001,1.0009973319379561
0.5750000000000001,1.0006088884319635
0.58,1.0015959064362765
0.585,1.003896462891347
0.59,1.0071503220921412
0.595,1.0107530399370386
0.6,1.0139729140058686
0.605,1.0161074454998504
0.61,1.0166441833435589
0.615,1.0153872681829232
0.62,1.012517192992205
0.625,1.0085661856355237
0.63,1.0043117122489045
0.635,1.000610841946453
0.64,0.9982133133490075
0.645,0.9975970345419708
0.65,0.9988647373474538
0.655,1.0017257817914287
0.66,1.0055664385362948
0.665,1.0095906985937497
0.67,1.0129972098047781
0.675,1.0151503932167838
0.68,1.0157067936414352
0.685,1.0146701113904686
0.6900000000000001,1.012366602980665
0.6950000000000001,1.0093517460403856
0.7000000000000001,1.0062743827275262
0.705,1.0037324397680703
0.71,1.0021533796831181
0.715,1.0017237350261887
0.72,1.002378297780293
0.725,1.003844653724667
0.73,1.0057265297162021
0.735,1.0076025479362105
0.74,1.009116490705026
0.745,1.0100403827125057
0.75,1.0103005713062374
0.755,1.0099668671660562
0.76,1.0092131645666225
0.765,1.0082630171301186
0.77,1.007334720428236
0.775,1.0065979597063979
0.78,1.006149240588701
0.785,1.0060077149698432
0.79,1.0061281229302734
0.795,1.0064244179612893
0.8,1.0067966248548705
0.805,1.0071543935387781
0.81,1.0074329265870263
0.8150000000000001,1.0075996620610104
0.8200000000000001,1.0076525372642504
0.8250000000000001,1.0076123278659117
0.8300000000000001,1.0075122442077649
0.835,1.0073877530324002
0.84,1.007268756492124
0.845,1.0071751589029825
0.85,1.0071158139952778
0.855,1.0070900973701247
0.86,1.0070909853719419
0.865,1.0071085186985536
0.87,1.0071327830107912
0.875,1.0071559141708668
0.88,1.0071730079911907
0.885,1.0071820972441212
0.89,1.0071835138445848
0.895,1.007178985891743
0.9,1.00717076021722
0.905,1.0071609350754356
0.91,1.0071510753169326
0.915,1.007142092388646
0.92,1.0071343173018112
0.925,1.0071276765187773
