step,energy,drift,timestamp
0,7.8371807061e-05,0.000000e+00,2025-11-14T18:43:53.728763Z
25,5.1501490721e-02,6.561431e+02,2025-11-14T18:43:53.831809Z
50,1.8487244445e-01,2.357915e+03,2025-11-14T18:43:53.966664Z
75,3.7076207431e-01,4.729809e+03,2025-11-14T18:43:54.061222Z
100,5.7070474723e-01,7.281016e+03,2025-11-14T18:43:54.152183Z
125,7.4788659522e-01,9.541801e+03,2025-11-14T18:43:54.235036Z
150,8.7413029456e-01,1.115263e+04,2025-11-14T18:43:54.348633Z
175,9.3507910934e-01,1.193032e+04,2025-11-14T18:43:54.457549Z
200,9.3116201126e-01,1.188034e+04,2025-11-14T18:43:54.575255Z
225,8.7566925435e-01,1.117227e+04,2025-11-14T18:43:54.670154Z
250,7.9010409419e-01,1.008048e+04,2025-11-14T18:43:54.760188Z
275,6.9842869128e-01,8.910734e+03,2025-11-14T18:43:54.853542Z
300,6.2196550045e-01,7.935087e+03,2025-11-14T18:43:54.952790Z
325,5.7518308680e-01,7.338158e+03,2025-11-14T18:43:55.035802Z
350,5.6418295602e-01,7.197800e+03,2025-11-14T18:43:55.155656Z
375,5.8648867203e-01,7.482414e+03,2025-11-14T18:43:55.261357Z
400,6.3352924115e-01,8.082637e+03,2025-11-14T18:43:55.352564Z
425,6.9299049426e-01,8.841344e+03,2025-11-14T18:43:55.441507Z
450,7.5257781524e-01,9.601660e+03,2025-11-14T18:43:55.525014Z
475,8.0201507446e-01,1.023246e+04,2025-11-14T18:43:55.606454Z
500,8.3540253049e-01,1.065848e+04,2025-11-14T18:43:55.688614Z
525,8.5101309179e-01,1.085766e+04,2025-11-14T18:43:55.774400Z
550,8.5145442487e-01,1.086329e+04,2025-11-14T18:43:55.861656Z
575,8.4167637478e-01,1.073853e+04,2025-11-14T18:43:55.958189Z
600,8.2804649708e-01,1.056462e+04,2025-11-14T18:43:56.052567Z
625,8.1612260257e-01,1.041247e+04,2025-11-14T18:43:56.144537Z
650,8.1016938361e-01,1.033651e+04,2025-11-14T18:43:56.239080Z
675,8.1195997534e-01,1.035936e+04,2025-11-14T18:43:56.349367Z
700,8.2136771848e-01,1.047940e+04,2025-11-14T18:43:56.466095Z
725,8.3630092647e-01,1.066994e+04,2025-11-14T18:43:56.565136Z
750,8.5395907456e-01,1.089525e+04,2025-11-14T18:43:56.656418Z
775,8.7120512655e-01,1.111531e+04,2025-11-14T18:43:56.757938Z
800,8.8563648873e-01,1.129945e+04,2025-11-14T18:43:56.850557Z
825,8.9569131618e-01,1.142774e+04,2025-11-14T18:43:56.934284Z
850,9.0105585186e-01,1.149619e+04,2025-11-14T18:43:57.027610Z
875,9.0232678718e-01,1.151241e+04,2025-11-14T18:43:57.129383Z
900,9.0084163678e-01,1.149346e+04,2025-11-14T18:43:57.205608Z
925,8.9820695949e-01,1.145984e+04,2025-11-14T18:43:57.308674Z
950,8.9595486510e-01,1.143111e+04,2025-11-14T18:43:57.390422Z
975,8.9531143886e-01,1.142290e+04,2025-11-14T18:43:57.496181Z
1000,8.9697190776e-01,1.144408e+04,2025-11-14T18:43:57.577459Z
1025,9.0124118850e-01,1.149856e+04,2025-11-14T18:43:57.665379Z
1050,9.0791478296e-01,1.158371e+04,2025-11-14T18:43:57.750127Z
1075,9.1662144558e-01,1.169481e+04,2025-11-14T18:43:57.833909Z
1100,9.2661450922e-01,1.182231e+04,2025-11-14T18:43:57.961485Z
1125,9.3713274937e-01,1.195652e+04,2025-11-14T18:43:58.053988Z
1150,9.4712298733e-01,1.208400e+04,2025-11-14T18:43:58.153286Z
1175,9.5572905225e-01,1.219381e+04,2025-11-14T18:43:58.291716Z
1200,9.6182378455e-01,1.227157e+04,2025-11-14T18:43:58.380301Z
1225,9.6396073142e-01,1.229884e+04,2025-11-14T18:43:58.723163Z
1250,9.5968587759e-01,1.224429e+04,2025-11-14T18:43:58.821176Z
1275,9.4699513290e-01,1.208236e+04,2025-11-14T18:43:59.077486Z
1300,9.2584257560e-01,1.181246e+04,2025-11-14T18:43:59.174688Z
1325,8.9906981872e-01,1.147085e+04,2025-11-14T18:43:59.255661Z
1350,8.7066487429e-01,1.110841e+04,2025-11-14T18:43:59.338145Z
1375,8.4543961991e-01,1.078655e+04,2025-11-14T18:43:59.414734Z
1400,8.2861734424e-01,1.057190e+04,2025-11-14T18:43:59.479281Z
1425,8.2435754806e-01,1.051755e+04,2025-11-14T18:43:59.560923Z
1450,8.3372115435e-01,1.063702e+04,2025-11-14T18:43:59.640784Z
1475,8.5563838785e-01,1.091668e+04,2025-11-14T18:43:59.727247Z
1500,8.8685193320e-01,1.131496e+04,2025-11-14T18:43:59.815598Z
1525,9.2192707865e-01,1.176250e+04,2025-11-14T18:43:59.902281Z
1550,9.5522808965e-01,1.218741e+04,2025-11-14T18:44:00.003662Z
