step,energy,drift,timestamp
0,7.8371807061e-05,0.000000e+00,2025-11-13T23:12:10.207889Z
25,5.1501490721e-02,6.561431e+02,2025-11-13T23:12:10.250696Z
50,1.8487244445e-01,2.357915e+03,2025-11-13T23:12:10.305144Z
75,3.7076207431e-01,4.729809e+03,2025-11-13T23:12:10.348542Z
100,5.7070474723e-01,7.281016e+03,2025-11-13T23:12:10.402827Z
125,7.4788659522e-01,9.541801e+03,2025-11-13T23:12:10.484890Z
150,8.7413029456e-01,1.115263e+04,2025-11-13T23:12:10.588443Z
175,9.3507910934e-01,1.193032e+04,2025-11-13T23:12:10.679092Z
200,9.3116201126e-01,1.188034e+04,2025-11-13T23:12:10.798972Z
225,8.7566925435e-01,1.117227e+04,2025-11-13T23:12:10.920593Z
250,7.9010409419e-01,1.008048e+04,2025-11-13T23:12:11.021506Z
275,6.9842869128e-01,8.910734e+03,2025-11-13T23:12:11.122748Z
300,6.2196550045e-01,7.935087e+03,2025-11-13T23:12:11.224634Z
325,5.7518308680e-01,7.338158e+03,2025-11-13T23:12:11.318752Z
350,5.6418295602e-01,7.197800e+03,2025-11-13T23:12:11.419498Z
375,5.8648867203e-01,7.482414e+03,2025-11-13T23:12:11.516228Z
400,6.3352924115e-01,8.082637e+03,2025-11-13T23:12:11.612838Z
425,6.9299049426e-01,8.841344e+03,2025-11-13T23:12:11.709745Z
450,7.5257781524e-01,9.601660e+03,2025-11-13T23:12:11.804493Z
475,8.0201507446e-01,1.023246e+04,2025-11-13T23:12:11.898301Z
500,8.3540253049e-01,1.065848e+04,2025-11-13T23:12:11.996203Z
525,8.5101309179e-01,1.085766e+04,2025-11-13T23:12:12.090107Z
550,8.5145442487e-01,1.086329e+04,2025-11-13T23:12:12.196573Z
575,8.4167637478e-01,1.073853e+04,2025-11-13T23:12:12.294730Z
600,8.2804649708e-01,1.056462e+04,2025-11-13T23:12:12.390496Z
625,8.1612260257e-01,1.041247e+04,2025-11-13T23:12:12.484284Z
650,8.1016938361e-01,1.033651e+04,2025-11-13T23:12:12.587226Z
675,8.1195997534e-01,1.035936e+04,2025-11-13T23:12:12.688303Z
700,8.2136771848e-01,1.047940e+04,2025-11-13T23:12:12.785973Z
725,8.3630092647e-01,1.066994e+04,2025-11-13T23:12:12.884921Z
750,8.5395907456e-01,1.089525e+04,2025-11-13T23:12:12.972558Z
775,8.7120512655e-01,1.111531e+04,2025-11-13T23:12:13.082770Z
800,8.8563648873e-01,1.129945e+04,2025-11-13T23:12:13.186053Z
825,8.9569131618e-01,1.142774e+04,2025-11-13T23:12:13.285249Z
850,9.0105585186e-01,1.149619e+04,2025-11-13T23:12:13.386507Z
875,9.0232678718e-01,1.151241e+04,2025-11-13T23:12:13.494735Z
900,9.0084163678e-01,1.149346e+04,2025-11-13T23:12:13.600033Z
925,8.9820695949e-01,1.145984e+04,2025-11-13T23:12:13.700144Z
950,8.9595486510e-01,1.143111e+04,2025-11-13T23:12:13.800521Z
975,8.9531143886e-01,1.142290e+04,2025-11-13T23:12:13.914463Z
1000,8.9697190776e-01,1.144408e+04,2025-11-13T23:12:14.022066Z
1025,9.0124118850e-01,1.149856e+04,2025-11-13T23:12:14.132327Z
1050,9.0791478296e-01,1.158371e+04,2025-11-13T23:12:14.238889Z
1075,9.1662144558e-01,1.169481e+04,2025-11-13T23:12:14.348790Z
1100,9.2661450922e-01,1.182231e+04,2025-11-13T23:12:14.457728Z
1125,9.3713274937e-01,1.195652e+04,2025-11-13T23:12:14.567565Z
1150,9.4712298733e-01,1.208400e+04,2025-11-13T23:12:14.674763Z
1175,9.5572905225e-01,1.219381e+04,2025-11-13T23:12:14.790954Z
1200,9.6182378455e-01,1.227157e+04,2025-11-13T23:12:14.901858Z
1225,9.6396073142e-01,1.229884e+04,2025-11-13T23:12:15.013968Z
1250,9.5968587759e-01,1.224429e+04,2025-11-13T23:12:15.119116Z
1275,9.4699513290e-01,1.208236e+04,2025-11-13T23:12:15.232188Z
1300,9.2584257560e-01,1.181246e+04,2025-11-13T23:12:15.343631Z
1325,8.9906981872e-01,1.147085e+04,2025-11-13T23:12:15.455693Z
1350,8.7066487429e-01,1.110841e+04,2025-11-13T23:12:15.559892Z
1375,8.4543961991e-01,1.078655e+04,2025-11-13T23:12:15.666342Z
1400,8.2861734424e-01,1.057190e+04,2025-11-13T23:12:15.778135Z
1425,8.2435754806e-01,1.051755e+04,2025-11-13T23:12:15.884570Z
1450,8.3372115435e-01,1.063702e+04,2025-11-13T23:12:15.994139Z
1475,8.5563838785e-01,1.091668e+04,2025-11-13T23:12:16.091654Z
1500,8.8685193320e-01,1.131496e+04,2025-11-13T23:12:16.195916Z
1525,9.2192707865e-01,1.176250e+04,2025-11-13T23:12:16.303479Z
1550,9.5522808965e-01,1.218741e+04,2025-11-13T23:12:16.402308Z
1575,9.8228229387e-01,1.253262e+04,2025-11-13T23:12:16.507178Z
1600,9.9968999971e-01,1.275473e+04,2025-11-13T23:12:16.614337Z
1625,1.0067044988e+00,1.284424e+04,2025-11-13T23:12:16.723871Z
1650,1.0048785273e+00,1.282094e+04,2025-11-13T23:12:16.828712Z
1675,9.9677034386e-01,1.271748e+04,2025-11-13T23:12:16.935476Z
1700,9.8618005999e-01,1.258235e+04,2025-11-13T23:12:17.043114Z
1725,9.7630490390e-01,1.245635e+04,2025-11-13T23:12:17.151484Z
1750,9.6896849091e-01,1.236274e+04,2025-11-13T23:12:17.254369Z
1775,9.6480299828e-01,1.230959e+04,2025-11-13T23:12:17.356844Z
1800,9.6238485125e-01,1.227873e+04,2025-11-13T23:12:17.464431Z
1825,9.5917697239e-01,1.223780e+04,2025-11-13T23:12:17.569639Z
1850,9.5248798811e-01,1.215245e+04,2025-11-13T23:12:17.677492Z
1875,9.3944715819e-01,1.198605e+04,2025-11-13T23:12:17.790358Z
1900,9.1901945834e-01,1.172540e+04,2025-11-13T23:12:17.893742Z
1925,8.9136658180e-01,1.137256e+04,2025-11-13T23:12:17.994982Z
1950,8.5860581413e-01,1.095454e+04,2025-11-13T23:12:18.095767Z
1975,8.2448582953e-01,1.051918e+04,2025-11-13T23:12:18.192768Z
2000,7.9329048453e-01,1.012114e+04,2025-11-13T23:12:18.298654Z
2025,7.6969620654e-01,9.820085e+03,2025-11-13T23:12:18.413800Z
2050,7.5738019517e-01,9.662937e+03,2025-11-13T23:12:18.525749Z
2075,7.5847061396e-01,9.676850e+03,2025-11-13T23:12:18.636377Z
2100,7.7349015541e-01,9.868495e+03,2025-11-13T23:12:18.749207Z
2125,8.0046522071e-01,1.021269e+04,2025-11-13T23:12:18.862890Z
2150,8.3626480283e-01,1.066948e+04,2025-11-13T23:12:18.970595Z
2175,8.7612832723e-01,1.117813e+04,2025-11-13T23:12:19.086733Z
2200,9.1519814574e-01,1.167665e+04,2025-11-13T23:12:19.191991Z
2225,9.4889593679e-01,1.210662e+04,2025-11-13T23:12:19.288785Z
2250,9.7339785419e-01,1.241926e+04,2025-11-13T23:12:19.393533Z
2275,9.8640866486e-01,1.258527e+04,2025-11-13T23:12:19.489676Z
2300,9.8641017292e-01,1.258529e+04,2025-11-13T23:12:19.587913Z
2325,9.7328145827e-01,1.241777e+04,2025-11-13T23:12:19.686744Z
2350,9.4753136835e-01,1.208921e+04,2025-11-13T23:12:19.787543Z
2375,9.1060505150e-01,1.161804e+04,2025-11-13T23:12:19.901130Z
2400,8.6486037529e-01,1.103435e+04,2025-11-13T23:12:20.004452Z
2425,8.1343477185e-01,1.037818e+04,2025-11-13T23:12:20.103751Z
2450,7.6160226800e-01,9.716809e+03,2025-11-13T23:12:20.199163Z
2475,7.1714277926e-01,9.149520e+03,2025-11-13T23:12:20.303758Z
2500,6.9072836070e-01,8.812480e+03,2025-11-13T23:12:20.403611Z
2525,6.9222381366e-01,8.831562e+03,2025-11-13T23:12:20.494490Z
2550,7.2604654690e-01,9.263129e+03,2025-11-13T23:12:20.599253Z
2575,7.8820187427e-01,1.005621e+04,2025-11-13T23:12:20.697940Z
2600,8.6642242844e-01,1.105428e+04,2025-11-13T23:12:20.797926Z
2625,9.4331474576e-01,1.203540e+04,2025-11-13T23:12:20.896618Z
2650,9.9877378287e-01,1.274304e+04,2025-11-13T23:12:20.994942Z
2675,1.0156437436e+00,1.295830e+04,2025-11-13T23:12:21.091971Z
2700,9.8418186222e-01,1.255686e+04,2025-11-13T23:12:21.194540Z
2725,9.0577364228e-01,1.155639e+04,2025-11-13T23:12:21.294070Z
2750,7.9285503426e-01,1.011558e+04,2025-11-13T23:12:21.391659Z
2775,6.6767183269e-01,8.518286e+03,2025-11-13T23:12:21.488534Z
2800,5.5744052190e-01,7.111769e+03,2025-11-13T23:12:21.588562Z
2825,4.8631244002e-01,6.204196e+03,2025-11-13T23:12:21.700848Z
