step,energy,drift,timestamp
0,7.8371807061e-05,0.000000e+00,2025-11-10T22:04:48.649308Z
25,5.1501490721e-02,6.561431e+02,2025-11-10T22:04:48.735368Z
50,1.8487244445e-01,2.357915e+03,2025-11-10T22:04:48.832679Z
75,3.7076207431e-01,4.729809e+03,2025-11-10T22:04:48.938661Z
100,5.7070474723e-01,7.281016e+03,2025-11-10T22:04:49.031936Z
125,7.4788659522e-01,9.541801e+03,2025-11-10T22:04:49.148593Z
150,8.7413029456e-01,1.115263e+04,2025-11-10T22:04:49.269699Z
175,9.3507910934e-01,1.193032e+04,2025-11-10T22:04:49.428040Z
200,9.3116201126e-01,1.188034e+04,2025-11-10T22:04:49.639581Z
225,8.7566925435e-01,1.117227e+04,2025-11-10T22:04:49.763858Z
250,7.9010409419e-01,1.008048e+04,2025-11-10T22:04:50.150388Z
275,6.9842869128e-01,8.910734e+03,2025-11-10T22:04:50.394939Z
300,6.2196550045e-01,7.935087e+03,2025-11-10T22:04:50.489308Z
325,5.7518308680e-01,7.338158e+03,2025-11-10T22:04:50.561742Z
350,5.6418295602e-01,7.197800e+03,2025-11-10T22:04:50.878088Z
375,5.8648867203e-01,7.482414e+03,2025-11-10T22:04:51.239238Z
400,6.3352924115e-01,8.082637e+03,2025-11-10T22:04:51.453234Z
425,6.9299049426e-01,8.841344e+03,2025-11-10T22:04:51.548317Z
450,7.5257781524e-01,9.601660e+03,2025-11-10T22:04:51.645615Z
475,8.0201507446e-01,1.023246e+04,2025-11-10T22:04:51.758923Z
500,8.3540253049e-01,1.065848e+04,2025-11-10T22:04:51.868829Z
525,8.5101309179e-01,1.085766e+04,2025-11-10T22:04:51.965143Z
550,8.5145442487e-01,1.086329e+04,2025-11-10T22:04:52.767460Z
575,8.4167637478e-01,1.073853e+04,2025-11-10T22:04:52.868847Z
600,8.2804649708e-01,1.056462e+04,2025-11-10T22:04:52.965075Z
625,8.1612260257e-01,1.041247e+04,2025-11-10T22:04:53.049497Z
650,8.1016938361e-01,1.033651e+04,2025-11-10T22:04:53.139060Z
675,8.1195997534e-01,1.035936e+04,2025-11-10T22:04:53.226326Z
700,8.2136771848e-01,1.047940e+04,2025-11-10T22:04:53.348054Z
725,8.3630092647e-01,1.066994e+04,2025-11-10T22:04:53.445061Z
750,8.5395907456e-01,1.089525e+04,2025-11-10T22:04:53.537251Z
775,8.7120512655e-01,1.111531e+04,2025-11-10T22:04:53.682152Z
800,8.8563648873e-01,1.129945e+04,2025-11-10T22:04:53.774264Z
825,8.9569131618e-01,1.142774e+04,2025-11-10T22:04:53.865549Z
850,9.0105585186e-01,1.149619e+04,2025-11-10T22:04:53.947640Z
875,9.0232678718e-01,1.151241e+04,2025-11-10T22:04:54.045385Z
900,9.0084163678e-01,1.149346e+04,2025-11-10T22:04:54.133290Z
925,8.9820695949e-01,1.145984e+04,2025-11-10T22:04:54.213671Z
950,8.9595486510e-01,1.143111e+04,2025-11-10T22:04:54.294146Z
975,8.9531143886e-01,1.142290e+04,2025-11-10T22:04:55.110881Z
1000,8.9697190776e-01,1.144408e+04,2025-11-10T22:04:55.182050Z
1025,9.0124118850e-01,1.149856e+04,2025-11-10T22:04:55.269898Z
1050,9.0791478296e-01,1.158371e+04,2025-11-10T22:04:55.364157Z
1075,9.1662144558e-01,1.169481e+04,2025-11-10T22:04:55.463354Z
1100,9.2661450922e-01,1.182231e+04,2025-11-10T22:04:55.552363Z
1125,9.3713274937e-01,1.195652e+04,2025-11-10T22:04:55.646096Z
1150,9.4712298733e-01,1.208400e+04,2025-11-10T22:04:55.725018Z
1175,9.5572905225e-01,1.219381e+04,2025-11-10T22:04:55.836439Z
1200,9.6182378455e-01,1.227157e+04,2025-11-10T22:04:55.927021Z
1225,9.6396073142e-01,1.229884e+04,2025-11-10T22:04:56.015828Z
1250,9.5968587759e-01,1.224429e+04,2025-11-10T22:04:56.103288Z
1275,9.4699513290e-01,1.208236e+04,2025-11-10T22:04:56.185370Z
1300,9.2584257560e-01,1.181246e+04,2025-11-10T22:04:56.253088Z
