step,energy,drift,timestamp
0,1.4293025377e-06,0.000000e+00,2025-11-03T03:13:51.771131Z
25,9.6510849030e-04,6.742304e+02,2025-11-03T03:13:51.859099Z
50,3.7012778319e-03,2.588569e+03,2025-11-03T03:13:51.942476Z
75,8.1751827695e-03,5.718701e+03,2025-11-03T03:13:52.023873Z
100,1.4330118545e-02,1.002495e+04,2025-11-03T03:13:52.101081Z
125,2.2088372694e-02,1.545295e+04,2025-11-03T03:13:52.175205Z
150,3.1352512593e-02,2.193453e+04,2025-11-03T03:13:52.249771Z
175,4.2006993161e-02,2.938885e+04,2025-11-03T03:13:52.297045Z
200,5.3920054083e-02,3.772373e+04,2025-11-03T03:13:52.341804Z
225,6.6945870765e-02,4.683714e+04,2025-11-03T03:13:52.388900Z
250,8.0926918581e-02,5.661887e+04,2025-11-03T03:13:52.441524Z
275,9.5696506032e-02,6.695229e+04,2025-11-03T03:13:52.485079Z
300,1.1108142938e-01,7.771623e+04,2025-11-03T03:13:52.534049Z
325,1.2690469942e-01,8.878685e+04,2025-11-03T03:13:52.581964Z
350,1.4298829018e-01,1.000396e+05,2025-11-03T03:13:52.629630Z
375,1.5915585982e-01,1.113511e+05,2025-11-03T03:13:52.678564Z
400,1.7523539504e-01,1.226010e+05,2025-11-03T03:13:52.722527Z
425,1.9106173268e-01,1.336738e+05,2025-11-03T03:13:52.768347Z
450,2.0647891502e-01,1.444603e+05,2025-11-03T03:13:52.808302Z
475,2.2134233922e-01,1.548594e+05,2025-11-03T03:13:52.849005Z
500,2.3552066601e-01,1.647791e+05,2025-11-03T03:13:52.883493Z
525,2.4889745784e-01,1.741381e+05,2025-11-03T03:13:52.925823Z
550,2.6137252283e-01,1.828662e+05,2025-11-03T03:13:52.963475Z
575,2.7286294688e-01,1.909054e+05,2025-11-03T03:13:53.000084Z
600,2.8330380252e-01,1.982102e+05,2025-11-03T03:13:53.036982Z
625,2.9264852982e-01,2.047482e+05,2025-11-03T03:13:53.077568Z
650,3.0086899076e-01,2.104996e+05,2025-11-03T03:13:53.111845Z
675,3.0795520503e-01,2.154574e+05,2025-11-03T03:13:53.152232Z
700,3.1391478098e-01,2.196269e+05,2025-11-03T03:13:53.193537Z
725,3.1877206117e-01,2.230253e+05,2025-11-03T03:13:53.231093Z
750,3.2256700672e-01,2.256804e+05,2025-11-03T03:13:53.264147Z
775,3.2535384933e-01,2.276302e+05,2025-11-03T03:13:53.301665Z
800,3.2719954306e-01,2.289215e+05,2025-11-03T03:13:53.333274Z
825,3.2818205120e-01,2.296089e+05,2025-11-03T03:13:53.371280Z
850,3.2838850548e-01,2.297534e+05,2025-11-03T03:13:53.404331Z
875,3.2791327628e-01,2.294209e+05,2025-11-03T03:13:53.442071Z
900,3.2685599289e-01,2.286812e+05,2025-11-03T03:13:53.486608Z
925,3.2531955243e-01,2.276062e+05,2025-11-03T03:13:53.524331Z
950,3.2340815516e-01,2.262689e+05,2025-11-03T03:13:53.558695Z
975,3.2122540158e-01,2.247418e+05,2025-11-03T03:13:53.602527Z
1000,3.1887248469e-01,2.230956e+05,2025-11-03T03:13:53.648417Z
1025,3.1644650752e-01,2.213982e+05,2025-11-03T03:13:53.687605Z
1050,3.1403895219e-01,2.197138e+05,2025-11-03T03:13:53.734174Z
1075,3.1173432329e-01,2.181014e+05,2025-11-03T03:13:53.772988Z
1100,3.0960898349e-01,2.166144e+05,2025-11-03T03:13:53.810530Z
1125,3.0773019513e-01,2.153000e+05,2025-11-03T03:13:53.849557Z
1150,3.0615537684e-01,2.141981e+05,2025-11-03T03:13:53.889490Z
1175,3.0493157963e-01,2.133419e+05,2025-11-03T03:13:53.929261Z
1200,3.0409518235e-01,2.127567e+05,2025-11-03T03:13:53.974386Z
1225,3.0367180228e-01,2.124605e+05,2025-11-03T03:13:54.010829Z
1250,3.0367641246e-01,2.124638e+05,2025-11-03T03:13:54.055010Z
1275,3.0411365359e-01,2.127697e+05,2025-11-03T03:13:54.092413Z
1300,3.0497832516e-01,2.133746e+05,2025-11-03T03:13:54.133950Z
1325,3.0625603782e-01,2.142686e+05,2025-11-03T03:13:54.179192Z
1350,3.0792400636e-01,2.154355e+05,2025-11-03T03:13:54.220234Z
1375,3.0995196123e-01,2.168544e+05,2025-11-03T03:13:54.263750Z
1400,3.1230315502e-01,2.184994e+05,2025-11-03T03:13:54.303417Z
1425,3.1493543978e-01,2.203410e+05,2025-11-03T03:13:54.352234Z
1450,3.1780239088e-01,2.223469e+05,2025-11-03T03:13:54.394944Z
1475,3.2085445319e-01,2.244822e+05,2025-11-03T03:13:54.442887Z
1500,3.2404008668e-01,2.267110e+05,2025-11-03T03:13:54.486889Z
1525,3.2730688911e-01,2.289966e+05,2025-11-03T03:13:54.525833Z
1550,3.3060267583e-01,2.313025e+05,2025-11-03T03:13:54.561626Z
1575,3.3387649785e-01,2.335930e+05,2025-11-03T03:13:54.605081Z
1600,3.3707958233e-01,2.358340e+05,2025-11-03T03:13:54.649694Z
1625,3.4016618141e-01,2.379935e+05,2025-11-03T03:13:54.698513Z
1650,3.4309431825e-01,2.400422e+05,2025-11-03T03:13:54.750645Z
1675,3.4582642174e-01,2.419537e+05,2025-11-03T03:13:54.799214Z
1700,3.4832984377e-01,2.437052e+05,2025-11-03T03:13:54.851486Z
1725,3.5057725602e-01,2.452776e+05,2025-11-03T03:13:54.900448Z
1750,3.5254692519e-01,2.466556e+05,2025-11-03T03:13:54.953240Z
1775,3.5422286857e-01,2.478282e+05,2025-11-03T03:13:55.009177Z
1800,3.5559489364e-01,2.487881e+05,2025-11-03T03:13:55.054477Z
1825,3.5665852761e-01,2.495323e+05,2025-11-03T03:13:55.102506Z
1850,3.5741484463e-01,2.500614e+05,2025-11-03T03:13:55.146149Z
1875,3.5787019971e-01,2.503800e+05,2025-11-03T03:13:55.182358Z
1900,3.5803587975e-01,2.504959e+05,2025-11-03T03:13:55.225865Z
1925,3.5792768295e-01,2.504202e+05,2025-11-03T03:13:55.268798Z
1950,3.5756543864e-01,2.501668e+05,2025-11-03T03:13:55.307670Z
1975,3.5697247974e-01,2.497519e+05,2025-11-03T03:13:55.349736Z
2000,3.5617508038e-01,2.491940e+05,2025-11-03T03:13:55.384853Z
2025,3.5520187088e-01,2.485131e+05,2025-11-03T03:13:55.424411Z
2050,3.5408324214e-01,2.477305e+05,2025-11-03T03:13:55.458852Z
2075,3.5285075046e-01,2.468682e+05,2025-11-03T03:13:55.507675Z
2100,3.5153653364e-01,2.459487e+05,2025-11-03T03:13:55.549414Z
2125,3.5017274776e-01,2.449945e+05,2025-11-03T03:13:55.589660Z
2150,3.4879103335e-01,2.440278e+05,2025-11-03T03:13:55.639405Z
2175,3.4742201829e-01,2.430700e+05,2025-11-03T03:13:55.677417Z
2200,3.4609486383e-01,2.421415e+05,2025-11-03T03:13:55.710282Z
2225,3.4483685865e-01,2.412613e+05,2025-11-03T03:13:55.751909Z
2250,3.4367306484e-01,2.404471e+05,2025-11-03T03:13:55.794467Z
2275,3.4262601840e-01,2.397145e+05,2025-11-03T03:13:55.833219Z
2300,3.4171548567e-01,2.390775e+05,2025-11-03T03:13:55.879749Z
