step,energy,drift,timestamp
0,1.4293025377e-06,0.000000e+00,2025-11-14T18:50:03.946768Z
25,9.6510849030e-04,6.742304e+02,2025-11-14T18:50:04.063653Z
50,3.7012778319e-03,2.588569e+03,2025-11-14T18:50:04.189005Z
75,8.1751827695e-03,5.718701e+03,2025-11-14T18:50:04.288341Z
100,1.4330118545e-02,1.002495e+04,2025-11-14T18:50:04.389771Z
125,2.2088372694e-02,1.545295e+04,2025-11-14T18:50:04.497444Z
150,3.1352512593e-02,2.193453e+04,2025-11-14T18:50:04.606443Z
175,4.2006993161e-02,2.938885e+04,2025-11-14T18:50:04.721854Z
200,5.3920054083e-02,3.772373e+04,2025-11-14T18:50:04.846024Z
225,6.6945870765e-02,4.683714e+04,2025-11-14T18:50:04.960489Z
250,8.0926918581e-02,5.661887e+04,2025-11-14T18:50:05.091302Z
275,9.5696506032e-02,6.695229e+04,2025-11-14T18:50:05.208178Z
300,1.1108142938e-01,7.771623e+04,2025-11-14T18:50:05.319377Z
325,1.2690469942e-01,8.878685e+04,2025-11-14T18:50:05.438310Z
350,1.4298829018e-01,1.000396e+05,2025-11-14T18:50:05.560498Z
375,1.5915585982e-01,1.113511e+05,2025-11-14T18:50:05.673488Z
400,1.7523539504e-01,1.226010e+05,2025-11-14T18:50:05.788211Z
425,1.9106173268e-01,1.336738e+05,2025-11-14T18:50:05.907898Z
450,2.0647891502e-01,1.444603e+05,2025-11-14T18:50:06.025686Z
475,2.2134233922e-01,1.548594e+05,2025-11-14T18:50:06.140946Z
500,2.3552066601e-01,1.647791e+05,2025-11-14T18:50:06.251324Z
525,2.4889745784e-01,1.741381e+05,2025-11-14T18:50:06.360784Z
550,2.6137252283e-01,1.828662e+05,2025-11-14T18:50:06.473457Z
575,2.7286294688e-01,1.909054e+05,2025-11-14T18:50:06.594452Z
600,2.8330380252e-01,1.982102e+05,2025-11-14T18:50:06.703446Z
625,2.9264852982e-01,2.047482e+05,2025-11-14T18:50:06.824474Z
650,3.0086899076e-01,2.104996e+05,2025-11-14T18:50:06.939592Z
675,3.0795520503e-01,2.154574e+05,2025-11-14T18:50:07.052417Z
700,3.1391478098e-01,2.196269e+05,2025-11-14T18:50:07.161976Z
725,3.1877206117e-01,2.230253e+05,2025-11-14T18:50:07.272987Z
750,3.2256700672e-01,2.256804e+05,2025-11-14T18:50:07.384395Z
775,3.2535384933e-01,2.276302e+05,2025-11-14T18:50:07.493651Z
800,3.2719954306e-01,2.289215e+05,2025-11-14T18:50:07.599368Z
825,3.2818205120e-01,2.296089e+05,2025-11-14T18:50:07.721138Z
850,3.2838850548e-01,2.297534e+05,2025-11-14T18:50:07.822582Z
