step,energy,drift,timestamp
0,1.4293025377e-06,0.000000e+00,2025-11-10T22:09:50.218382Z
25,9.6510849030e-04,6.742304e+02,2025-11-10T22:09:50.325727Z
50,3.7012778319e-03,2.588569e+03,2025-11-10T22:09:50.429129Z
75,8.1751827695e-03,5.718701e+03,2025-11-10T22:09:50.549792Z
100,1.4330118545e-02,1.002495e+04,2025-11-10T22:09:50.647283Z
125,2.2088372694e-02,1.545295e+04,2025-11-10T22:09:50.747051Z
150,3.1352512593e-02,2.193453e+04,2025-11-10T22:09:50.846111Z
175,4.2006993161e-02,2.938885e+04,2025-11-10T22:09:50.942811Z
200,5.3920054083e-02,3.772373e+04,2025-11-10T22:09:51.034848Z
225,6.6945870765e-02,4.683714e+04,2025-11-10T22:09:51.134911Z
250,8.0926918581e-02,5.661887e+04,2025-11-10T22:09:51.230672Z
275,9.5696506032e-02,6.695229e+04,2025-11-10T22:09:51.329528Z
300,1.1108142938e-01,7.771623e+04,2025-11-10T22:09:51.424777Z
325,1.2690469942e-01,8.878685e+04,2025-11-10T22:09:51.519987Z
350,1.4298829018e-01,1.000396e+05,2025-11-10T22:09:51.622268Z
375,1.5915585982e-01,1.113511e+05,2025-11-10T22:09:51.729558Z
400,1.7523539504e-01,1.226010e+05,2025-11-10T22:09:51.833294Z
425,1.9106173268e-01,1.336738e+05,2025-11-10T22:09:51.932123Z
450,2.0647891502e-01,1.444603e+05,2025-11-10T22:09:52.026855Z
475,2.2134233922e-01,1.548594e+05,2025-11-10T22:09:52.116720Z
500,2.3552066601e-01,1.647791e+05,2025-11-10T22:09:52.214343Z
525,2.4889745784e-01,1.741381e+05,2025-11-10T22:09:52.309283Z
550,2.6137252283e-01,1.828662e+05,2025-11-10T22:09:52.405662Z
575,2.7286294688e-01,1.909054e+05,2025-11-10T22:09:52.497493Z
600,2.8330380252e-01,1.982102e+05,2025-11-10T22:09:52.589507Z
625,2.9264852982e-01,2.047482e+05,2025-11-10T22:09:52.690100Z
650,3.0086899076e-01,2.104996e+05,2025-11-10T22:09:52.794145Z
675,3.0795520503e-01,2.154574e+05,2025-11-10T22:09:52.906089Z
700,3.1391478098e-01,2.196269e+05,2025-11-10T22:09:53.006888Z
725,3.1877206117e-01,2.230253e+05,2025-11-10T22:09:53.104697Z
750,3.2256700672e-01,2.256804e+05,2025-11-10T22:09:53.194780Z
775,3.2535384933e-01,2.276302e+05,2025-11-10T22:09:53.286651Z
800,3.2719954306e-01,2.289215e+05,2025-11-10T22:09:53.388379Z
825,3.2818205120e-01,2.296089e+05,2025-11-10T22:09:53.508051Z
850,3.2838850548e-01,2.297534e+05,2025-11-10T22:09:53.610405Z
875,3.2791327628e-01,2.294209e+05,2025-11-10T22:09:53.721644Z
900,3.2685599289e-01,2.286812e+05,2025-11-10T22:09:53.814895Z
925,3.2531955243e-01,2.276062e+05,2025-11-10T22:09:53.902162Z
950,3.2340815516e-01,2.262689e+05,2025-11-10T22:09:53.988766Z
975,3.2122540158e-01,2.247418e+05,2025-11-10T22:09:54.085292Z
1000,3.1887248469e-01,2.230956e+05,2025-11-10T22:09:54.173645Z
1025,3.1644650752e-01,2.213982e+05,2025-11-10T22:09:54.282823Z
1050,3.1403895219e-01,2.197138e+05,2025-11-10T22:09:54.386092Z
1075,3.1173432329e-01,2.181014e+05,2025-11-10T22:09:54.479338Z
1100,3.0960898349e-01,2.166144e+05,2025-11-10T22:09:54.572238Z
1125,3.0773019513e-01,2.153000e+05,2025-11-10T22:09:54.668821Z
1150,3.0615537684e-01,2.141981e+05,2025-11-10T22:09:54.756582Z
1175,3.0493157963e-01,2.133419e+05,2025-11-10T22:09:54.853395Z
1200,3.0409518235e-01,2.127567e+05,2025-11-10T22:09:54.940052Z
1225,3.0367180228e-01,2.124605e+05,2025-11-10T22:09:55.036538Z
1250,3.0367641246e-01,2.124638e+05,2025-11-10T22:09:55.138165Z
1275,3.0411365359e-01,2.127697e+05,2025-11-10T22:09:55.230718Z
1300,3.0497832516e-01,2.133746e+05,2025-11-10T22:09:55.338950Z
1325,3.0625603782e-01,2.142686e+05,2025-11-10T22:09:55.434465Z
1350,3.0792400636e-01,2.154355e+05,2025-11-10T22:09:55.523297Z
1375,3.0995196123e-01,2.168544e+05,2025-11-10T22:09:55.614563Z
1400,3.1230315502e-01,2.184994e+05,2025-11-10T22:09:55.703627Z
1425,3.1493543978e-01,2.203410e+05,2025-11-10T22:09:55.793697Z
1450,3.1780239088e-01,2.223469e+05,2025-11-10T22:09:55.892741Z
1475,3.2085445319e-01,2.244822e+05,2025-11-10T22:09:55.993072Z
1500,3.2404008668e-01,2.267110e+05,2025-11-10T22:09:56.088452Z
1525,3.2730688911e-01,2.289966e+05,2025-11-10T22:09:56.176972Z
1550,3.3060267583e-01,2.313025e+05,2025-11-10T22:09:56.262334Z
1575,3.3387649785e-01,2.335930e+05,2025-11-10T22:09:56.358972Z
1600,3.3707958233e-01,2.358340e+05,2025-11-10T22:09:56.456669Z
1625,3.4016618141e-01,2.379935e+05,2025-11-10T22:09:56.546370Z
1650,3.4309431825e-01,2.400422e+05,2025-11-10T22:09:56.630691Z
1675,3.4582642174e-01,2.419537e+05,2025-11-10T22:09:56.726354Z
1700,3.4832984377e-01,2.437052e+05,2025-11-10T22:09:56.843433Z
1725,3.5057725602e-01,2.452776e+05,2025-11-10T22:09:56.940944Z
1750,3.5254692519e-01,2.466556e+05,2025-11-10T22:09:57.023999Z
1775,3.5422286857e-01,2.478282e+05,2025-11-10T22:09:57.108569Z
1800,3.5559489364e-01,2.487881e+05,2025-11-10T22:09:57.205967Z
1825,3.5665852761e-01,2.495323e+05,2025-11-10T22:09:57.309218Z
1850,3.5741484463e-01,2.500614e+05,2025-11-10T22:09:57.405372Z
1875,3.5787019971e-01,2.503800e+05,2025-11-10T22:09:57.498900Z
1900,3.5803587975e-01,2.504959e+05,2025-11-10T22:09:57.585320Z
