step,energy,drift,timestamp
0,3.8144236061e-01,0.000000e+00,2025-11-04T13:59:43.550013Z
25,3.8019790527e-01,-3.262499e-03,2025-11-04T13:59:43.650940Z
50,3.7649537825e-01,-1.296915e-02,2025-11-04T13:59:43.749475Z
75,3.7046156418e-01,-2.878756e-02,2025-11-04T13:59:43.850117Z
100,3.6230226277e-01,-5.017822e-02,2025-11-04T13:59:43.950580Z
125,3.5229376475e-01,-7.641678e-02,2025-11-04T13:59:44.032011Z
150,3.4077150676e-01,-1.066239e-01,2025-11-04T13:59:44.113388Z
175,3.2811646839e-01,-1.398007e-01,2025-11-04T13:59:44.206325Z
200,3.1473997619e-01,-1.748688e-01,2025-11-04T13:59:44.305466Z
225,3.0106764365e-01,-2.107126e-01,2025-11-04T13:59:44.403524Z
250,2.8752319858e-01,-2.462211e-01,2025-11-04T13:59:44.493752Z
275,2.7451293139e-01,-2.803292e-01,2025-11-04T13:59:44.582182Z
300,2.6241144012e-01,-3.120548e-01,2025-11-04T13:59:44.662140Z
325,2.5154925601e-01,-3.405314e-01,2025-11-04T13:59:44.752675Z
350,2.4220281450e-01,-3.650343e-01,2025-11-04T13:59:44.841608Z
375,2.3458709808e-01,-3.849999e-01,2025-11-04T13:59:44.917241Z
400,2.2885113042e-01,-4.000375e-01,2025-11-04T13:59:45.001843Z
425,2.2507635324e-01,-4.099335e-01,2025-11-04T13:59:45.080927Z
450,2.2327777789e-01,-4.146487e-01,2025-11-04T13:59:45.166197Z
475,2.2340767872e-01,-4.143082e-01,2025-11-04T13:59:45.269364Z
500,2.2536149153e-01,-4.091860e-01,2025-11-04T13:59:45.356634Z
525,2.2898550191e-01,-3.996852e-01,2025-11-04T13:59:45.443624Z
550,2.3408585698e-01,-3.863139e-01,2025-11-04T13:59:45.525874Z
575,2.4043841186e-01,-3.696599e-01,2025-11-04T13:59:45.611159Z
600,2.4779892556e-01,-3.503634e-01,2025-11-04T13:59:45.697807Z
625,2.5591314951e-01,-3.290909e-01,2025-11-04T13:59:45.794383Z
650,2.6452639903e-01,-3.065102e-01,2025-11-04T13:59:45.889471Z
675,2.7339226137e-01,-2.832672e-01,2025-11-04T13:59:45.989610Z
700,2.8228016703e-01,-2.599664e-01,2025-11-04T13:59:46.096288Z
725,2.9098163000e-01,-2.371544e-01,2025-11-04T13:59:46.195125Z
750,2.9931504222e-01,-2.153073e-01,2025-11-04T13:59:46.301162Z
775,3.0712898339e-01,-1.948220e-01,2025-11-04T13:59:46.406917Z
800,3.1430407614e-01,-1.760116e-01,2025-11-04T13:59:46.509583Z
825,3.2075347572e-01,-1.591037e-01,2025-11-04T13:59:46.609080Z
850,3.2642213072e-01,-1.442426e-01,2025-11-04T13:59:46.706198Z
875,3.3128498727e-01,-1.314940e-01,2025-11-04T13:59:46.797099Z
900,3.3534433186e-01,-1.208519e-01,2025-11-04T13:59:46.895396Z
925,3.3862647981e-01,-1.122473e-01,2025-11-04T13:59:46.986767Z
950,3.4117801669e-01,-1.055581e-01,2025-11-04T13:59:47.080923Z
975,3.4306179129e-01,-1.006196e-01,2025-11-04T13:59:47.170096Z
1000,3.4435284259e-01,-9.723492e-02,2025-11-04T13:59:47.247187Z
1025,3.4513442118e-01,-9.518591e-02,2025-11-04T13:59:47.326586Z
1050,3.4549424023e-01,-9.424260e-02,2025-11-04T13:59:47.405578Z
1075,3.4552106330e-01,-9.417228e-02,2025-11-04T13:59:47.492558Z
1100,3.4530170841e-01,-9.474735e-02,2025-11-04T13:59:47.573782Z
1125,3.4491852011e-01,-9.575193e-02,2025-11-04T13:59:47.660448Z
1150,3.4444733577e-01,-9.698720e-02,2025-11-04T13:59:47.742054Z
1175,3.4395594952e-01,-9.827543e-02,2025-11-04T13:59:47.820185Z
1200,3.4350305770e-01,-9.946274e-02,2025-11-04T13:59:47.913828Z
1225,3.4313765391e-01,-1.004207e-01,2025-11-04T13:59:48.010934Z
1250,3.4289882955e-01,-1.010468e-01,2025-11-04T13:59:48.113967Z
1275,3.4281592685e-01,-1.012641e-01,2025-11-04T13:59:48.211318Z
