step,energy,drift,timestamp
0,2.4570453294e-06,0.000000e+00,2025-11-03T03:20:28.291057Z
25,1.6592899574e-03,6.743192e+02,2025-11-03T03:20:28.369004Z
50,6.3659799253e-03,2.589909e+03,2025-11-03T03:20:28.444250Z
75,1.4069858128e-02,5.725332e+03,2025-11-03T03:20:28.514737Z
100,2.4685020664e-02,1.004563e+04,2025-11-03T03:20:28.543123Z
125,3.8093758995e-02,1.550289e+04,2025-11-03T03:20:28.572671Z
150,5.4148505184e-02,2.203706e+04,2025-11-03T03:20:28.601341Z
175,7.2674247461e-02,2.957690e+04,2025-11-03T03:20:28.629572Z
200,9.3471362421e-02,3.804118e+04,2025-11-03T03:20:28.659502Z
225,1.1631880157e-01,4.733993e+04,2025-11-03T03:20:28.693603Z
250,1.4097756217e-01,5.737587e+04,2025-11-03T03:20:28.722630Z
275,1.6719436646e-01,6.804592e+04,2025-11-03T03:20:28.760361Z
300,1.9470546986e-01,7.924274e+04,2025-11-03T03:20:28.793680Z
325,2.2324051883e-01,9.085631e+04,2025-11-03T03:20:28.822798Z
350,2.5252638093e-01,1.027754e+05,2025-11-03T03:20:28.850877Z
375,2.8229087341e-01,1.148894e+05,2025-11-03T03:20:28.882095Z
400,3.1226632148e-01,1.270892e+05,2025-11-03T03:20:28.913158Z
425,3.4219288338e-01,1.392691e+05,2025-11-03T03:20:28.950517Z
450,3.7182158660e-01,1.513277e+05,2025-11-03T03:20:28.980877Z
475,4.0091702932e-01,1.631694e+05,2025-11-03T03:20:29.017544Z
500,4.2925971133e-01,1.747047e+05,2025-11-03T03:20:29.050435Z
525,4.5664796973e-01,1.858515e+05,2025-11-03T03:20:29.080498Z
550,4.8289950491e-01,1.965357e+05,2025-11-03T03:20:29.110622Z
575,5.0785249233e-01,2.066914e+05,2025-11-03T03:20:29.141376Z
600,5.3136628459e-01,2.162613e+05,2025-11-03T03:20:29.175610Z
625,5.5332171760e-01,2.251970e+05,2025-11-03T03:20:29.217341Z
650,5.7362104333e-01,2.334587e+05,2025-11-03T03:20:29.246695Z
675,5.9218751915e-01,2.410151e+05,2025-11-03T03:20:29.278536Z
700,6.0896469000e-01,2.478433e+05,2025-11-03T03:20:29.307186Z
725,6.2391540345e-01,2.539281e+05,2025-11-03T03:20:29.339596Z
750,6.3702060064e-01,2.592619e+05,2025-11-03T03:20:29.368879Z
775,6.4827792774e-01,2.638435e+05,2025-11-03T03:20:29.398175Z
800,6.5770021325e-01,2.676783e+05,2025-11-03T03:20:29.429018Z
825,6.6531385645e-01,2.707770e+05,2025-11-03T03:20:29.461123Z
850,6.7115717068e-01,2.731552e+05,2025-11-03T03:20:29.491353Z
875,6.7527872193e-01,2.748326e+05,2025-11-03T03:20:29.521126Z
900,6.7773569929e-01,2.758326e+05,2025-11-03T03:20:29.550145Z
925,6.7859234905e-01,2.761813e+05,2025-11-03T03:20:29.579498Z
950,6.7791849981e-01,2.759070e+05,2025-11-03T03:20:29.608727Z
975,6.7578820110e-01,2.750400e+05,2025-11-03T03:20:29.641956Z
1000,6.7227849337e-01,2.736116e+05,2025-11-03T03:20:29.677621Z
1025,6.6746832163e-01,2.716539e+05,2025-11-03T03:20:29.710284Z
1050,6.6143759967e-01,2.691994e+05,2025-11-03T03:20:29.744607Z
1075,6.5426642660e-01,2.662808e+05,2025-11-03T03:20:29.777193Z
1100,6.4603445327e-01,2.629304e+05,2025-11-03T03:20:29.808157Z
1125,6.3682039257e-01,2.591804e+05,2025-11-03T03:20:29.837666Z
1150,6.2670166463e-01,2.550621e+05,2025-11-03T03:20:29.866888Z
1175,6.1575416539e-01,2.506066e+05,2025-11-03T03:20:29.897780Z
1200,6.0405214441e-01,2.458439e+05,2025-11-03T03:20:29.929640Z
1225,5.9166817593e-01,2.408037e+05,2025-11-03T03:20:29.964329Z
1250,5.7867320646e-01,2.355149e+05,2025-11-03T03:20:29.997892Z
1275,5.6513666190e-01,2.300056e+05,2025-11-03T03:20:30.028096Z
1300,5.5112659803e-01,2.243036e+05,2025-11-03T03:20:30.058675Z
1325,5.3670987874e-01,2.184361e+05,2025-11-03T03:20:30.089481Z
1350,5.2195236744e-01,2.124299e+05,2025-11-03T03:20:30.120070Z
1375,5.0691911788e-01,2.063115e+05,2025-11-03T03:20:30.153137Z
1400,4.9167455217e-01,2.001071e+05,2025-11-03T03:20:30.181928Z
1425,4.7628261579e-01,1.938426e+05,2025-11-03T03:20:30.213510Z
1450,4.6080690167e-01,1.875441e+05,2025-11-03T03:20:30.248854Z
1475,4.4531073754e-01,1.812373e+05,2025-11-03T03:20:30.284493Z
1500,4.2985723251e-01,1.749478e+05,2025-11-03T03:20:30.314249Z
1525,4.1450928024e-01,1.687013e+05,2025-11-03T03:20:30.347143Z
1550,3.9932951770e-01,1.625233e+05,2025-11-03T03:20:30.376598Z
1575,3.8438023989e-01,1.564390e+05,2025-11-03T03:20:30.405028Z
1600,3.6972327282e-01,1.504737e+05,2025-11-03T03:20:30.434163Z
