step,energy,drift,timestamp
0,5.7013805734e-04,0.000000e+00,2025-11-13T23:12:10.404220Z
25,3.6231782044e-01,6.344914e+02,2025-11-13T23:12:10.486368Z
50,1.1796374569e+00,2.068038e+03,2025-11-13T23:12:10.587193Z
75,2.0079138538e+00,3.520803e+03,2025-11-13T23:12:10.674860Z
100,2.4506915737e+00,4.297418e+03,2025-11-13T23:12:10.797331Z
125,2.3834107616e+00,4.179410e+03,2025-11-13T23:12:10.903526Z
150,1.9714169936e+00,3.456789e+03,2025-11-13T23:12:11.002912Z
175,1.5282810635e+00,2.679546e+03,2025-11-13T23:12:11.105010Z
200,1.3101693578e+00,2.296986e+03,2025-11-13T23:12:11.199551Z
225,1.3896908338e+00,2.436464e+03,2025-11-13T23:12:11.298588Z
250,1.6557173783e+00,2.903064e+03,2025-11-13T23:12:11.389301Z
275,1.9227037993e+00,3.371348e+03,2025-11-13T23:12:11.492842Z
300,2.0530284563e+00,3.599932e+03,2025-11-13T23:12:11.589129Z
325,2.0255750445e+00,3.551780e+03,2025-11-13T23:12:11.681480Z
350,1.9177616779e+00,3.362679e+03,2025-11-13T23:12:11.773875Z
375,1.8362945994e+00,3.219789e+03,2025-11-13T23:12:11.875118Z
400,1.8456712302e+00,3.236236e+03,2025-11-13T23:12:11.970258Z
425,1.9404243458e+00,3.402429e+03,2025-11-13T23:12:12.062929Z
450,2.0648585891e+00,3.620682e+03,2025-11-13T23:12:12.151763Z
475,2.1582503229e+00,3.784487e+03,2025-11-13T23:12:12.257123Z
500,2.1920608716e+00,3.843790e+03,2025-11-13T23:12:12.350755Z
525,2.1788351730e+00,3.820592e+03,2025-11-13T23:12:12.457675Z
550,2.1548942669e+00,3.778601e+03,2025-11-13T23:12:12.551241Z
575,2.1524044897e+00,3.774234e+03,2025-11-13T23:12:12.642805Z
600,2.1819946683e+00,3.826134e+03,2025-11-13T23:12:12.731280Z
625,2.2314219917e+00,3.912827e+03,2025-11-13T23:12:12.826401Z
650,2.2798463918e+00,3.997762e+03,2025-11-13T23:12:12.944255Z
675,2.3121901839e+00,4.054492e+03,2025-11-13T23:12:13.030212Z
700,2.3281648296e+00,4.082511e+03,2025-11-13T23:12:13.119718Z
725,2.3379455231e+00,4.099666e+03,2025-11-13T23:12:13.215618Z
750,2.3543454825e+00,4.128430e+03,2025-11-13T23:12:13.314445Z
775,2.3827728763e+00,4.178291e+03,2025-11-13T23:12:13.419854Z
800,2.4200996667e+00,4.243761e+03,2025-11-13T23:12:13.509113Z
825,2.4565097146e+00,4.307623e+03,2025-11-13T23:12:13.607306Z
850,2.4833597299e+00,4.354716e+03,2025-11-13T23:12:13.708423Z
875,2.4961406106e+00,4.377134e+03,2025-11-13T23:12:13.819821Z
900,2.4969641655e+00,4.378578e+03,2025-11-13T23:12:13.924231Z
925,2.4903236116e+00,4.366931e+03,2025-11-13T23:12:14.022435Z
950,2.4812144129e+00,4.350954e+03,2025-11-13T23:12:14.131015Z
975,2.4712776646e+00,4.333525e+03,2025-11-13T23:12:14.236291Z
1000,2.4605262193e+00,4.314667e+03,2025-11-13T23:12:14.349222Z
1025,2.4474659100e+00,4.291760e+03,2025-11-13T23:12:14.453267Z
1050,2.4326227068e+00,4.265726e+03,2025-11-13T23:12:14.560577Z
1075,2.4181675665e+00,4.240372e+03,2025-11-13T23:12:14.662593Z
1100,2.4093134133e+00,4.224842e+03,2025-11-13T23:12:14.758823Z
1125,2.4119657194e+00,4.229494e+03,2025-11-13T23:12:14.849797Z
1150,2.4324432242e+00,4.265411e+03,2025-11-13T23:12:14.944874Z
1175,2.4739415305e+00,4.338197e+03,2025-11-13T23:12:15.041320Z
1200,2.5353352742e+00,4.445880e+03,2025-11-13T23:12:15.137703Z
1225,2.6089660637e+00,4.575025e+03,2025-11-13T23:12:15.239264Z
