step,energy,drift,timestamp
0,5.7013805734e-04,0.000000e+00,2025-11-10T22:04:45.485267Z
25,3.6231782044e-01,6.344914e+02,2025-11-10T22:04:45.542285Z
50,1.1796374569e+00,2.068038e+03,2025-11-10T22:04:45.596404Z
75,2.0079138538e+00,3.520803e+03,2025-11-10T22:04:45.643525Z
100,2.4506915737e+00,4.297418e+03,2025-11-10T22:04:45.694275Z
125,2.3834107616e+00,4.179410e+03,2025-11-10T22:04:45.740888Z
150,1.9714169936e+00,3.456789e+03,2025-11-10T22:04:45.788112Z
175,1.5282810635e+00,2.679546e+03,2025-11-10T22:04:45.838310Z
200,1.3101693578e+00,2.296986e+03,2025-11-10T22:04:45.892502Z
225,1.3896908338e+00,2.436464e+03,2025-11-10T22:04:45.954206Z
250,1.6557173783e+00,2.903064e+03,2025-11-10T22:04:46.006795Z
275,1.9227037993e+00,3.371348e+03,2025-11-10T22:04:46.056100Z
300,2.0530284563e+00,3.599932e+03,2025-11-10T22:04:46.110297Z
325,2.0255750445e+00,3.551780e+03,2025-11-10T22:04:46.160755Z
350,1.9177616779e+00,3.362679e+03,2025-11-10T22:04:46.206991Z
375,1.8362945994e+00,3.219789e+03,2025-11-10T22:04:46.264769Z
400,1.8456712302e+00,3.236236e+03,2025-11-10T22:04:46.320772Z
425,1.9404243458e+00,3.402429e+03,2025-11-10T22:04:46.379664Z
450,2.0648585891e+00,3.620682e+03,2025-11-10T22:04:46.433501Z
475,2.1582503229e+00,3.784487e+03,2025-11-10T22:04:46.490598Z
500,2.1920608716e+00,3.843790e+03,2025-11-10T22:04:46.553477Z
525,2.1788351730e+00,3.820592e+03,2025-11-10T22:04:46.612146Z
550,2.1548942669e+00,3.778601e+03,2025-11-10T22:04:46.655459Z
575,2.1524044897e+00,3.774234e+03,2025-11-10T22:04:46.710382Z
600,2.1819946683e+00,3.826134e+03,2025-11-10T22:04:46.764571Z
625,2.2314219917e+00,3.912827e+03,2025-11-10T22:04:46.816497Z
650,2.2798463918e+00,3.997762e+03,2025-11-10T22:04:46.862479Z
675,2.3121901839e+00,4.054492e+03,2025-11-10T22:04:46.912121Z
700,2.3281648296e+00,4.082511e+03,2025-11-10T22:04:46.956501Z
725,2.3379455231e+00,4.099666e+03,2025-11-10T22:04:47.006120Z
750,2.3543454825e+00,4.128430e+03,2025-11-10T22:04:47.061885Z
775,2.3827728763e+00,4.178291e+03,2025-11-10T22:04:47.122380Z
800,2.4200996667e+00,4.243761e+03,2025-11-10T22:04:47.183706Z
825,2.4565097146e+00,4.307623e+03,2025-11-10T22:04:47.250391Z
850,2.4833597299e+00,4.354716e+03,2025-11-10T22:04:47.314263Z
875,2.4961406106e+00,4.377134e+03,2025-11-10T22:04:47.369296Z
900,2.4969641655e+00,4.378578e+03,2025-11-10T22:04:47.422896Z
925,2.4903236116e+00,4.366931e+03,2025-11-10T22:04:47.477149Z
950,2.4812144129e+00,4.350954e+03,2025-11-10T22:04:47.534614Z
975,2.4712776646e+00,4.333525e+03,2025-11-10T22:04:47.588035Z
1000,2.4605262193e+00,4.314667e+03,2025-11-10T22:04:47.643390Z
1025,2.4474659100e+00,4.291760e+03,2025-11-10T22:04:47.702110Z
1050,2.4326227068e+00,4.265726e+03,2025-11-10T22:04:47.786363Z
1075,2.4181675665e+00,4.240372e+03,2025-11-10T22:04:47.869912Z
1100,2.4093134133e+00,4.224842e+03,2025-11-10T22:04:47.952572Z
1125,2.4119657194e+00,4.229494e+03,2025-11-10T22:04:48.022464Z
1150,2.4324432242e+00,4.265411e+03,2025-11-10T22:04:48.093745Z
1175,2.4739415305e+00,4.338197e+03,2025-11-10T22:04:48.165973Z
1200,2.5353352742e+00,4.445880e+03,2025-11-10T22:04:48.246215Z
1225,2.6089660637e+00,4.575025e+03,2025-11-10T22:04:48.352093Z
1250,2.6821501397e+00,4.703387e+03,2025-11-10T22:04:48.446212Z
1275,2.7361692440e+00,4.798135e+03,2025-11-10T22:04:48.532605Z
1300,2.7491578169e+00,4.820916e+03,2025-11-10T22:04:48.638916Z
1325,2.7089427926e+00,4.750380e+03,2025-11-10T22:04:48.733868Z
1350,2.6351521436e+00,4.620954e+03,2025-11-10T22:04:48.828819Z
1375,2.5754935179e+00,4.516316e+03,2025-11-10T22:04:48.929270Z
1400,2.5664415488e+00,4.500439e+03,2025-11-10T22:04:49.027741Z
1425,2.6001769208e+00,4.559609e+03,2025-11-10T22:04:49.146172Z
1450,2.6349108045e+00,4.620531e+03,2025-11-10T22:04:49.270591Z
1475,2.6218220469e+00,4.597574e+03,2025-11-10T22:04:49.431343Z
1500,2.5344738900e+00,4.444369e+03,2025-11-10T22:04:49.644645Z
1525,2.3951132017e+00,4.199935e+03,2025-11-10T22:04:49.768537Z
1550,2.2640491066e+00,3.970054e+03,2025-11-10T22:04:50.167210Z
1575,2.1965243162e+00,3.851618e+03,2025-11-10T22:04:50.421651Z
1600,2.2167984210e+00,3.887178e+03,2025-11-10T22:04:50.526294Z
1625,2.3065244568e+00,4.044554e+03,2025-11-10T22:04:50.852000Z
1650,2.4157072119e+00,4.236057e+03,2025-11-10T22:04:51.240753Z
1675,2.5011237170e+00,4.385874e+03,2025-11-10T22:04:51.443156Z
1700,2.5471359668e+00,4.466578e+03,2025-11-10T22:04:51.539693Z
1725,2.5650732042e+00,4.498039e+03,2025-11-10T22:04:51.636182Z
1750,2.5830221365e+00,4.529520e+03,2025-11-10T22:04:51.750193Z
1775,2.6148012544e+00,4.585260e+03,2025-11-10T22:04:51.848824Z
1800,2.6507297915e+00,4.648277e+03,2025-11-10T22:04:51.934976Z
1825,2.6649917427e+00,4.673292e+03,2025-11-10T22:04:52.020260Z
1850,2.6294648143e+00,4.610979e+03,2025-11-10T22:04:52.789861Z
1875,2.5389110485e+00,4.452151e+03,2025-11-10T22:04:52.895429Z
1900,2.4144804395e+00,4.233905e+03,2025-11-10T22:04:52.985468Z
1925,2.2942709651e+00,4.023062e+03,2025-11-10T22:04:53.074278Z
1950,2.2197796873e+00,3.892407e+03,2025-11-10T22:04:53.163367Z
1975,2.2117901415e+00,3.878394e+03,2025-11-10T22:04:53.272579Z
2000,2.2703324802e+00,3.981075e+03,2025-11-10T22:04:53.381654Z
2025,2.3737269288e+00,4.162425e+03,2025-11-10T22:04:53.490617Z
2050,2.4905623974e+00,4.367350e+03,2025-11-10T22:04:53.586071Z
2075,2.5912829329e+00,4.544010e+03,2025-11-10T22:04:53.678356Z
2100,2.6496642136e+00,4.646408e+03,2025-11-10T22:04:53.782839Z
2125,2.6488043261e+00,4.644900e+03,2025-11-10T22:04:53.881962Z
2150,2.5789428697e+00,4.522366e+03,2025-11-10T22:04:53.968779Z
2175,2.4418894267e+00,4.281979e+03,2025-11-10T22:04:54.054797Z
2200,2.2580197846e+00,3.959479e+03,2025-11-10T22:04:54.144685Z
2225,2.0637287766e+00,3.618700e+03,2025-11-10T22:04:54.233174Z
2250,1.9124817509e+00,3.353419e+03,2025-11-10T22:04:54.322240Z
2275,1.8530665576e+00,3.249207e+03,2025-11-10T22:04:54.427628Z
2300,1.9160298543e+00,3.359642e+03,2025-11-10T22:04:55.159474Z
2325,2.0922094264e+00,3.668654e+03,2025-11-10T22:04:55.260881Z
2350,2.3308379867e+00,4.087199e+03,2025-11-10T22:04:55.367543Z
2375,2.5521166879e+00,4.475314e+03,2025-11-10T22:04:55.459111Z
2400,2.6721180725e+00,4.685791e+03,2025-11-10T22:04:55.551431Z
2425,2.6364194763e+00,4.623177e+03,2025-11-10T22:04:55.658264Z
