step,energy,drift,timestamp
0,5.7013805734e-04,0.000000e+00,2025-11-14T23:47:01.262606Z
25,3.6231782044e-01,6.344914e+02,2025-11-14T23:47:01.328052Z
50,1.1796374569e+00,2.068038e+03,2025-11-14T23:47:01.407919Z
75,2.0079138538e+00,3.520803e+03,2025-11-14T23:47:01.502815Z
100,2.4506915737e+00,4.297418e+03,2025-11-14T23:47:01.609087Z
125,2.3834107616e+00,4.179410e+03,2025-11-14T23:47:01.683345Z
150,1.9714169936e+00,3.456789e+03,2025-11-14T23:47:01.751096Z
175,1.5282810635e+00,2.679546e+03,2025-11-14T23:47:01.817075Z
200,1.3101693578e+00,2.296986e+03,2025-11-14T23:47:01.883760Z
225,1.3896908338e+00,2.436464e+03,2025-11-14T23:47:01.947476Z
250,1.6557173783e+00,2.903064e+03,2025-11-14T23:47:02.029912Z
275,1.9227037993e+00,3.371348e+03,2025-11-14T23:47:02.102645Z
300,2.0530284563e+00,3.599932e+03,2025-11-14T23:47:02.171020Z
325,2.0255750445e+00,3.551780e+03,2025-11-14T23:47:02.242641Z
350,1.9177616779e+00,3.362679e+03,2025-11-14T23:47:02.316017Z
375,1.8362945994e+00,3.219789e+03,2025-11-14T23:47:02.380432Z
400,1.8456712302e+00,3.236236e+03,2025-11-14T23:47:02.455267Z
425,1.9404243458e+00,3.402429e+03,2025-11-14T23:47:02.526488Z
450,2.0648585891e+00,3.620682e+03,2025-11-14T23:47:02.595985Z
475,2.1582503229e+00,3.784487e+03,2025-11-14T23:47:02.681018Z
500,2.1920608716e+00,3.843790e+03,2025-11-14T23:47:02.763981Z
525,2.1788351730e+00,3.820592e+03,2025-11-14T23:47:02.830847Z
550,2.1548942669e+00,3.778601e+03,2025-11-14T23:47:02.910825Z
575,2.1524044897e+00,3.774234e+03,2025-11-14T23:47:02.989880Z
600,2.1819946683e+00,3.826134e+03,2025-11-14T23:47:03.062096Z
625,2.2314219917e+00,3.912827e+03,2025-11-14T23:47:03.140556Z
650,2.2798463918e+00,3.997762e+03,2025-11-14T23:47:03.227935Z
675,2.3121901839e+00,4.054492e+03,2025-11-14T23:47:03.311903Z
700,2.3281648296e+00,4.082511e+03,2025-11-14T23:47:03.387488Z
